A09505,246,In-Text,3812,0.246
A09505,1160,In-Text,3813,1.869
A16698,132,In-Text,3813,1.061
A68350,124,In-Text,4274,8.032
A68350,124,In-Text,4275,6.28
A05397,33,In-Text,4274,8.032
A05397,33,In-Text,4275,6.28
A05397,125,In-Text,4274,8.032
A05397,125,In-Text,4275,6.28
A68350,34,In-Text,4274,8.032
A68350,34,In-Text,4275,6.28
A16698,32,In-Text,4274,5.809
A16698,32,In-Text,4276,5.222
A16698,32,In-Text,4277,4.501
A68350,126,In-Text,4275,5.061
A16091,447,In-Text,4276,7.261
A03519,56,In-Text,4276,7.254
A16698,64,In-Text,4276,6.337
B00958,446,In-Text,4276,5.071
A68350,53,In-Text,4277,5.636
A03519,752,In-Text,4277,3.672
A02883,81,In-Text,4277,3.06
A02883,406,In-Text,4277,3.06
A03519,648,In-Text,5168,2.117
B00958,104,In-Text,5168,1.751
A00356,254,In-Text,5168,1.71
A06460,467,In-Text,5168,1.114
A16590,137,In-Text,5168,0.988
A21119,2396,In-Text,5916,4.657
A21119,2503,In-Text,5916,1.371
A22722,877,In-Text,5916,1.321
A21119,2504,In-Text,5916,0.641
A16590,307,In-Text,5917,2.902
A08445,724,In-Text,58129,8.282
A08445,724,In-Text,66258,0.418
A08444,523,In-Text,58129,8.282
A08444,523,In-Text,66258,0.704
A08445,127,In-Text,58129,8.282
A08445,127,In-Text,66258,0.418
A68214,802,In-Text,58129,8.124
A08444,671,In-Text,58129,7.257
A05142,1707,Note 0,58129,0.054
A09915,286,In-Text,9682,6.646
A09915,286,In-Text,9684,2.028
A03519,271,In-Text,9682,4.966
A03519,271,In-Text,9684,4.573
A04511,310,In-Text,9682,4.817
B01041,421,In-Text,9682,4.799
A03519,635,In-Text,9682,4.686
A19564,1408,In-Text,9682,4.159
A05152,154,In-Text,9682,3.889
A68325,126,In-Text,9682,3.801
A03519,353,In-Text,9682,3.726
B01041,448,In-Text,9682,3.693
B01041,448,In-Text,9684,1.678
A19564,1532,In-Text,9682,3.589
A03519,637,In-Text,9682,3.349
A16091,425,In-Text,9682,3.21
A72490,110,In-Text,9682,3.086
A72490,110,In-Text,61248,1.882
A05156,279,In-Text,9682,2.908
B01083,45,In-Text,9682,2.891
A19564,1527,In-Text,9682,2.872
A00769,187,In-Text,9682,2.848
A14014,478,In-Text,9682,2.743
A19564,1666,In-Text,9682,2.727
A06508,2,In-Text,9683,7.23
A68214,843,In-Text,9683,7.08
A19564,368,In-Text,9683,6.573
A06508,78,In-Text,9683,6.438
A06508,107,In-Text,9683,6.203
A06508,105,In-Text,9683,6.083
A11581,137,In-Text,9683,5.883
A09827,160,In-Text,9683,4.803
A05141,116,In-Text,9683,4.405
A03519,53,In-Text,9683,3.843
A06508,150,In-Text,9683,3.843
A02883,409,In-Text,9683,3.749
A02883,84,In-Text,9683,3.749
A06508,310,In-Text,9683,3.651
A09827,463,In-Text,9683,3.38
A05142,568,In-Text,9683,2.879
A05142,39,In-Text,9683,1.886
A00609,143,In-Text,9683,1.729
A19564,481,In-Text,9683,1.439
A06510,67,In-Text,9683,1.338
A16698,1165,In-Text,10679,8.715
A16698,583,In-Text,10679,8.531
A16698,1148,In-Text,10679,8.297
A16698,1377,In-Text,10679,6.585
A16698,1168,In-Text,10679,5.645
A16698,584,In-Text,10680,6.324
A16698,587,In-Text,10680,5.439
A09505,295,In-Text,10680,3.677
A16698,614,In-Text,10680,3.24
A09505,879,In-Text,10680,2.98
A19564,658,In-Text,12014,10.085
A19564,658,In-Text,12015,7.364
A68214,407,In-Text,12014,5.832
A68214,407,In-Text,12015,4.975
A22722,487,In-Text,12014,4.395
A08443,134,In-Text,12014,3.218
A06330,185,In-Text,12014,2.809
A03519,38,Note 0,12014,0.529
A19564,98,In-Text,12015,1.982
A02883,22,In-Text,12015,1.496
A02883,347,In-Text,12015,1.496
A09505,1061,In-Text,13008,9.36
A06330,971,In-Text,13008,9.018
A04511,228,In-Text,13008,6.065
A04511,228,In-Text,13009,5.768
A73502,26,In-Text,13008,5.442
A16087,33,In-Text,13008,5.442
A73502,65,In-Text,13009,4.809
A73502,65,In-Text,67765,6.914
A16087,75,In-Text,13009,4.809
A16087,75,In-Text,67765,6.914
A14354,189,In-Text,13009,4.185
B00958,581,In-Text,13009,4.107
B00958,581,In-Text,67765,4.875
A21119,2320,In-Text,13743,0.647
A16698,736,In-Text,13744,5.391
A21119,2685,In-Text,13744,5.312
A19564,293,In-Text,13744,4.903
A19564,1493,In-Text,13744,4.802
A05394,246,In-Text,13744,4.207
A00918,366,In-Text,14877,1.365
A00918,368,In-Text,14877,1.361
A00918,367,In-Text,14877,1.229
A04511,106,In-Text,71793,7.08
A14354,255,In-Text,71793,5.511
A05394,336,In-Text,71793,4.226
A08444,701,In-Text,71793,3.892
A08445,312,In-Text,71793,3.892
A16091,1429,In-Text,57269,4.564
A22722,421,In-Text,57269,4.266
A22723,400,In-Text,57269,4.266
A19734,220,In-Text,57269,2.931
A03519,589,In-Text,57269,2.4
A14014,541,In-Text,18622,1.36
A17636,0,In-Text,18623,8.664
A17636,0,In-Text,72849,8.686
A04598,159,In-Text,18623,5.762
A04598,159,In-Text,72849,5.629
A22722,563,In-Text,18623,5.157
A22722,563,In-Text,27579,3.43
A22722,563,In-Text,72849,5.348
A02883,257,In-Text,18623,4.46
A02883,257,In-Text,72849,4.819
A02883,582,In-Text,18623,4.46
A02883,582,In-Text,72849,4.819
A06329,118,Note 0,18623,1.342
A06329,118,Note 0,32164,0.163
A06329,118,Note 0,72849,2.073
A06329,62,Note 0,18623,0.315
A06329,62,Note 0,72849,1.943
A07572,922,In-Text,19227,3.15
A07572,2107,In-Text,19227,3.15
A07572,921,In-Text,19227,2.619
A07572,2106,In-Text,19227,2.619
A07572,840,In-Text,19227,1.18
A07584,3098,In-Text,19804,2.379
A03628,34,In-Text,69914,6.852
A03628,34,In-Text,63388,6.418
B00958,421,In-Text,69914,6.526
B00958,421,In-Text,32384,1.585
A16698,1280,In-Text,69914,6.526
A16698,1280,In-Text,63388,6.318
A03519,755,In-Text,69914,5.549
A16698,372,In-Text,69914,5.281
A05142,2275,In-Text,22610,4.736
A19564,1114,In-Text,22610,3.952
A19564,1340,In-Text,22610,3.94
A06330,1003,In-Text,22610,3.846
A08442,119,In-Text,22610,3.771
A05142,2065,Note 0,22610,2.539
A06329,380,Note 0,22610,0.232
A05142,2070,Note 0,22610,0.23
A06329,482,Note 0,22610,0.07
A06764,83,In-Text,23419,2.385
A09505,521,In-Text,23419,1.473
A09505,1046,In-Text,23419,1.111
A72490,244,In-Text,23419,0.853
A14813,491,In-Text,23419,0.696
A02883,527,In-Text,23420,3.107
A02883,202,In-Text,23420,3.107
A04924,98,In-Text,23420,0.39
A04924,103,In-Text,23420,0.327
A16091,235,In-Text,23420,0.247
A22722,3,In-Text,73094,8.625
A19564,82,In-Text,73094,8.54
A19564,82,In-Text,73791,2.38
A19564,7,In-Text,73094,8.51
A19564,16,In-Text,73094,8.216
A68350,69,In-Text,73094,7.363
A06532,94,Note 0,73094,1.836
A07572,2,In-Text,24290,0.659
A07572,1182,In-Text,24290,0.659
A04511,335,In-Text,24291,3.011
A21119,3501,In-Text,24627,1.899
A14354,106,In-Text,24627,0.748
A05142,1534,In-Text,24627,0.747
A08445,409,In-Text,24627,0.22
A08445,1006,In-Text,24627,0.22
A21119,404,In-Text,27128,5.258
B01041,426,In-Text,27128,3.337
B01041,426,In-Text,67142,0.699
A05142,1090,In-Text,27128,3.328
A04511,57,In-Text,27128,2.263
A16698,83,In-Text,27128,2.143
A07584,1391,In-Text,27579,4.484
A06532,194,In-Text,27579,3.849
A08560,188,In-Text,27579,3.849
A06532,177,In-Text,27579,3.339
A06532,177,Note 0,27579,2.197
A04511,23,In-Text,27659,6.912
A09505,1288,In-Text,27659,5.969
A69147,520,In-Text,27660,1.923
A69147,520,In-Text,27661,5.654
A03519,846,In-Text,27660,1.227
A16698,1554,In-Text,27660,0.993
A06329,131,In-Text,27660,0.74
A07572,30,In-Text,27660,0.703
A04924,24,In-Text,27661,7.831
A69147,316,In-Text,27661,6.374
A69147,316,In-Text,27661,5.101
A16698,228,In-Text,27661,5.662
A05142,822,Note 0,27661,0.059
A16091,1375,In-Text,28325,4.0
A21119,3301,In-Text,28325,1.426
A16091,1376,In-Text,28325,0.97
A72490,264,In-Text,28325,0.461
A16091,71,In-Text,28924,5.63
A22722,636,In-Text,30764,4.58
A22723,600,In-Text,30764,4.372
A16590,73,In-Text,30764,4.246
A02883,25,In-Text,30764,3.064
A02883,25,In-Text,39208,1.903
A02883,25,In-Text,67146,2.804
A02883,350,In-Text,30764,3.064
A02883,350,In-Text,39208,1.903
A02883,350,In-Text,67146,2.804
B01083,341,In-Text,30764,2.634
A21119,3062,In-Text,30764,2.241
B01041,430,In-Text,30764,2.076
A21119,3040,In-Text,30764,2.051
A21252,319,In-Text,30764,1.697
A21252,671,In-Text,30764,1.697
A19564,923,In-Text,30764,1.659
A06764,449,In-Text,30764,1.641
A16698,435,In-Text,30764,1.587
A21119,25,In-Text,30764,1.337
A22722,195,In-Text,30764,1.318
A22723,166,In-Text,30764,1.318
A05394,167,In-Text,30764,1.285
A04512,163,In-Text,30764,1.24
A02882,134,In-Text,30764,1.215
A07584,3050,In-Text,30766,4.897
A21119,2316,In-Text,30766,3.517
A21119,2316,In-Text,72335,3.729
A21119,63,In-Text,30766,3.314
A08463,12,In-Text,30766,3.01
A16590,348,In-Text,30766,1.985
A19564,1163,In-Text,30766,1.964
A05156,442,In-Text,30766,1.961
A02882,34,In-Text,30766,1.739
A00918,216,In-Text,30766,1.734
A05394,20,In-Text,30766,1.448
A07572,796,In-Text,30766,1.017
A07572,796,In-Text,67141,0.203
A07572,1980,In-Text,30766,1.017
A07572,1980,In-Text,67141,0.203
A08463,26,In-Text,30766,1.001
A00771,405,In-Text,30766,0.767
A05142,2162,In-Text,30766,0.679
A04511,190,In-Text,30766,0.548
A09827,202,In-Text,30766,0.478
A19143,162,In-Text,30766,0.309
A07572,1789,In-Text,30766,0.075
A07572,605,In-Text,30766,0.075
A02882,179,In-Text,31294,3.428
A02882,179,In-Text,31294,0.902
A21119,2756,In-Text,31294,1.254
A21119,2756,In-Text,67347,6.609
A07584,451,In-Text,31294,0.895
A22722,107,In-Text,31294,0.73
B00958,149,In-Text,31296,5.121
A08444,817,In-Text,31296,4.3
A08445,431,In-Text,31296,4.3
A08445,1029,In-Text,31296,4.3
A22722,298,In-Text,31296,2.091
A09827,358,In-Text,31722,1.055
A16091,4,In-Text,31722,0.235
A16091,4,In-Text,31721,8.405
A16091,11,In-Text,31721,3.414
A16091,28,In-Text,31721,2.562
A16698,312,In-Text,31721,1.72
A16698,312,In-Text,33015,1.325
A16698,289,In-Text,31721,1.184
A19734,186,In-Text,32163,2.319
A16698,573,In-Text,32164,4.786
B00958,351,In-Text,32164,4.267
A08445,716,In-Text,32164,4.043
A08444,515,In-Text,32164,4.043
A08445,119,In-Text,32164,4.043
A02882,207,In-Text,32165,4.904
A02882,207,In-Text,32384,2.719
A19564,861,In-Text,32165,4.696
A19564,861,In-Text,32360,1.459
A09915,85,In-Text,32165,4.533
A09915,85,In-Text,32384,1.928
B00958,157,In-Text,32165,4.531
A00918,294,In-Text,32165,4.503
A06329,796,Note 0,32165,2.538
A05142,1300,In-Text,32360,6.817
A68214,1438,In-Text,32360,6.597
B01083,322,In-Text,32360,5.496
A03628,114,In-Text,32360,3.883
B00958,147,In-Text,32360,3.545
A03519,195,In-Text,32360,2.635
A11581,169,In-Text,32360,2.352
A06764,201,In-Text,32360,1.126
A06460,426,In-Text,32360,1.032
A21119,2900,In-Text,32360,0.978
A06764,341,In-Text,32360,0.717
A16698,1574,In-Text,32360,0.463
B00958,150,In-Text,32360,0.386
A21119,379,In-Text,32361,5.186
A05158,203,In-Text,32361,2.836
A06329,282,In-Text,32383,7.639
A00918,163,In-Text,32383,6.528
A00918,176,In-Text,32383,5.591
A03519,997,In-Text,32383,4.849
A04924,28,In-Text,32383,3.953
A09505,642,In-Text,32383,3.113
A03519,416,In-Text,32383,0.956
A05141,113,In-Text,32383,0.401
A06330,409,In-Text,32383,0.397
B01083,340,In-Text,32383,0.043
A72490,604,In-Text,32384,4.99
A21119,174,In-Text,32384,4.661
A06520,150,In-Text,32384,4.653
A69147,509,In-Text,32384,3.536
A21119,2961,In-Text,32384,3.534
A16698,738,In-Text,32384,3.155
A21119,2346,In-Text,32384,2.765
A21119,2346,In-Text,73699,4.414
A09827,252,In-Text,32384,2.72
A22722,353,In-Text,32384,2.577
A22723,331,In-Text,32384,2.531
A21119,3710,In-Text,32384,2.436
A68350,213,In-Text,32384,2.36
A05397,215,In-Text,32384,2.36
A09915,18,In-Text,32384,2.247
A16091,1373,In-Text,32384,2.136
A69147,128,In-Text,32384,1.905
A21119,1557,In-Text,32384,1.807
A16091,1095,In-Text,32384,1.736
A02882,45,In-Text,32384,1.616
A22722,89,In-Text,32384,1.61
A22723,52,In-Text,32384,1.565
A68350,8,In-Text,32384,1.495
A06330,21,In-Text,32417,0.297
B01041,170,In-Text,32438,0.866
A16091,1246,In-Text,32438,0.412
A07260,113,In-Text,32439,0.401
A16091,558,In-Text,32439,0.401
A16091,558,In-Text,40053,1.995
A04598,58,In-Text,32439,0.401
A04598,58,In-Text,40053,1.995
B00958,573,In-Text,32439,0.155
B00958,573,In-Text,40053,4.421
A16091,174,In-Text,32439,0.001
A05394,3,In-Text,33014,2.235
A14014,146,In-Text,33014,1.141
A06510,194,In-Text,33014,1.126
A06764,13,In-Text,33014,0.996
A06330,186,In-Text,33014,0.786
A07584,2852,In-Text,33015,3.034
A16698,309,In-Text,33015,3.024
A16698,309,In-Text,33016,6.516
A08463,82,In-Text,33015,1.198
A06520,1,In-Text,33015,0.967
A06520,1,In-Text,33016,0.792
B01041,418,In-Text,33016,3.606
A02882,268,In-Text,33016,0.921
A16698,265,In-Text,33016,0.263
B00958,468,In-Text,33702,0.464
A73502,12,In-Text,33702,0.025
A16087,18,In-Text,33702,0.025
A14354,55,In-Text,34075,9.399
A14354,55,In-Text,34076,9.627
A14354,55,In-Text,60475,2.733
A05394,402,In-Text,34075,4.275
A07584,1229,In-Text,34075,1.771
A07584,1357,In-Text,34075,1.209
A14354,57,In-Text,34075,0.384
A21119,3715,In-Text,34076,6.148
A05142,928,In-Text,34076,5.811
A21252,378,In-Text,34076,3.496
A21252,730,In-Text,34076,3.496
A21252,239,In-Text,34276,3.032
A21252,591,In-Text,34276,3.032
A16091,1118,In-Text,34276,0.788
A05142,2037,Note 0,34276,3.179
A05156,451,In-Text,34444,5.598
A14354,34,In-Text,34444,2.126
A14354,318,In-Text,34444,2.126
A22722,402,In-Text,34444,1.767
A22723,379,In-Text,34444,1.767
A00609,112,In-Text,34445,5.711
A68214,25,In-Text,34445,0.394
A21252,439,In-Text,34708,4.586
A21252,791,In-Text,34708,4.586
A05156,4,In-Text,34708,3.497
A05142,905,In-Text,34708,1.979
A09827,236,In-Text,34708,1.37
A05394,341,In-Text,34709,4.571
A05394,34,In-Text,34709,4.245
B01083,327,In-Text,34709,3.562
B01041,409,In-Text,34709,3.326
A14014,459,In-Text,34709,2.724
A00918,239,In-Text,35233,5.604
B00958,153,In-Text,35233,5.034
A21119,1509,In-Text,35233,3.921
A17636,168,In-Text,35233,2.398
A19564,882,In-Text,35233,2.225
A06508,294,In-Text,35234,7.253
A06508,4,In-Text,35234,7.218
A68214,592,In-Text,35234,6.855
A06508,315,In-Text,35234,5.033
A06508,316,In-Text,35234,4.588
A19564,371,In-Text,36679,3.635
A19564,345,In-Text,36679,1.275
A19564,372,In-Text,36679,0.699
A19564,374,In-Text,36679,0.508
A19564,344,In-Text,36679,0.46
A09505,513,In-Text,36728,5.579
A19564,1641,In-Text,36728,4.045
A14014,241,In-Text,36728,1.773
A19564,1547,In-Text,36728,1.287
A16091,1403,In-Text,36728,1.094
A08445,529,In-Text,36729,6.683
A08445,1127,In-Text,36729,6.683
A08444,913,In-Text,36729,6.652
A09505,432,In-Text,36729,4.756
A21119,3690,In-Text,36729,4.289
A04598,210,In-Text,38977,4.287
A21252,227,In-Text,38977,3.743
A21252,579,In-Text,38977,3.743
A19734,219,In-Text,38977,2.78
A05141,42,In-Text,38977,2.453
B01083,16,In-Text,38978,4.802
B01083,335,In-Text,38978,4.546
A19564,315,In-Text,38978,1.66
A06510,160,In-Text,39208,4.24
A19734,235,In-Text,39208,3.996
A22723,419,In-Text,39208,3.929
A06510,9,In-Text,39208,3.502
A06510,124,In-Text,39208,3.109
A08445,454,In-Text,39208,2.921
A08445,1052,In-Text,39208,2.921
A06508,142,In-Text,39208,2.76
A02883,26,In-Text,39208,2.593
A02883,351,In-Text,39208,2.593
A68214,670,In-Text,39208,2.435
A21119,2666,In-Text,39208,2.361
A11925,273,In-Text,39208,2.041
A09505,932,In-Text,39208,1.968
A09505,767,In-Text,39208,1.816
A02883,302,In-Text,39208,1.783
A02883,627,In-Text,39208,1.783
A08444,748,In-Text,39208,1.778
A17636,217,In-Text,39963,0.921
A16698,640,In-Text,39985,3.218
A00392,1,In-Text,39986,6.158
A16091,1349,In-Text,39986,4.859
A16091,1345,In-Text,39986,4.859
A16091,771,In-Text,39986,4.64
A16091,771,In-Text,42088,4.606
A07584,2677,In-Text,39986,4.345
A03519,477,In-Text,40050,4.087
A16590,40,In-Text,40050,3.66
A72490,86,In-Text,40050,2.78
A16091,398,In-Text,40050,2.463
A06508,465,In-Text,40050,2.383
A16698,1459,In-Text,40051,8.111
A05142,569,In-Text,40051,6.646
A11925,57,In-Text,40051,6.248
A11925,57,In-Text,61248,0.198
A72490,435,In-Text,40051,6.208
A06329,470,In-Text,40051,5.909
A72490,297,In-Text,40052,4.173
A16698,854,In-Text,40052,3.993
A16698,1516,In-Text,40052,3.731
B01041,402,In-Text,40052,3.727
A16698,639,In-Text,40052,3.471
A15556,3,In-Text,40053,6.507
A16091,700,In-Text,40053,2.186
A16091,562,In-Text,42088,5.273
A16091,562,In-Text,68360,1.679
A16091,562,In-Text,72596,7.61
A16091,1248,In-Text,42088,4.887
A16091,1248,In-Text,68360,1.478
A69147,166,In-Text,42088,4.644
A69147,166,In-Text,47070,4.568
A16091,616,In-Text,42088,4.401
A16091,616,In-Text,72596,7.367
A16698,512,In-Text,42088,4.213
A16091,810,In-Text,42088,4.108
A08444,827,In-Text,42088,4.07
A08445,440,In-Text,42088,4.07
A08445,1038,In-Text,42088,4.07
A16698,612,In-Text,42088,4.043
B00958,473,In-Text,42088,4.039
A69147,95,In-Text,42088,4.001
B00958,470,In-Text,42088,4.001
A16698,1627,In-Text,42088,3.992
A16698,1627,In-Text,67617,4.561
A16698,1243,In-Text,42088,3.894
A16091,671,In-Text,42088,3.709
A16091,671,In-Text,68360,1.661
A16698,858,In-Text,42088,3.709
A16698,858,In-Text,68360,1.661
B01083,292,In-Text,42088,3.548
A72490,195,In-Text,42088,3.453
A05156,323,In-Text,46028,5.524
A21119,3894,In-Text,46028,4.024
A19564,561,In-Text,46028,3.265
A08444,111,In-Text,46028,1.341
A00918,219,In-Text,46028,1.059
A00356,779,In-Text,46029,8.8
A14813,137,In-Text,46030,7.337
A06329,399,In-Text,46030,7.199
A06508,678,In-Text,46030,6.899
B01041,399,In-Text,46030,6.81
A21119,1053,In-Text,46030,6.578
A05142,964,Note 0,46030,0.76
A72490,99,In-Text,47070,6.048
A72490,183,In-Text,47070,6.048
A16091,965,In-Text,47070,4.391
A16091,965,In-Text,74263,4.338
A16698,290,In-Text,47070,4.391
A16698,290,In-Text,74263,4.338
A05158,387,In-Text,47414,1.688
A11925,325,In-Text,47414,1.306
A22723,466,In-Text,47414,1.064
A21119,2608,In-Text,47414,0.831
A69147,101,In-Text,47584,2.619
B00958,507,In-Text,47584,2.568
A73502,54,In-Text,47584,2.528
A21119,1257,In-Text,47584,2.473
A21119,1257,In-Text,47584,2.373
A69147,202,In-Text,47584,2.292
A09827,362,In-Text,47584,2.187
A21119,2104,In-Text,47584,2.174
A21119,2853,In-Text,47584,2.017
A14014,329,In-Text,47584,1.999
A00769,33,In-Text,47584,1.894
A21119,3984,In-Text,47584,1.894
A21119,3943,In-Text,47584,1.838
A21119,1897,In-Text,47584,1.706
A16087,63,In-Text,47584,1.618
A14014,274,In-Text,47584,1.504
A14014,300,In-Text,47584,1.502
A69147,192,In-Text,47584,1.481
A69147,248,In-Text,47584,1.476
A14014,307,In-Text,47584,1.427
A06329,171,Note 0,47584,0.548
A06329,242,In-Text,47973,1.126
A00771,306,In-Text,49058,3.472
A21119,1608,In-Text,49058,3.216
A16091,887,In-Text,49058,2.303
B01083,11,In-Text,49058,2.289
A16087,14,In-Text,49058,2.201
A68214,22,In-Text,49058,2.105
A21119,943,In-Text,49058,2.101
A09505,34,In-Text,49058,1.925
A09505,166,In-Text,49058,1.816
A07584,760,In-Text,49058,0.997
A22722,545,In-Text,49058,0.856
A68214,51,In-Text,49058,0.81
A16091,758,In-Text,49058,0.21
A00392,9,In-Text,49058,0.013
A09915,92,Note 0,49058,0.706
A16091,547,In-Text,50276,5.663
A17636,19,In-Text,50276,0.591
A03519,113,In-Text,50276,0.581
B00958,83,In-Text,50276,0.581
A16698,649,In-Text,51055,3.589
A16033,31,In-Text,51055,2.821
A09505,997,In-Text,51055,2.697
A22722,634,In-Text,51055,2.314
A16091,1181,In-Text,51055,2.199
A16091,1181,In-Text,51056,5.537
A14354,77,In-Text,51056,4.601
A03519,317,In-Text,51056,2.616
A16698,172,In-Text,51056,1.329
A00356,465,In-Text,51056,1.218
A05390,146,In-Text,52439,2.185
A21252,367,In-Text,52439,2.185
A21252,719,In-Text,52439,2.185
A04511,187,In-Text,52439,1.864
A08444,47,In-Text,52439,1.826
A05156,423,In-Text,52440,2.793
A05390,254,In-Text,52440,2.282
A06508,153,In-Text,52440,1.716
A06508,164,In-Text,52440,1.538
A68214,283,In-Text,52440,1.027
B01041,324,In-Text,52441,5.634
A22723,457,In-Text,52441,4.915
A04598,67,In-Text,52441,4.651
A22722,327,In-Text,52441,3.113
A22723,304,In-Text,52441,3.113
A04598,262,In-Text,54888,5.473
B00958,682,In-Text,54888,4.784
A16698,287,In-Text,54888,3.787
A21119,127,In-Text,54888,2.783
A08445,923,In-Text,54888,2.489
A09505,456,Note 0,54888,0.479
A69147,499,In-Text,56535,2.074
A16698,179,In-Text,56535,2.074
A69147,395,In-Text,56535,1.425
A22722,410,In-Text,56535,1.368
A22723,389,In-Text,56535,1.368
A21119,169,In-Text,56536,7.232
A21119,169,In-Text,56537,9.323
A21119,1386,In-Text,56536,5.579
A21119,1386,In-Text,56536,3.547
A16698,1517,In-Text,56536,5.579
A16091,1051,In-Text,56536,5.011
A05152,117,In-Text,56537,7.996
A05152,106,In-Text,56537,7.613
A16091,453,In-Text,56537,7.267
A00771,192,In-Text,56537,6.304
A05142,1717,Note 0,56537,2.859
A05142,666,Note 0,56537,1.103
B00958,252,In-Text,56901,0.067
A16091,248,In-Text,56902,4.653
A06508,136,In-Text,56902,2.569
A05141,47,In-Text,56902,0.492
A03519,54,In-Text,56902,0.285
A08444,390,In-Text,56903,2.997
A08442,118,In-Text,56903,2.888
A14813,403,In-Text,56903,1.266
A14813,551,In-Text,56903,0.804
A16091,249,In-Text,56903,0.6
A21119,3328,In-Text,57268,0.282
A69147,251,In-Text,57268,0.103
A07584,1032,In-Text,57268,0.063
A16945,322,In-Text,57270,4.092
A00356,176,In-Text,57270,2.601
A00789,320,In-Text,57270,2.198
A16945,19,In-Text,57270,2.129
A07584,482,In-Text,57270,1.798
A19564,1054,In-Text,58128,2.466
A16091,515,In-Text,58128,2.021
A19564,1217,In-Text,58128,1.162
A22722,882,In-Text,58128,0.986
A04511,6,In-Text,58128,0.329
A14813,342,In-Text,58904,3.212
A14813,19,In-Text,58904,2.843
A21119,2279,In-Text,58904,2.0
A03519,631,In-Text,58904,1.057
A03634,33,In-Text,58904,0.697
A00789,392,In-Text,58904,0.433
A09505,851,In-Text,58904,0.048
A03519,312,In-Text,59209,5.614
A19735,69,In-Text,59209,5.601
A06460,378,In-Text,59209,5.601
A03519,306,In-Text,59209,5.508
B00958,237,In-Text,59209,5.503
B00958,237,In-Text,63335,0.983
A21119,1400,In-Text,59646,3.324
A08444,592,In-Text,59646,2.91
A08444,653,In-Text,59646,2.194
A08445,266,In-Text,59646,2.194
A08445,863,In-Text,59646,2.194
B00958,638,In-Text,59647,3.604
A00356,300,In-Text,59647,3.373
A07572,637,In-Text,59647,3.273
A07572,1821,In-Text,59647,3.273
A21119,1881,In-Text,59647,2.935
A16091,503,In-Text,59648,3.94
A21119,1294,In-Text,59648,3.881
A68214,53,In-Text,59648,3.597
A21119,1393,In-Text,59648,3.52
A16698,344,In-Text,59648,3.474
A21119,3182,In-Text,59895,4.718
A08560,236,In-Text,59895,4.491
A07584,101,In-Text,59895,3.6
A08442,69,In-Text,59895,1.589
A08444,290,In-Text,59895,1.235
