3805,Tobit 1.9 (KJV)
64006,2 Corinthians 2.12 (KJV)
37486,2 Corinthians 2.12 (KJV)
28098,Joshua 19.26 (KJV)
22647,Joshua 19.26 (KJV)
45024,Joshua 19.26 (KJV)
57406,2 Peter 2.14 (KJV)
41508,2 Peter 2.14 (KJV)
13992,2 Peter 2.14 (KJV)
25244,2 Peter 2.14 (KJV)
41404,1 Chronicles 8.34 (KJV)
51241,1 Chronicles 8.34 (KJV)
41404,1 Chronicles 9.40 (KJV)
51241,1 Chronicles 9.40 (KJV)
45448,Hosea 14.9 (KJV)
5392,Hosea 14.9 (KJV)
7356,Hosea 14.9 (KJV)
71329,Hosea 14.9 (KJV)
70387,Hosea 14.9 (KJV)
6266,Hosea 14.9 (KJV)
60248,1 Maccabees 11.62 (KJV)
8669,1 Maccabees 11.62 (KJV)
31206,Jeremiah 49.23 (KJV)
30801,Jeremiah 49.23 (KJV)
29327,Jeremiah 49.23 (KJV)
69614,Jeremiah 49.23 (KJV)
64529,Jeremiah 49.23 (KJV)
39635,Jeremiah 49.23 (KJV)
29780,Isaiah 28.23 (KJV)
3457,Isaiah 28.23 (KJV)
59269,Isaiah 28.23 (KJV)
70101,Isaiah 28.23 (KJV)
6671,Zechariah 11.12 (KJV)
43662,Zechariah 11.12 (KJV)
15375,Zechariah 11.12 (KJV)
36916,Zechariah 11.12 (KJV)
6671,2 Chronicles 25.16 (KJV)
52650,2 Chronicles 25.16 (KJV)
1793,2 Chronicles 25.16 (KJV)
26077,2 Chronicles 25.16 (KJV)
65404,2 Chronicles 25.16 (KJV)
11025,1 Corinthians 10.29 (KJV)
3995,1 Corinthians 10.29 (KJV)
51430,1 Corinthians 10.29 (KJV)
44650,1 Corinthians 10.29 (KJV)
6671,Jeremiah 40.4 (KJV)
5242,Jeremiah 40.4 (KJV)
12297,Jeremiah 40.4 (KJV)
16934,Jeremiah 40.4 (KJV)
9130,Jeremiah 40.4 (KJV)
64987,Jeremiah 40.4 (KJV)
26947,Jeremiah 40.4 (KJV)
2400,Genesis 16.14 (KJV)
11440,Genesis 16.14 (KJV)
18674,Genesis 40.21 (KJV)
34046,Genesis 40.21 (KJV)
54022,Genesis 40.21 (KJV)
36097,Genesis 40.21 (KJV)
56706,Ezra 8.3 (KJV)
9647,Ezra 8.3 (KJV)
32224,Ezra 8.3 (KJV)
56706,1 Chronicles 24.25 (KJV)
25643,1 Chronicles 24.25 (KJV)
36547,1 Chronicles 24.25 (KJV)
58954,1 Chronicles 3.22 (KJV)
55910,1 Chronicles 3.22 (KJV)
24907,1 Chronicles 3.22 (KJV)
63699,1 Chronicles 3.22 (KJV)
56350,2 Maccabees 14.30 (KJV)
24253,2 Maccabees 14.30 (KJV)
56350,Matthew 17.27 (KJV)
60733,Matthew 17.27 (KJV)
39859,Matthew 17.27 (KJV)
1079,Matthew 17.27 (KJV)
56350,Acts of the Apostles 24.4 (KJV)
54627,Acts of the Apostles 24.4 (KJV)
11631,1 Maccabees 2.3 (KJV)
37611,1 Maccabees 2.3 (KJV)
40576,Galatians 5.19 (KJV)
6763,Galatians 5.19 (KJV)
35133,Galatians 5.19 (KJV)
57246,Ecclesiasticus 37.7 (KJV)
67253,Ecclesiasticus 37.7 (KJV)
70247,1 Chronicles 2.8 (KJV)
27859,1 Chronicles 2.8 (KJV)
61231,Genesis 31.47 (KJV)
67728,Genesis 31.47 (KJV)
58130,Ephesians 3.4 (KJV)
53077,Ephesians 3.4 (KJV)
36174,Romans 9.20 (KJV)
57580,Romans 9.20 (KJV)
58836,Romans 9.20 (KJV)
36174,Romans 3.27 (KJV)
44513,Romans 3.27 (KJV)
12471,Romans 3.27 (KJV)
11581,Romans 3.27 (KJV)
13227,Romans 3.27 (KJV)
49796,Romans 3.27 (KJV)
36174,Jeremiah 6.15 (KJV)
41769,Jeremiah 6.15 (KJV)
50835,Jeremiah 6.15 (KJV)
46634,Jeremiah 6.15 (KJV)
9792,Jeremiah 6.15 (KJV)
36174,Jeremiah 8.12 (KJV)
41769,Jeremiah 8.12 (KJV)
50835,Jeremiah 8.12 (KJV)
11543,Jeremiah 8.12 (KJV)
34252,Jeremiah 8.12 (KJV)
13354,Jeremiah 20.10 (KJV)
53940,Jeremiah 20.10 (KJV)
62788,Jeremiah 20.10 (KJV)
69471,Jeremiah 20.10 (KJV)
66661,Jeremiah 20.10 (KJV)
6653,Jeremiah 20.10 (KJV)
22834,2 Timothy 4.20 (KJV)
6504,2 Timothy 4.20 (KJV)
5449,1 Chronicles 1.27 (KJV)
32991,1 Chronicles 1.27 (KJV)
20046,Hebrews 9.20 (KJV)
2285,Hebrews 9.20 (KJV)
20046,Amos 8.5 (KJV)
41224,Amos 8.5 (KJV)
19033,Amos 8.5 (KJV)
29898,Amos 8.5 (KJV)
2488,Amos 8.5 (KJV)
70301,Philippians 3.8 (KJV)
10586,Philippians 3.8 (KJV)
40490,Philippians 3.8 (KJV)
54558,Philippians 3.8 (KJV)
3313,Philippians 3.8 (KJV)
27430,Philippians 3.8 (KJV)
36295,Romans 16.11 (KJV)
22423,Romans 16.11 (KJV)
67909,Genesis 41.45 (KJV)
38145,Genesis 41.45 (KJV)
19407,Genesis 41.45 (KJV)
45374,2 Esdras 10.45 (KJV)
10917,2 Esdras 10.45 (KJV)
62031,2 Esdras 10.45 (KJV)
27037,2 Esdras 10.45 (KJV)
27493,Romans 13.7 (KJV)
42032,Romans 13.7 (KJV)
5064,Romans 13.7 (KJV)
55066,Romans 13.7 (KJV)
30239,Romans 13.7 (KJV)
49757,Romans 13.7 (KJV)
56498,Romans 13.7 (KJV)
19523,John 1.45 (KJV)
53591,Acts of the Apostles 17.3 (KJV)
54046,Acts of the Apostles 17.3 (KJV)
47829,Acts of the Apostles 17.3 (KJV)
47959,2 Chronicles 10.18 (KJV)
51844,2 Chronicles 10.18 (KJV)
70150,2 Chronicles 10.18 (KJV)
29463,2 Chronicles 10.18 (KJV)
28797,2 Chronicles 10.18 (KJV)
47959,1 Maccabees 8.2 (KJV)
14806,1 Maccabees 8.2 (KJV)
20519,1 Maccabees 8.2 (KJV)
54113,1 Maccabees 8.2 (KJV)
47959,Matthew 17.24 (KJV)
39556,Matthew 17.24 (KJV)
50827,Matthew 17.24 (KJV)
3098,Matthew 17.24 (KJV)
47959,Proverbs 12.24 (KJV)
10264,Proverbs 12.24 (KJV)
20453,Proverbs 12.24 (KJV)
47959,Matthew 17.25 (KJV)
25881,Matthew 17.25 (KJV)
40573,Matthew 17.25 (KJV)
8192,Matthew 17.25 (KJV)
51425,Matthew 17.25 (KJV)
47959,1 Kings 12.18 (KJV)
23873,1 Kings 12.18 (KJV)
17588,1 Kings 12.18 (KJV)
8599,1 Kings 12.18 (KJV)
29463,1 Kings 12.18 (KJV)
47959,1 Maccabees 10.31 (KJV)
32060,1 Maccabees 10.31 (KJV)
47959,Genesis 49.15 (KJV)
3987,Genesis 49.15 (KJV)
48372,Genesis 49.15 (KJV)
47959,1 Kings 4.6 (KJV)
6020,1 Kings 4.6 (KJV)
15376,1 Kings 4.6 (KJV)
47959,2 Samuel 20.24 (KJV)
65610,2 Samuel 20.24 (KJV)
16226,2 Samuel 20.24 (KJV)
47959,Joshua 16.10 (KJV)
983,Joshua 16.10 (KJV)
9258,Joshua 16.10 (KJV)
47959,Joshua 17.13 (KJV)
33158,Joshua 17.13 (KJV)
56422,Joshua 17.13 (KJV)
46622,Joshua 17.13 (KJV)
43027,Joshua 17.13 (KJV)
47959,1 Esdras 4.50 (KJV)
52257,1 Esdras 4.50 (KJV)
12182,1 Esdras 4.50 (KJV)
67428,Romans 16.20 (KJV)
13738,Romans 16.20 (KJV)
70414,Romans 16.20 (KJV)
67428,Romans 16.27 (KJV)
2341,Romans 16.27 (KJV)
67428,Romans 16.24 (KJV)
2312,Romans 16.24 (KJV)
67428,1 Corinthians 16.24 (KJV)
68836,1 Corinthians 16.24 (KJV)
67428,1 Thessalonians 5.28 (KJV)
70414,1 Thessalonians 5.28 (KJV)
67428,Romans 15.33 (KJV)
19799,Romans 15.33 (KJV)
67428,Revelation 7.12 (KJV)
13228,Revelation 7.12 (KJV)
1439,Revelation 7.12 (KJV)
15644,Revelation 7.12 (KJV)
67428,John 21.25 (KJV)
4470,John 21.25 (KJV)
67428,Romans 1.25 (KJV)
30330,Romans 1.25 (KJV)
67428,Jude 1.25 (KJV)
33210,Jude 1.25 (KJV)
67428,Romans 11.36 (KJV)
33612,Romans 11.36 (KJV)
69667,Romans 11.36 (KJV)
5259,Romans 11.36 (KJV)
67428,1 Timothy 1.17 (KJV)
8657,1 Timothy 1.17 (KJV)
67428,Matthew 28.20 (KJV)
70340,Matthew 28.20 (KJV)
56859,Matthew 28.20 (KJV)
67428,1 Timothy 6.16 (KJV)
21478,1 Timothy 6.16 (KJV)
18030,1 Timothy 6.16 (KJV)
33461,1 Timothy 6.16 (KJV)
67428,Colossians 4.18 (KJV)
50534,Colossians 4.18 (KJV)
48854,Colossians 4.18 (KJV)
2024,Colossians 4.18 (KJV)
67428,Revelation 22.20 (KJV)
12893,Revelation 22.20 (KJV)
6528,Revelation 22.20 (KJV)
67428,Ephesians 3.21 (KJV)
66263,Ephesians 3.21 (KJV)
67428,Revelation 22.21 (KJV)
2312,Revelation 22.21 (KJV)
67428,Ephesians 6.24 (KJV)
5500,Ephesians 6.24 (KJV)
67428,Galatians 1.5 (KJV)
615,Galatians 1.5 (KJV)
67428,Galatians 6.18 (KJV)
62367,Galatians 6.18 (KJV)
67428,2 Timothy 4.22 (KJV)
48854,2 Timothy 4.22 (KJV)
10216,2 Timothy 4.22 (KJV)
67428,2 Timothy 4.18 (KJV)
615,2 Timothy 4.18 (KJV)
44009,2 Timothy 4.18 (KJV)
67428,Hebrews 13.21 (KJV)
69227,Hebrews 13.21 (KJV)
615,Hebrews 13.21 (KJV)
67428,Hebrews 13.25 (KJV)
16132,Hebrews 13.25 (KJV)
67428,2 Thessalonians 3.18 (KJV)
2312,2 Thessalonians 3.18 (KJV)
67428,2 Corinthians 13.14 (KJV)
20414,2 Corinthians 13.14 (KJV)
67428,2 John 1.13 (KJV)
31125,2 John 1.13 (KJV)
67428,Matthew 6.13 (KJV)
53539,Matthew 6.13 (KJV)
22157,Matthew 6.13 (KJV)
27417,Matthew 6.13 (KJV)
15915,Matthew 6.13 (KJV)
67428,1 John 5.21 (KJV)
48107,1 John 5.21 (KJV)
67428,2 Peter 3.18 (KJV)
65106,2 Peter 3.18 (KJV)
67269,2 Peter 3.18 (KJV)
67428,1 Peter 5.14 (KJV)
63243,1 Peter 5.14 (KJV)
60797,1 Peter 5.14 (KJV)
67428,1 Peter 5.11 (KJV)
9369,1 Peter 5.11 (KJV)
67428,1 Peter 4.11 (KJV)
67788,1 Peter 4.11 (KJV)
31696,1 Peter 4.11 (KJV)
7142,1 Peter 4.11 (KJV)
13181,1 Peter 4.11 (KJV)
32502,1 Peter 4.11 (KJV)
67428,1 Timothy 6.21 (KJV)
20869,1 Timothy 6.21 (KJV)
67523,1 Timothy 6.21 (KJV)
67428,Titus 3.15 (KJV)
32987,Titus 3.15 (KJV)
16132,Titus 3.15 (KJV)
28033,Titus 3.15 (KJV)
67428,Mark 16.20 (KJV)
20233,Mark 16.20 (KJV)
67428,Revelation 1.6 (KJV)
9369,Revelation 1.6 (KJV)
63820,Revelation 1.6 (KJV)
67428,Philippians 4.23 (KJV)
2312,Philippians 4.23 (KJV)
67428,Philippians 4.20 (KJV)
48464,Philippians 4.20 (KJV)
67428,Luke 24.53 (KJV)
18167,Luke 24.53 (KJV)
67428,Philemon 1.25 (KJV)
29199,Philemon 1.25 (KJV)
67428,Romans 9.5 (KJV)
9761,Romans 9.5 (KJV)
3721,2 Corinthians 8.20 (KJV)
40955,2 Corinthians 8.20 (KJV)
25099,Psalms 76.9 (KJV)
65191,Psalms 76.9 (KJV)
25099,Psalms 52.3 (KJV)
69748,Psalms 52.3 (KJV)
16403,Psalms 52.3 (KJV)
25099,Psalms 46.11 (KJV)
36251,Psalms 46.11 (KJV)
6132,Psalms 46.11 (KJV)
25099,Psalms 47.4 (KJV)
46024,Psalms 47.4 (KJV)
25099,Psalms 48.8 (KJV)
2273,Psalms 48.8 (KJV)
36207,Psalms 48.8 (KJV)
25099,Psalms 49.13 (KJV)
58966,Psalms 49.13 (KJV)
29149,Psalms 49.13 (KJV)
25099,Psalms 49.15 (KJV)
53850,Psalms 49.15 (KJV)
68440,Psalms 49.15 (KJV)
25099,Psalms 50.6 (KJV)
35248,Psalms 50.6 (KJV)
36456,Psalms 50.6 (KJV)
25099,Habakkuk 3.9 (KJV)
48385,Habakkuk 3.9 (KJV)
35215,Habakkuk 3.9 (KJV)
25099,Psalms 52.5 (KJV)
9991,Psalms 52.5 (KJV)
25099,Habakkuk 3.13 (KJV)
50900,Habakkuk 3.13 (KJV)
6009,Habakkuk 3.13 (KJV)
25099,Psalms 46.3 (KJV)
3203,Psalms 46.3 (KJV)
25099,Habakkuk 3.3 (KJV)
55252,Habakkuk 3.3 (KJV)
45252,Habakkuk 3.3 (KJV)
25099,Psalms 54.3 (KJV)
30791,Psalms 54.3 (KJV)
70725,Psalms 54.3 (KJV)
25099,Psalms 55.7 (KJV)
1735,Psalms 55.7 (KJV)
25099,Psalms 55.19 (KJV)
53819,Psalms 55.19 (KJV)
55731,Psalms 55.19 (KJV)
23032,Psalms 55.19 (KJV)
25099,Psalms 46.7 (KJV)
36251,Psalms 46.7 (KJV)
6132,Psalms 46.7 (KJV)
25099,Psalms 4.2 (KJV)
12486,Psalms 4.2 (KJV)
10236,Psalms 4.2 (KJV)
37226,Psalms 4.2 (KJV)
25099,Psalms 44.8 (KJV)
5128,Psalms 44.8 (KJV)
25099,Psalms 4.4 (KJV)
20723,Psalms 4.4 (KJV)
34613,Psalms 4.4 (KJV)
25099,Psalms 140.8 (KJV)
42431,Psalms 140.8 (KJV)
28283,Psalms 140.8 (KJV)
25339,Psalms 140.8 (KJV)
25099,Psalms 143.6 (KJV)
17818,Psalms 143.6 (KJV)
70731,Psalms 143.6 (KJV)
25099,Psalms 20.3 (KJV)
34137,Psalms 20.3 (KJV)
25099,Psalms 21.2 (KJV)
21296,Psalms 21.2 (KJV)
25099,Psalms 24.6 (KJV)
55339,Psalms 24.6 (KJV)
47128,Psalms 24.6 (KJV)
25099,Psalms 24.10 (KJV)
30603,Psalms 24.10 (KJV)
40360,Psalms 24.10 (KJV)
25099,Psalms 3.2 (KJV)
43343,Psalms 3.2 (KJV)
25099,Psalms 3.4 (KJV)
21585,Psalms 3.4 (KJV)
32930,Psalms 3.4 (KJV)
25099,Psalms 3.8 (KJV)
50517,Psalms 3.8 (KJV)
47108,Psalms 3.8 (KJV)
25099,Psalms 32.4 (KJV)
55226,Psalms 32.4 (KJV)
28376,Psalms 32.4 (KJV)
25099,Psalms 32.5 (KJV)
11049,Psalms 32.5 (KJV)
55564,Psalms 32.5 (KJV)
31335,Psalms 32.5 (KJV)
25099,Psalms 32.7 (KJV)
49758,Psalms 32.7 (KJV)
29813,Psalms 32.7 (KJV)
22765,Psalms 32.7 (KJV)
25099,Psalms 39.5 (KJV)
46158,Psalms 39.5 (KJV)
50921,Psalms 39.5 (KJV)
48409,Psalms 39.5 (KJV)
25099,Psalms 39.11 (KJV)
513,Psalms 39.11 (KJV)
56001,Psalms 39.11 (KJV)
25099,Psalms 57.6 (KJV)
25546,Psalms 57.6 (KJV)
6820,Psalms 57.6 (KJV)
10434,Psalms 57.6 (KJV)
25099,Psalms 57.3 (KJV)
9210,Psalms 57.3 (KJV)
11825,Psalms 57.3 (KJV)
25099,Psalms 62.4 (KJV)
27335,Psalms 62.4 (KJV)
70065,Psalms 62.4 (KJV)
25916,Psalms 62.4 (KJV)
48685,Psalms 62.4 (KJV)
25099,Psalms 59.13 (KJV)
26124,Psalms 59.13 (KJV)
36057,Psalms 59.13 (KJV)
33200,Psalms 59.13 (KJV)
25099,Psalms 60.4 (KJV)
11875,Psalms 60.4 (KJV)
61735,Psalms 60.4 (KJV)
25099,Psalms 82.2 (KJV)
68966,Psalms 82.2 (KJV)
25099,Psalms 83.8 (KJV)
4168,Psalms 83.8 (KJV)
43966,Psalms 83.8 (KJV)
25099,Psalms 84.4 (KJV)
12965,Psalms 84.4 (KJV)
67333,Psalms 84.4 (KJV)
25099,Psalms 84.8 (KJV)
37754,Psalms 84.8 (KJV)
18549,Psalms 84.8 (KJV)
25099,Psalms 85.2 (KJV)
21516,Psalms 85.2 (KJV)
25099,Psalms 87.3 (KJV)
24007,Psalms 87.3 (KJV)
25099,Psalms 87.6 (KJV)
20239,Psalms 87.6 (KJV)
27882,Psalms 87.6 (KJV)
3204,Psalms 87.6 (KJV)
25099,Psalms 88.7 (KJV)
61469,Psalms 88.7 (KJV)
25099,Psalms 88.10 (KJV)
10962,Psalms 88.10 (KJV)
8966,Psalms 88.10 (KJV)
25099,Psalms 89.4 (KJV)
59345,Psalms 89.4 (KJV)
25099,Psalms 89.37 (KJV)
71246,Psalms 89.37 (KJV)
25099,Psalms 89.45 (KJV)
42885,Psalms 89.45 (KJV)
54984,Psalms 89.45 (KJV)
25099,Psalms 89.48 (KJV)
5976,Psalms 89.48 (KJV)
22479,Psalms 89.48 (KJV)
25099,Psalms 9.20 (KJV)
40468,Psalms 9.20 (KJV)
31128,Psalms 9.20 (KJV)
26778,Psalms 9.20 (KJV)
25099,Psalms 81.7 (KJV)
46370,Psalms 81.7 (KJV)
56623,Psalms 81.7 (KJV)
60868,Psalms 81.7 (KJV)
69729,Psalms 81.7 (KJV)
25099,Psalms 77.15 (KJV)
64889,Psalms 77.15 (KJV)
25099,Psalms 77.9 (KJV)
38060,Psalms 77.9 (KJV)
63556,Psalms 77.9 (KJV)
25099,Psalms 67.1 (KJV)
28863,Psalms 67.1 (KJV)
65238,Psalms 67.1 (KJV)
25099,Psalms 61.4 (KJV)
37615,Psalms 61.4 (KJV)
46827,Psalms 61.4 (KJV)
25099,Psalms 140.3 (KJV)
38015,Psalms 140.3 (KJV)
26404,Psalms 140.3 (KJV)
25099,Psalms 62.8 (KJV)
19011,Psalms 62.8 (KJV)
19905,Psalms 62.8 (KJV)
66565,Psalms 62.8 (KJV)
25099,Psalms 66.4 (KJV)
10996,Psalms 66.4 (KJV)
682,Psalms 66.4 (KJV)
25099,Psalms 66.7 (KJV)
71270,Psalms 66.7 (KJV)
19044,Psalms 66.7 (KJV)
42835,Psalms 66.7 (KJV)
25099,Psalms 66.15 (KJV)
70245,Psalms 66.15 (KJV)
31336,Psalms 66.15 (KJV)
25099,Psalms 67.4 (KJV)
33956,Psalms 67.4 (KJV)
40101,Psalms 67.4 (KJV)
25099,Psalms 77.3 (KJV)
54485,Psalms 77.3 (KJV)
44322,Psalms 77.3 (KJV)
25099,Psalms 68.7 (KJV)
12019,Psalms 68.7 (KJV)
15212,Psalms 68.7 (KJV)
19374,Psalms 68.7 (KJV)
25099,Psalms 68.19 (KJV)
14991,Psalms 68.19 (KJV)
25099,Psalms 68.32 (KJV)
33519,Psalms 68.32 (KJV)
27147,Psalms 68.32 (KJV)
25099,Psalms 7.5 (KJV)
55963,Psalms 7.5 (KJV)
41641,Psalms 7.5 (KJV)
25099,Psalms 75.3 (KJV)
29959,Psalms 75.3 (KJV)
51599,Psalms 75.3 (KJV)
25099,Psalms 76.3 (KJV)
59291,Psalms 76.3 (KJV)
25099,Psalms 140.5 (KJV)
19369,Psalms 140.5 (KJV)
63446,Psalms 140.5 (KJV)
17192,Psalms 140.5 (KJV)
25099,Psalms 59.5 (KJV)
25851,Psalms 59.5 (KJV)
40230,Psalms 59.5 (KJV)
49458,1 Timothy 2.13 (KJV)
16637,1 Timothy 2.13 (KJV)
41230,Joshua 21.27 (KJV)
50027,Joshua 21.27 (KJV)
50395,Joshua 21.27 (KJV)
10968,Song of Solomon 4.14 (KJV)
9470,Song of Solomon 4.14 (KJV)
7296,Song of Solomon 4.14 (KJV)
17360,1 Maccabees 11.7 (KJV)
62217,1 Maccabees 11.7 (KJV)
4003,1 Corinthians 13.8 (KJV)
69631,1 Corinthians 13.8 (KJV)
44014,1 Corinthians 13.8 (KJV)
18053,1 Corinthians 13.8 (KJV)
36428,1 Corinthians 13.8 (KJV)
44849,1 Corinthians 13.8 (KJV)
17380,2 Samuel 17.17 (KJV)
59100,2 Samuel 17.17 (KJV)
47507,2 Samuel 17.17 (KJV)
17292,2 Samuel 17.17 (KJV)
285,Ecclesiasticus 26.10 (KJV)
27402,Ecclesiasticus 26.10 (KJV)
42189,1 Corinthians 8.1 (KJV)
57437,1 Corinthians 8.1 (KJV)
3262,1 Corinthians 8.1 (KJV)
25601,2 Chronicles 17.8 (KJV)
70507,2 Chronicles 17.8 (KJV)
28856,2 Chronicles 17.8 (KJV)
3808,1 Kings 7.38 (KJV)
60201,1 Kings 7.38 (KJV)
36564,1 Kings 7.38 (KJV)
57870,1 Kings 7.38 (KJV)
20177,Susanna 1.22 (KJV)
70161,Susanna 1.22 (KJV)
25052,Susanna 1.22 (KJV)
15065,Mark 4.17 (KJV)
37682,Mark 4.17 (KJV)
35731,Mark 4.17 (KJV)
5361,Mark 4.17 (KJV)
62554,Judges 6.11 (KJV)
30335,Judges 6.11 (KJV)
48502,Judges 6.11 (KJV)
68250,Exodus 6.19 (KJV)
43395,Exodus 6.19 (KJV)
40347,Exodus 6.19 (KJV)
19582,2 Chronicles 8.17 (KJV)
36011,2 Chronicles 8.17 (KJV)
11348,Revelation 2.16 (KJV)
61058,Revelation 2.16 (KJV)
53254,1 Esdras 9.24 (KJV)
61646,1 Esdras 9.24 (KJV)
44331,Matthew 1.14 (KJV)
59793,Matthew 1.14 (KJV)
18735,Matthew 1.14 (KJV)
60218,Matthew 1.9 (KJV)
66240,Matthew 1.9 (KJV)
25952,Matthew 1.9 (KJV)
64401,Genesis 4.18 (KJV)
