30829,Numbers 33:31 (KJV)
39408,Ecclesiasticus 6:5 (KJV)
25940,Ecclesiasticus 28:11 (KJV)
23682,Ecclesiasticus 37:30 (KJV)
21070,Mark 13:36 (KJV)
2335,Isaiah 16:11 (KJV)
4678,1 Corinthians 12:28 (KJV)
37199,1 Timothy 1:6 (KJV)
1122,Nehemiah 12:19 (KJV)
33272,Revelation 14:18 (KJV)
2515,Revelation 14:18 (KJV)
32843,Numbers 27:1 (KJV)
30077,Numbers 27:1 (KJV)
13576,Job 1:5 (KJV)
4508,Job 1:5 (KJV)
24127,1 Corinthians 13:5 (KJV)
21917,Ecclesiasticus 36:19 (KJV)
24675,Titus 2:6 (KJV)
11745,1 Chronicles 2:39 (KJV)
21004,Wisdom of Solomon 15:4 (KJV)
3093,Matthew 10:3 (KJV)
37889,Tobit 14:10 (KJV)
630,Tobit 14:10 (KJV)
7470,Tobit 14:10 (KJV)
21641,Tobit 14:10 (KJV)
18075,Ruth 4:20 (KJV)
37322,Numbers 34:10 (KJV)
17206,Matthew 1:9 (KJV)
32237,1 Chronicles 2:44 (KJV)
23062,Wisdom of Solomon 4:3 (KJV)
33261,Ecclesiasticus 37:29 (KJV)
22640,1 Peter 3:2 (KJV)
536,1 Chronicles 7:24 (KJV)
40220,Genesis 10:24 (KJV)
9846,1 Kings 4:12 (KJV)
41271,1 Kings 4:12 (KJV)
28793,Romans 16:21 (KJV)
38825,Genesis 5:12 (KJV)
33750,Ecclesiasticus 27:16 (KJV)
30340,1 Chronicles 12:5 (KJV)
14725,Proverbs 27:5 (KJV)
29993,1 Chronicles 2:51 (KJV)
1252,1 Chronicles 12:11 (KJV)
33719,Galatians 5:9 (KJV)
35236,2 Maccabees 3:23 (KJV)
24486,1 Chronicles 2:46 (KJV)
1869,John 11:35 (KJV)
21622,2 Maccabees 14:22 (KJV)
34398,1 Chronicles 3:3 (KJV)
37570,1 Chronicles 2:20 (KJV)
12322,Colossians 3:5 (KJV)
4080,Jude 1:12 (KJV)
7575,Jude 1:12 (KJV)
19663,Acts of the Apostles 15:22 (KJV)
38284,Acts of the Apostles 15:22 (KJV)
36857,Isaiah 23:1 (KJV)
18979,Isaiah 23:1 (KJV)
36021,Isaiah 23:1 (KJV)
22669,1 Timothy 2:10 (KJV)
10120,James 3:12 (KJV)
7933,Job 21:10 (KJV)
11427,Joshua 19:7 (KJV)
13427,Wisdom of Solomon 17:11 (KJV)
1703,Acts of the Apostles 28:12 (KJV)
27387,1 Esdras 8:44 (KJV)
30368,1 Chronicles 12:13 (KJV)
34600,2 Samuel 23:26 (KJV)
18529,Genesis 36:4 (KJV)
14438,Joshua 19:46 (KJV)
23339,Nehemiah 12:14 (KJV)
20330,Psalms 19:12 (KJV)
13728,Acts of the Apostles 27:13 (KJV)
35239,Ecclesiasticus 37:11 (KJV)
22543,Ecclesiasticus 37:11 (KJV)
32145,Ecclesiasticus 37:11 (KJV)
30856,Ecclesiasticus 37:11 (KJV)
40973,Ecclesiasticus 37:11 (KJV)
21905,Ecclesiasticus 37:11 (KJV)
18020,Ecclesiasticus 37:11 (KJV)
26777,Ecclesiasticus 37:11 (KJV)
34756,Ecclesiasticus 37:11 (KJV)
9665,Wisdom of Solomon 10:9 (KJV)
41098,Wisdom of Solomon 12:4 (KJV)
25077,Jeremiah 14:19 (KJV)
24029,Jeremiah 14:19 (KJV)
12851,Jeremiah 14:19 (KJV)
8024,Jeremiah 14:19 (KJV)
4951,Jeremiah 14:19 (KJV)
3680,Genesis 6:10 (KJV)
16005,Genesis 11:18 (KJV)
1092,Ephesians 5:4 (KJV)
12835,Esther 9:7 (KJV)
10237,Joshua 19:19 (KJV)
41605,Esther 9:8 (KJV)
37873,Joshua 19:20 (KJV)
23862,Joshua 15:22 (KJV)
36556,Joshua 15:40 (KJV)
23494,2 Samuel 5:15 (KJV)
9684,Psalms 147:16 (KJV)
15140,1 Timothy 4:7 (KJV)
25517,Exodus 25:5 (KJV)
25517,Exodus 35:7 (KJV)
27719,2 Timothy 3:10 (KJV)
24340,Deuteronomy 2:12 (KJV)
41020,Deuteronomy 2:12 (KJV)
41446,Deuteronomy 2:12 (KJV)
11744,Ezekiel 45:14 (KJV)
41569,Ezekiel 45:14 (KJV)
7458,2 Esdras 14:24 (KJV)
16140,Nehemiah 12:10 (KJV)
29495,1 Chronicles 23:12 (KJV)
20629,2 Timothy 4:10 (KJV)
26229,Proverbs 23:20 (KJV)
736,Exodus 1:3 (KJV)
7208,Matthew 11:21 (KJV)
376,Matthew 11:21 (KJV)
30016,Matthew 11:21 (KJV)
7208,Luke 10:13 (KJV)
376,Luke 10:13 (KJV)
29778,Luke 10:13 (KJV)
7072,Job 38:31 (KJV)
39745,Matthew 1:4 (KJV)
8962,Genesis 49:14 (KJV)
6955,Acts of the Apostles 15:34 (KJV)
38994,Proverbs 12:1 (KJV)
10288,1 Chronicles 7:32 (KJV)
22180,1 Chronicles 1:18 (KJV)
15648,Joshua 15:54 (KJV)
36501,Ezra 10:30 (KJV)
13586,1 Maccabees 5:35 (KJV)
39163,1 Maccabees 5:35 (KJV)
22342,1 Corinthians 3:12 (KJV)
8402,John 11:18 (KJV)
4518,Psalms 139:2 (KJV)
29800,Joshua 15:57 (KJV)
22193,Jude 1:16 (KJV)
13369,Romans 16:10 (KJV)
3048,1 Chronicles 12:6 (KJV)
1066,Proverbs 6:14 (KJV)
39594,Ecclesiasticus 27:2 (KJV)
27883,Ezekiel 23:4 (KJV)
25175,Ezekiel 23:4 (KJV)
21899,Ezekiel 23:4 (KJV)
8727,Joshua 13:17 (KJV)
32006,Job 41:27 (KJV)
7642,Jeremiah 48:23 (KJV)
34108,1 Timothy 2:9 (KJV)
6623,Acts of the Apostles 18:2 (KJV)
28819,Acts of the Apostles 18:2 (KJV)
33150,Leviticus 11:15 (KJV)
19062,Esther 9:9 (KJV)
14642,Joshua 15:43 (KJV)
33671,Joshua 15:50 (KJV)
12897,Genesis 11:14 (KJV)
15058,1 Chronicles 1:36 (KJV)
37194,Ecclesiasticus 26:24 (KJV)
25553,John 18:27 (KJV)
28845,Deuteronomy 1:19 (KJV)
23153,Deuteronomy 1:19 (KJV)
27188,1 Chronicles 18:10 (KJV)
1305,1 Chronicles 18:10 (KJV)
12225,1 Chronicles 18:10 (KJV)
37666,2 Chronicles 8:5 (KJV)
34353,2 Samuel 23:30 (KJV)
27707,Esther 4:15 (KJV)
40230,2 Chronicles 23:13 (KJV)
29448,2 Chronicles 23:13 (KJV)
12981,John 1:28 (KJV)
28424,Jude 1:8 (KJV)
27734,Genesis 4:22 (KJV)
13952,Genesis 11:22 (KJV)
41178,Proverbs 25:23 (KJV)
38236,Acts of the Apostles 1:23 (KJV)
19645,Joshua 21:32 (KJV)
12586,Joshua 21:32 (KJV)
15811,Joshua 21:32 (KJV)
32682,Song of Solomon 5:13 (KJV)
8401,Ecclesiasticus 42:10 (KJV)
5297,Ecclesiasticus 42:10 (KJV)
12054,Ecclesiasticus 42:10 (KJV)
19462,1 Chronicles 3:6 (KJV)
31991,2 Kings 13:17 (KJV)
25323,2 Kings 13:17 (KJV)
34336,2 Kings 13:17 (KJV)
3846,2 Kings 13:17 (KJV)
34009,2 Kings 13:17 (KJV)
2096,1 Timothy 2:13 (KJV)
5347,Matthew 1:13 (KJV)
20417,2 Peter 2:14 (KJV)
27898,1 Esdras 9:31 (KJV)
18807,Joshua 19:42 (KJV)
3600,1 Chronicles 6:14 (KJV)
24607,Psalms 50:17 (KJV)
39566,Isaiah 1:6 (KJV)
38673,Isaiah 1:6 (KJV)
6252,Genesis 46:16 (KJV)
16289,Matthew 10:9 (KJV)
4264,Genesis 11:26 (KJV)
32883,Wisdom of Solomon 14:23 (KJV)
20858,Isaiah 24:7 (KJV)
3298,1 Chronicles 2:36 (KJV)
12276,1 Peter 5:5 (KJV)
4464,1 Peter 5:5 (KJV)
27351,Numbers 11:35 (KJV)
16223,1 Timothy 6:6 (KJV)
8734,Joshua 21:35 (KJV)
22513,Psalms 147:17 (KJV)
36557,Proverbs 19:15 (KJV)
28053,Numbers 33:33 (KJV)
9195,1 Chronicles 26:3 (KJV)
11170,Nehemiah 8:9 (KJV)
32424,Nehemiah 8:9 (KJV)
15414,Nehemiah 8:9 (KJV)
19927,Philemon 1:23 (KJV)
29331,1 Chronicles 4:24 (KJV)
38675,Ecclesiasticus 8:4 (KJV)
19328,1 Chronicles 5:6 (KJV)
28173,Proverbs 11:16 (KJV)
12165,Nehemiah 11:35 (KJV)
26909,Ruth 1:13 (KJV)
18409,Ruth 1:13 (KJV)
21969,Ruth 1:13 (KJV)
14387,Ruth 1:13 (KJV)
18754,Daniel 6:4 (KJV)
5856,Daniel 6:4 (KJV)
30338,Daniel 6:4 (KJV)
11706,Job 6:5 (KJV)
4408,1 Chronicles 4:16 (KJV)
14609,Song of Solomon 6:8 (KJV)
38979,1 Maccabees 1:7 (KJV)
19576,1 Chronicles 26:7 (KJV)
34427,1 Chronicles 9:40 (KJV)
39315,1 Chronicles 8:34 (KJV)
23537,2 Kings 19:37 (KJV)
26813,2 Kings 19:37 (KJV)
6081,Proverbs 15:1 (KJV)
35872,Numbers 33:20 (KJV)
11367,Genesis 35:8 (KJV)
10893,2 Samuel 23:37 (KJV)
21388,2 Timothy 4:19 (KJV)
13139,2 Esdras 1:40 (KJV)
23007,Numbers 33:49 (KJV)
35245,2 Maccabees 9:22 (KJV)
13982,1 Timothy 1:4 (KJV)
10346,Deuteronomy 2:7 (KJV)
23880,Deuteronomy 2:7 (KJV)
29780,1 Chronicles 12:10 (KJV)
13886,1 Chronicles 7:36 (KJV)
16210,Exodus 1:2 (KJV)
1022,1 Chronicles 7:7 (KJV)
25127,1 Chronicles 7:7 (KJV)
26070,1 Chronicles 7:7 (KJV)
24524,1 Chronicles 7:7 (KJV)
502,Joshua 18:27 (KJV)
40936,1 Chronicles 14:5 (KJV)
18472,Titus 2:7 (KJV)
36082,Psalms 103:3 (KJV)
21436,Ezekiel 23:12 (KJV)
9490,Ruth 4:21 (KJV)
15196,Tobit 5:13 (KJV)
11830,Tobit 5:13 (KJV)
11332,Tobit 5:13 (KJV)
19320,Tobit 5:13 (KJV)
37875,1 Chronicles 8:33 (KJV)
10933,1 Chronicles 9:39 (KJV)
34952,Matthew 23:24 (KJV)
22082,1 Chronicles 24:15 (KJV)
40086,Hebrews 11:36 (KJV)
17080,Psalms 140:3 (KJV)
12478,1 Chronicles 11:46 (KJV)
15462,Ezra 2:2 (KJV)
29363,2 Maccabees 7:27 (KJV)
34518,2 Maccabees 7:27 (KJV)
21011,Philippians 2:3 (KJV)
20013,Daniel 3:30 (KJV)
35808,Deuteronomy 1:2 (KJV)
26676,Ecclesiasticus 22:10 (KJV)
21285,Galatians 5:6 (KJV)
6331,1 Chronicles 24:27 (KJV)
32048,Joshua 15:36 (KJV)
14834,Job 41:7 (KJV)
25130,1 Maccabees 10:18 (KJV)
29480,Ecclesiasticus 6:15 (KJV)
30274,Ezra 10:22 (KJV)
24166,Ezra 10:38 (KJV)
28954,Genesis 4:18 (KJV)
26130,Ezra 10:28 (KJV)
16147,Ecclesiasticus 37:7 (KJV)
13315,2 Esdras 1:39 (KJV)
27027,Ecclesiasticus 7:15 (KJV)
8221,2 Maccabees 11:35 (KJV)
21438,Proverbs 16:28 (KJV)
36149,1 Esdras 9:27 (KJV)
5354,Proverbs 31:17 (KJV)
14931,Wisdom of Solomon 14:28 (KJV)
1978,1 Chronicles 15:21 (KJV)
32465,Wisdom of Solomon 11:8 (KJV)
33398,Proverbs 7:17 (KJV)
32533,Judges 9:28 (KJV)
41509,Judges 9:28 (KJV)
5174,Judges 9:28 (KJV)
29108,Judges 9:28 (KJV)
40466,Deuteronomy 2:3 (KJV)
28325,Nehemiah 7:29 (KJV)
30498,Nahum 3:3 (KJV)
33490,Nahum 3:3 (KJV)
28608,Nahum 3:3 (KJV)
15675,Acts of the Apostles 20:7 (KJV)
38525,Acts of the Apostles 20:7 (KJV)
40819,Numbers 33:7 (KJV)
34982,Lamentations 4:7 (KJV)
3819,Ephesians 4:19 (KJV)
6321,1 Kings 4:14 (KJV)
39289,1 Maccabees 5:37 (KJV)
39591,1 John 5:21 (KJV)
11915,1 Chronicles 2:24 (KJV)
8379,James 5:12 (KJV)
28783,James 5:12 (KJV)
16142,James 5:12 (KJV)
5945,Hosea 13:16 (KJV)
20645,Hosea 13:16 (KJV)
30577,Revelation 21:19 (KJV)
15769,Revelation 21:19 (KJV)
17350,Revelation 21:19 (KJV)
36096,Revelation 21:19 (KJV)
23968,Revelation 21:19 (KJV)
25228,1 Kings 21:29 (KJV)
2646,1 Kings 21:29 (KJV)
28125,Matthew 1:3 (KJV)
28441,1 Timothy 5:15 (KJV)
39129,Luke 6:15 (KJV)
9997,Joshua 18:23 (KJV)
23985,Job 37:11 (KJV)
16437,1 Esdras 9:25 (KJV)
12447,1 Kings 4:13 (KJV)
28646,1 Kings 4:13 (KJV)
33589,1 Kings 4:13 (KJV)
36543,Job 8:11 (KJV)
19403,Proverbs 29:3 (KJV)
30347,2 Timothy 2:16 (KJV)
3227,Ecclesiasticus 29:7 (KJV)
27015,Isaiah 44:13 (KJV)
17270,Isaiah 44:13 (KJV)
5336,Isaiah 44:13 (KJV)
3728,Isaiah 44:13 (KJV)
24445,Genesis 36:29 (KJV)
12512,Judith 16:10 (KJV)
22706,Genesis 46:21 (KJV)
28071,1 Chronicles 8:1 (KJV)
40971,1 Corinthians 11:4 (KJV)
28415,Nehemiah 11:8 (KJV)
4688,1 Chronicles 2:2 (KJV)
14714,Job 24:2 (KJV)
20178,Matthew 21:19 (KJV)
38574,Matthew 21:19 (KJV)
22459,Galatians 6:15 (KJV)
36693,Isaiah 10:15 (KJV)
25189,Isaiah 10:15 (KJV)
39698,Isaiah 10:15 (KJV)
5136,1 Chronicles 6:11 (KJV)
38531,Isaiah 8:1 (KJV)
13232,Judges 1:33 (KJV)
13023,Judges 1:33 (KJV)
26450,Isaiah 3:21 (KJV)
2802,Hebrews 9:18 (KJV)
12188,Judges 5:29 (KJV)
28413,Psalms 103:4 (KJV)
14673,1 Chronicles 24:13 (KJV)
12349,Habakkuk 3:19 (KJV)
1779,Habakkuk 3:19 (KJV)
38840,Numbers 33:45 (KJV)
23635,Numbers 31:46 (KJV)
19763,1 Maccabees 2:2 (KJV)
8392,Deuteronomy 3:29 (KJV)
23877,Genesis 22:22 (KJV)
20674,Job 41:30 (KJV)
1713,Lamentations 1:9 (KJV)
13469,Lamentations 1:9 (KJV)
33777,Lamentations 1:9 (KJV)
22002,Lamentations 1:9 (KJV)
22774,Genesis 10:27 (KJV)
13654,Ezekiel 27:19 (KJV)
22366,Ezekiel 27:20 (KJV)
41306,Ecclesiasticus 31:29 (KJV)
1550,Jonah 2:8 (KJV)
41134,Jeremiah 8:14 (KJV)
34036,Jeremiah 8:14 (KJV)
20214,Daniel 5:25 (KJV)
27108,2 Samuel 23:33 (KJV)
25862,Wisdom of Solomon 7:23 (KJV)
37372,2 Samuel 23:36 (KJV)
39157,Jeremiah 38:12 (KJV)
22297,Hebrews 9:10 (KJV)
6287,Isaiah 10:31 (KJV)
12742,Deuteronomy 32:15 (KJV)
26644,Deuteronomy 32:15 (KJV)
18945,Job 41:2 (KJV)
17511,1 Peter 2:11 (KJV)
22740,Romans 12:10 (KJV)
41550,Deuteronomy 3:9 (KJV)
38106,1 Maccabees 15:37 (KJV)
33097,2 Timothy 3:8 (KJV)
22816,1 Kings 20:33 (KJV)
31006,1 Kings 20:33 (KJV)
31241,1 Kings 20:33 (KJV)
817,1 Kings 20:33 (KJV)
10123,1 Chronicles 7:34 (KJV)
16412,Job 8:3 (KJV)
17505,1 Chronicles 8:2 (KJV)
36679,Proverbs 31:13 (KJV)
10695,Genesis 22:24 (KJV)
32644,Proverbs 17:7 (KJV)
17956,Ecclesiasticus 50:18 (KJV)
38091,Isaiah 47:2 (KJV)
23170,Ecclesiasticus 19:5 (KJV)
4849,Job 15:4 (KJV)
41156,1 Chronicles 1:31 (KJV)
26195,1 Chronicles 24:16 (KJV)
16093,Job 12:17 (KJV)
35526,Ecclesiasticus 35:2 (KJV)
