B01083,180,Note 0,0,Joel 2,,Ioel 2
B01083,192,Note 0,0,Thessalonians 1,,Tess 1
B01083,203,Note 0,0,Romans 13,,Rom 13
B01083,208,Note 0,0,Matthew 9,,Math 9
B01083,208,Note 0,1,Luke 14,,Luc 14
B01083,219,Note 0,0,1 Timothy 5,,1 Tim 5
B01083,243,Note 0,0,Romans ^,,Rom ^
B01083,244,Note 0,0,1 Corinthians 1,,1 Cor 1
B01083,268,Note 0,0,Psalms 13,,Psal 13
B01083,268,Note 0,1,Psalms ^1,,Psal ^1
B01083,268,Note 0,2,Psalms 29.*; Psalms 29.3,,Psa 29 * 3
B01083,273,Note 0,0,Isaiah 1^,,Esay 1^
B01083,273,Note 0,1,Matthew 1^,,Math 1^
B01083,273,Note 0,2,Mark 7,,Mar 7
B01083,291,Note 0,0,Job ^0,,Io^ ^0
B01083,295,Note 0,0,Leviticus 2,,Leuit 2
B01083,322,Note 0,0,1 Peter ^,,1 Pet ^
B01083,322,Note 0,1,Colossians ^,,Colo ^
B01083,323,Note 0,0,Ephesians 5.6,,Ephe 5 6
B01083,323,Note 0,1,2 Peter 3,,2 Pet 3
B01083,324,Note 0,0,Ephesians 6,,Ephe 6
B01083,325,Note 0,0,Ephesians 6,,Ephe 6
B01083,327,Note 0,0,Ephesians 6,,Eph 6
B01083,327,Note 0,1,Colossians 3,,Colo 3
B01083,329,Note 0,0,Ephesians 6,,Eph 6
B01083,329,Note 0,1,Colossians ^,,Colo ^
B01083,351,Note 0,0,Ephesians 4,,Ephe 4
A00356,412,In-Text,0,Psalms 72,,psal 72
A00393,5,In-Text,0,Matthew 11,,Matthew 11
A00393,91,In-Text,0,Matthew ***.*,,mat *** *
A00609,131,In-Text,0,Ephesians 5; Ephesians 6,,Ephesians 5 & 6
A00789,253,In-Text,0,Matthew 5,,Math 5
A00918,18,In-Text,0,Jeremiah 1,,Ierom 1
A00918,131,In-Text,0,Kings 10,,kynges 10
A00918,132,In-Text,0,Jeremiah 6,,Ieremy 6
A00918,396,In-Text,0,Job 21,,Iob 21
A02882,0,In-Text,0,Ephesians 6,,Ephesians 6
A02882,34,In-Text,0,Matthew 12,,Mathew 12
A02882,89,In-Text,0,Ecclesiastes 3,,Ecclesiast 3
A02882,95,In-Text,0,Ephesians 5,,Ephesians 5
A02882,106,In-Text,0,Matthew 5,,Matthew 5
A02882,123,In-Text,0,Philippians 2,,Philyppians 2
A02882,126,In-Text,0,Genesis 4,,Geneses 4
A02882,131,In-Text,0,Matthew 19,,Matthew 19
A02882,135,In-Text,0,Matthew 5,,Matthew 5
A02882,143,In-Text,0,Corinthians 6,,Corinthians 6
A02882,144,In-Text,0,Thessalonians 4,,Thessalonians 4
A02882,146,In-Text,0,Ephesians 5,,Ephesians 5
A02882,151,In-Text,0,Corinthians 6,,Corinthyans 6
A02882,154,In-Text,0,Corinthians 6,,Corinthyans 6
A02882,156,In-Text,0,Hebrews 13,,Hebrues 13
A02882,158,In-Text,0,Corinthians 10,,Corin 10
A02882,160,In-Text,0,Genesis 20; Genesis 6,,Gene 20 & 6
A02882,162,In-Text,0,Kings 11,,kynges 11
A02882,173,In-Text,0,Joshua 7,,Iosue 7
A02882,174,In-Text,0,Ephesians 4,,Ephesians 4
A02882,180,In-Text,0,Daniel 13,,Danyell 13
A02882,181,In-Text,0,Ephesians 4,,Ephesyans 4
A02882,185,In-Text,0,Matthew 18,,Mathew 18
A02882,194,In-Text,0,Exodus 20,,Exo 20
A02882,201,In-Text,0,Ephesians 5,,Ephesians 5
A02882,201,In-Text,1,Colossians 3,,Collos 3
A02882,203,In-Text,0,Kings 16,,kynges 16
A02882,211,In-Text,0,John 7,,Ihon 7
A02882,215,In-Text,0,John 4,,Ihon 4
A02882,222,In-Text,0,Hebrews 11,,Hebrues 11
A02882,223,In-Text,0,John 4,,Ihon 4
A02882,233,In-Text,0,John 5,,Ihon 5
A02882,239,In-Text,0,Matthew 10,,Mat 10
A02882,242,In-Text,0,Corinthians 5,,Corinthians 5
A02882,250,In-Text,0,Matthew 6,,Mathew 6
A02882,256,In-Text,0,Matthew 8,,Mathew 8
A02882,260,In-Text,0,Matthew 1,,Matth 1
A02882,264,In-Text,0,Corinthians 10,,corinthians 10
A02883,34,In-Text,0,Ephesians 5,,Ephesyans 5
A02883,35,In-Text,0,Matthew 10,,Mathew 10
A02883,50,In-Text,0,Hebrews 9,,Hebrues 9
A02883,52,In-Text,0,Hebrews 10,,Hebrues 10
A02883,61,In-Text,0,Hebrews 9,,Hebrues 9
A02883,62,In-Text,0,1 Corinthians 13,,1 Corint 13
A02883,69,In-Text,0,Psalms 15,,Psalm 15
A02883,76,In-Text,0,Mark 16,,Mark 16
A02883,77,In-Text,0,Ephesians 5,,Ephe 5
A02883,94,In-Text,0,Matthew 26,,Matth 26
A02883,98,In-Text,0,Luke 21,,Luke 21
A02883,108,In-Text,0,Isaiah 66,,Esai 66
A02883,111,In-Text,0,Corinthians 5,,Cor 5
A02883,182,In-Text,0,Romans 3,,Rom 3
A02883,196,In-Text,0,Acts 13,,Act 13
A02883,201,In-Text,0,Romans 10,,Ro 10
A02883,202,In-Text,0,Acts 11,,Actes 11
A02883,209,In-Text,0,1 Corinthians 15,,1 Corint 15
A02883,210,In-Text,0,Job 19,,Iob 19
A02883,213,In-Text,0,Ezekiel 35,,Ezech 35
A02883,215,In-Text,0,Daniel 12,,Daniel 12
A02883,218,In-Text,0,Matthew 22,,Matt 22
A02883,220,In-Text,0,1 Corinthians 15.1,,1 Corint 15 1
A02883,223,In-Text,0,1 Corinthians 15.1,,1 Corint 15 1
A02883,226,In-Text,0,1 Corinthians 15,,1 Cor 15
A02883,231,In-Text,0,Daniel 12,,Daniel 12
A02883,232,In-Text,0,Hosea 13.1,,Oseas 13 1
A02883,233,In-Text,0,Ezekiel 33.1,,"Ezechiel 33 , 1"
A02883,236,In-Text,0,Isaiah 66,,Esai 66
A02883,240,In-Text,0,John 17,,Iohn 17
A02883,244,In-Text,0,Psalms 31,,Psal 31
A02883,246,In-Text,0,Matthew 25,,Matt 25
A02883,247,In-Text,0,Romans 5,,Roma 5
A02883,251,In-Text,0,John 3,,Iohn 3
A02883,256,In-Text,0,1 Corinthians 13,,1 Cor 13
A02883,271,In-Text,0,Matthew 28,,Matt 28
A02883,296,In-Text,0,Genesis 16,,Gene 16
A02883,300,In-Text,0,1 Corinthians 11,,1 Corint 11
A02883,312,In-Text,0,1 Corinthians 15,,1 Cor 15
A03519,251,In-Text,0,Galatians 5,,Gal 5
A03628,16,In-Text,0,Ephesians 5,,Ephe 5
A03628,16,In-Text,1,1 Corinthians 6,,1 Cor 6
A03628,18,In-Text,0,John 3,,Joan 3
A03628,24,In-Text,0,John 3,,Joan 3
A03628,30,In-Text,0,Genesis 3,,Gene 3
A03628,30,In-Text,1,Isaiah 53,,Esa 53
A03628,30,In-Text,2,Matthew 1.11,,Matthew 1 11
A03628,30,In-Text,3,John 1.3; John 4.5,,Joh 1 3 4 5
