A11925,77,1,"Rom, i.","Rom, i."
A11925,78,0,Esa. i. 42,Isaiah i. 42
A11925,80,0,"Math, 12.","Math, 12."
A11925,81,0,1. Cor. 2.,1. Cor. 2.
A11925,81,1,Esai. ^3.,Isaiah. ^3.
A11925,81,2,Ro. xi.,Ro. xi.
A11925,83,0,"Luc, xvi.","Luke, xvi."
A11925,83,1,Proue. iii.,Prove. iii.
A11925,83,2,Deut. xii.,Deuteronomy xii.
A11925,89,0,Deut. xviii.,Deuteronomy xviii.
A11925,93,0,i. R. xv.,i. R. xv.
A11925,96,0,ii. Re. vi.,ii. Re. vi.
A11925,97,0,Nume. xvi.,Nume. xvi.
A11925,98,0,Deut. xvi.,Deuteronomy xvi.
A11925,100,0,Ierome. vii.,Jerome. vii.
A11925,101,0,Iose. i.,Joseph. i.
A11925,101,1,Esa. xxx.,Isaiah xxx.
A11925,101,2,Math. vi.,Math. vi.
A11925,101,3,Iohn. xxi.,John. xxi.
A11925,104,0,Iohn. ^.,John. ^.
A11925,104,1,Gala. i.,Gala. i.
A11925,105,0,i. Timo. vi.,i. Timothy vi.
A11925,106,0,iii. Regu. xvi.,iii. Regu. xvi.
A11925,108,0,Deut. vi.,Deuteronomy vi.
A11925,112,0,"Luk, xxii.","Luk, xxii."
A11925,116,0,Luk. xxii. Math. xxvi.,Luk. xxii. Math. xxvi.
A11925,117,0,Mat. xiiii.,Mathew xiiii.
A11925,120,0,Iohn.xiii. xii^^ xv. xvii. xviii.,John xiii xii^^ xv. xvii. xviii.
A11925,121,0,Cor. ^.,Cor. ^.
A11925,122,0,Iohn. v.,John. v.
A11925,125,0,Luke.xxii.,Luke xxii
A11925,126,0,i. Co. xiiii.,i. Co. xiiii.
A11925,130,0,Luke. xxii.,Lycia. xxii.
A11925,132,0,Iohn. xxiii. xiiii. xv. xvi. xvii.,John. xxiii. xiiii. xv. xvi. xvii.
A11925,133,0,i. Cor. x.,i. Cor. x.
A11925,134,0,"^, Cor xi,","^, Cor xi,"
A11925,134,1,Math. xxvi. Mar^. xiiii.,Math. xxvi. Mark. xiiii.
A11925,137,0,Iohn. xiii.,John. xiii.
A11925,137,1,Iohn. xvi.,John. xvi.
A11925,139,0,"Math. xvi,","Math. xvi,"
A11925,139,1,i. Cor xii.,i. Cor xii.
A11925,140,0,Iohn. xvii.,John. xvii.
A11925,141,0,Iohn. xvii.,John. xvii.
A11925,143,0,Mar^. xiiii.,Mark. xiiii.
A11925,146,0,Luke. xxii.,Lycia. xxii.
A11925,153,0,^ Ti. i. Iohn. i. ^i. iii. iiii. v.,^ Ti. i. John. i. i. iii. iiii. v.
A11925,155,0,Act. xv.,Act. xv.
A11925,160,0,i. Regu. viii.,i. Regu. viii.
A11925,163,0,i. Cor. iii.,i. Cor. iii.
A11925,169,0,Math. i^,Math. i
A11925,185,0,Esai. i.,Isaiah. i.
A11925,185,1,Gala. iiii. v.,Gala. iiii. v.
A11925,188,0,Luke. xviiii.,Lycia. xviiii.
A11925,189,0,i. Co. ii.,i. Co. ii.
A11925,192,0,^om. xiiii.,om. xiiii.
A11925,200,0,i. Pe. ii.,i. Pe. ii.
A11925,210,0,Eph. vi.,Ephesians vi.
A11925,221,0,i. Cor. ix.,i. Cor. ix.
A11925,224,0,Heb. iii.,Hebrew iii.
A11925,229,0,^ Cor. xiiii.,^ Cor. xiiii.
A11925,239,0,Math. vi.,Math. vi.
A11925,239,1,Mal. ii.,Malachi ii.
A11925,257,0,i. Cor. xi.,i. Cor. xi.
A11925,336,0,The belefe of a true christian. Ro. iiii.,The belief of a true christian. Ro. iiii.
A11925,338,0,Ga. iii. Iohn. xi.,Ga. iii. John. xi.
A11925,338,1,Cor. i.,Cor. i.
A11925,338,2,Act. iiii.,Act. iiii.
A11925,339,0,Esae. lxiii.,Esau. lxiii.
A11925,340,0,Heb. x.,Hebrew x.
A11925,341,0,Math. xvi.,Math. xvi.
A11925,343,0,"Eph, ii.","Ephesians, ii."
A11925,356,0,"Psal. x,","Psalm x,"
A11925,361,0,Atc. vii.,Atc. vii.
A11925,370,0,Aba. xi.,Aba. xi.
A11925,373,0,Hebru. vii,Hebrew. vii
A11925,480,0,Genes. xiiii.,Genesis. xiiii.
A11925,506,0,Ro. xii.,Ro. xii.
A11925,506,1,Iohn. iiii.,John. iiii.
A11925,520,0,"Exod, xxix.","Exod, xxix."
A11925,530,0,Ro. xiii.,Ro. xiii.
A14354,6,0,Reasons prouing that it is lavvfull.,Reasons proving that it is lawful.
A14354,12,0,1. Cor. 7.,1. Cor. 7.
A14354,14,0,1: Cor. 10.,1: Cor. 10.
A14354,18,0,1. Cor. 5.,1. Cor. 5.
A14354,32,0,Genes. 12.,Genesis. 12.
A14354,36,0,Genes. 13.,Genesis. 13.
A14354,37,0,4. Reg. 5.,4. Reg. 5.
A14354,40,0,Marc. 5.,Marc. 5.
A14354,59,0,The disposition of the Tretise.,The disposition of the Treatise.
A14354,65,0,The furst Diui^ion,The furst Division
A14354,67,0,The secod Diuision,The Second Division
A14354,77,0,The thred diuision.,The thread division.
A14354,92,0,The fvrst proposition.,The fvrst proposition.
A14354,97,0,1 Rules to bekept.,1 Rules to bekept.
A14354,113,0,2,2
A14354,121,0,3,3
A14354,128,0,Ro. 3,Ro. 3
A14354,133,0,4,4
A14354,174,0,Hiero in Matt. cap. 9.,Hiero in Matt. cap. 9.
A14354,183,0,Act. 17.,Act. 17.
A14354,199,0,Couersation vuith men excomunicate.,Conversation vuith men excommunicate.
A14354,206,0,The secud proposition.,The secud proposition.
A14354,214,0,Ignorauce in men is intollerable.,Ignorance in men is intolerable.
A14354,253,0,A ques^tion.,A ques^tion.
A14354,294,0,* Cor. 10.,* Cor. 10.
A14354,300,0,"Hovv thei se vvordes, and if ye vvill go, ar to be vnderstonded.","How they see words, and if you will go, Are to be understanded."
A14354,320,0,1. Cor. 7.,1. Cor. 7.
A14354,348,0,1. Timo. 5.,1. Timothy 5.
A14354,353,0,Matt. 5. 18.,Matt. 5. 18.
A14354,371,0,In Ioan. hom. 15.,In Joan. hom. 15.
A14354,380,0,Matth. 1^.,Matthew 1^.
A14354,385,0,1. Cor. 5.,1. Cor. 5.
A14354,388,0,1. Cor. 15.,1. Cor. 15.
A14354,426,0,in Ioem. hom. ^6.,in Joim. hom. ^6.
A14354,436,0,1. Cor. 5.,1. Cor. 5.
A14354,459,0,Eccles. 13.,Eccles. 13.
A14354,516,0,Exod. 23.,Exod 23.
A14354,524,0,Numer. 15.,Number. 15.
A14354,529,0,Math. 26.,Math. 26.
A14354,535,0,Esaiae 6.,Esaias 6.
A14354,597,0,1. Cor. 10.,1. Cor. 10.
A14354,604,0,1. Cor. 10.,1. Cor. 10.
A14354,635,0,* Cor. 6.,* Cor. 6.
A14354,650,0,^er. 15.,^er. 15.
A14354,675,0,Iudic. 1.,Judith 1.
A14354,692,0,Ioan. 4.,Joan. 4.
A14354,707,0,Daniel 1., daniel 1.
A14354,713,0,Hebr. *.,Hebrew *.
A14354,733,0,1. Cor. 1^.,1. Cor. 1^.
A14354,755,0,The thred proposition.,The thread proposition.
A14354,772,0,1. Cor. 10.,1. Cor. 10.
A14354,784,0,2. Mach. 7.,2. Mach. 7.
A14354,791,0,Gen. 2.,Gen. 2.
A14354,809,0,Matth. 10. Luc. 12.,Matthew 10. Luke 12.
A14354,816,0,7. Cor. 8.,7. Cor. 8.
A14354,824,0,Daniel. 3., daniel. 3.
A14354,832,0,It is not lauufull to be present at the popy she Mas se and superstitions,It is not lauufull to be present At the popy she Mass see and superstitions
A14354,879,0,uuhat soeuer i^ not of ^aith * synne ^o. 14.,what soever i not of aith * sin oh. 14.
A14354,906,0,Isay. 1.,Saiah 1.
A14354,930,0,numer. 21.,number. 21.
A14354,935,0,4 Reg. 18.,4 Reg. 18.
A14354,980,0,3. Reg. 12.,3. Reg. 12.
A14354,1013,0,Ephes. 5.,Ephesians 5.
A14354,1035,0,Math. 16.,Math. 16.
A14354,1047,0,Ciprian.,Cyprian.
A14354,1060,0,a greuus punishement.,a greuus punishment.
A14354,1091,0,mat. 10.,Mathew. 10.
A14354,1096,0,Rom. 1^.,Rom. 1^.
A14354,1098,0,mar. 8.,mar. 8.
A14354,1147,0,1. Cor. 6.,1. Cor. 6.
A14354,1159,0,3. Reg. 19.,3. Reg. 19.
A14354,1173,0,Esay. 45.,Isaiah. 45.
A14354,1192,0,1. Cor. 10.,1. Cor. 10.
A14354,1211,0,1. Cor. 1^.,1. Cor. 1^.
A14354,1285,0,Heb. 9. 10.,Hebrew 9. 10.
A14354,1326,0,de Ciuitate dei. lib. 10. cap. 6.,de Ciuitate dei. lib. 10. cap. 6.
A14354,1335,0,1. Cor. 11.,1. Cor. 11.
A14354,1340,0,Deutron 6 math. 4.,Deutron 6 math. 4.
A14354,1369,0,1. Cor. 14,1. Cor. 14
A14354,1557,0,Naman.,Naman.
A14354,1559,0,4. Reg. 5.,4. Reg. 5.
A14354,1618,0,Bar. 6.,Bar. 6.
A14354,1667,0,Daniel. 3., daniel. 3.
A14354,1695,0,Daniel. 6., daniel. 6.
A14354,1703,0,Actor. 21.,Actor. 21.
A14354,1712,0,Rom. 3.,Rom. 3.
A14354,1714,0,Gal. 3.,Gal. 3.
A14354,1715,0,Abac. 2. Rom. 1.,Abac. 2. Rom. 1.
A14354,1721,0,Gal. 5.,Gal. 5.
A14354,1737,0,Gal. 3.,Gal. 3.
A14354,1739,0,Gal. 6.,Gal. 6.
A14354,1742,0,1. Cor. 7.,1. Cor. 7.
A14354,1753,0,1. Cor. 9.,1. Cor. 9.
A14354,1759,0,Actor. 16.,Actor. 16.
A14354,1762,0,Gal. 2.,Gal. 2.
A14354,1789,0,Aug. Epistol. 19. ad Hieron.,Aug. Epistle. 19. and Hieron.
A14354,1826,0,Mat. 15.,Mathew 15.
A14354,1867,0,Rom. 14.,Rom. 14.
A14354,1875,0,Rom. 3.,Rom. 3.
A14354,1902,0,1. Cor. ^5.,1. Cor. ^5.
A14354,1919,0,Ioan. 21.,Joan. 21.
A14354,1979,0,Matth. 23.,Matthew 23.
A14354,1982,0,Luc. 2.,Luke 2.
A14354,2011,0,Iacob. 2.,Jacob. 2.
A14354,2018,0,August. Epist. 29. ad Hiero.,August. Epistle 29. and Hiero
A14354,2032,0,Iaco. 3. 1. Ioan. 1.,James 3. 1. Joan. 1.
A14354,2079,0,Iacob. 2.,Jacob. 2.
A14354,2132,0,Aristote. Ethi. lib. 3.,Aristote. Ethi. lib. 3.
A14354,2170,0,Exod. 32.,Exod 32.
A14354,2230,0,1. Cor. 6. Mat. 22.,1. Cor. 6. Mathew 22.
A14354,2233,0,Roma. 3.,Roma. 3.
A14354,2242,0,Of Rulers and Princes.,Of Rulers and Princes.
A14354,2254,0,A questio,A Question
A14354,2254,1,The ansvver.,The answer.
A14354,2263,0,Rom. 13.,Rom. 13.
A14354,2276,0,3. Reg. 1^.,3. Reg. 1^.
A14354,2298,0,Psal. 1.,Psalm 1.
A14354,2567,0,4. Reg. 11.,4. Reg. 11.
A14354,2577,0,4. Reg. 18.,4. Reg. 18.
A14354,2604,0,Rom. 13.,Rom. 13.
A14354,2717,0,Matt. 22.,Matt. 22.
A14354,2728,0,3. Reg. 21.,3. Reg. 21.
A14354,2737,0,Num. 33.,Num. 33.
A14354,2764,0,A confuta ^ion of the ^laces alledged.,A confuta ion of the laces alleged.
A14354,2780,0,1. Cor. 7.,1. Cor. 7.
A14354,2799,0,2. Cor. 5.,2. Cor. 5.
A14354,2825,0,Gene. 12.,Gene. 12.
A14354,2835,0,Gene. 13.,Gene. 13.
A14354,2849,0,Gene. 14.,Gene. 14.
A14354,2853,0,6,6
A14354,2854,0,7,7
A14354,2862,0,Of the Iues,Of the Iues
A14354,2872,0,Rom. 11.,Rom. 11.
A14354,2881,0,Esa. 59.,Isaiah 59.
A14354,2884,0,Quest. Euag. lib. 2. quest. 33. Luc. 15.,Quest. Gauge lib. 2. quest. 33. Luke 15.
A14354,2901,0,Lib. de fide reru inuisib. cap. 6 Psal. ^ 59,Lib. de fide reru inuisib. cap. 6 Psalm ^ 59
A14354,2946,0,lib. 2. ca. 11.,lib. 2. circa 11.
A14354,3079,0,Lib. de vtilit. crede.,Lib. de utility. crede.
A14354,3083,0,Vvhat he resie is.,What he resie is.
A14354,3099,0,Phil. 3. Quest. in Matth. quest. 11.,Philip 3. Quest. in Matthew quest. 11.
A14354,3105,0,Lib. 2. contra Cresco. cap. 7.,Lib. 2. contra Increase. cap. 7.
A14354,3113,0,1. Cor. 11.,1. Cor. 11.
A14354,3126,0,1 The Papistes are heretiques,1 The Papists Are Heretics
A14354,3130,0,Rom. 3. Gal. 2.,Rom. 3. Gal. 2.
A14354,3136,0,Rom. 10.,Rom. 10.
A14354,3143,0,Rom. 11.,Rom. 11.
A14354,3147,0,Phil. 3.,Philip 3.
A14354,3158,0,Mat. 7.,Mathew 7.
A14354,3162,0,Ephes. 2.,Ephesians 2.
A14354,3164,0,Hebre. 11.,Hebrew 11.
A14354,3166,0,Rom. 14.,Rom. 14.
A14354,3189,0,Rom. 8.,Rom. 8.
A14354,3194,0,Deut. 5.,Deuteronomy 5.
A14354,3196,0,Exod. 20.,Exod 20.
A14354,3199,0,Esa. 64.,Isaiah 64.
A14354,3205,0,Mat. 6. Iacob. 3. 1. Ioan. *.,Mathew 6. Jacob. 3. 1. Joan. *.
A14354,3229,0,*,*
A14354,3233,0,Ioan. 6.,Joan. 6.
A14354,3236,0,Act. 10.,Act. 10.
A14354,3239,0,Rom. 8.,Rom. 8.
A14354,3246,0,Rom. 4.,Rom. 4.
A14354,3255,0,Rom. 4.,Rom. 4.
A14354,3263,0,Rom. 5.,Rom. 5.
A14354,3266,0,Rom. 8.,Rom. 8.
A14354,3269,0,Exod. 20.,Exod 20.
A14354,3272,0,Roma. 5.,Roma. 5.
A14354,3275,0,Roma. 8.,Roma. 8.
A14354,3285,0,Psal. 32. Rom. 4.,Psalm 32. Rom. 4.
A14354,3294,0,Ezech. 18.,Ezekiel 18.
A14354,3297,0,Apoc. 14.,Apocalypse 14.
A14354,3305,0,Luc: 7. Ioan. s. Lnc. 23. Phil. 1.,Luke: 7. Joan. s. Lance 23. Philip 1.
A14354,3318,0,Mar. 16.,Mar. 16.
A14354,3359,0,* Cor. ^4.,* Cor. ^4.
A14354,3394,0,In nouell. Constitu.,In novel. Constitu.
A14354,3420,0,*. Cor. 11.,*. Cor. 11.
A14354,3426,0,Dotor Vveston.,Doctor Weston.
A14354,3432,0,Lyberall * Vvome,Liberal * Gnome
A14354,3433,0,1. Cor. 11.,1. Cor. 11.
A14354,3439,0,Maister Latymers ansvver therfor is true. 1. Cor. 10.,Master Latimers answer Therefore is true. 1. Cor. 10.
A14354,3453,0,Gal. 3.,Gal. 3.
A14354,3467,0,Deut. 6.,Deuteronomy 6.
A14354,3495,0,Acto. 4.,Act. 4.
A14354,3498,0,1. Ioan. 2.,1. Joan. 2.
A14354,3503,0,Esa. 63.,Isaiah 63.
A14354,3510,0,Ioan. 16.,Joan. 16.
A14354,3532,0,Aduersus Crescon. lib. 2.,Adversus Crescon. lib. 2.
A14354,3594,0,Cotra donat. lib. 5. cap. 23.,Contra donat. lib. 5. cap. 23.
A14354,3679,0,The argu ment and matier.,The Argue meant and matter.
A14354,3689,0,The cloke of them that deny true religion.,The cloak of them that deny true Religion.
A14354,3713,0,1. Timo. 5.,1. Timothy 5.
A14354,3725,0,Confessio is necessarie,Confessio is necessary
A14354,3728,0,Matth. 10.,Matthew 10.
A14354,3735,0,Mare. 8.,Mare. 8.
A14354,3750,0,Examples of true confession. Mat. 16.,Examples of true Confessi. Mathew 16.
A14354,3754,0,Ioan. 6.,Joan. 6.
A14354,3765,0,1. Ioan. 4.,1. Joan. 4.
A14354,3785,0,Ioan. 10.,Joan. 10.
A14354,3807,0,Ioan. 14.,Joan. 14.
A14354,3811,0,Act. 4.,Act. 4.
A14354,3816,0,Roma. 3. Ephe. 2.,Roma. 3. Ephes 2.
A14354,3821,0,Gala. 2.,Gala. 2.
A14354,3828,0,Gala. 5.,Gala. 5.
A14354,3840,0,Impersaite confessios.,Impurate confessios.
A14354,3848,0,The hole doctryne of Christe is to be confessed.,The hold Doctrine of Christ is to be confessed.
A14354,3857,0,Act. 4.,Act. 4.
A14354,3861,0,Act. 5.,Act. 5.
A14354,3868,0,Ioan. 1. Colos. 1. 2.,Joan. 1. Colos 1. 2.
A14354,3872,0,Ioa. 4. 5. 7.,Joah. 4. 5. 7.
A14354,3891,0,A. Neuter.,A. Neuter.
A14354,3911,0,Math. 26.,Math. 26.
A14354,3930,0,Glorie is to be gyue to Godd.,Glory is to be gyve to God.
A14354,3983,0,3. Reg. 18.,3. Reg. 18.
A14354,3994,0,It sufficith not to con fes Christe amoge the brethern. Mat. 10.,It sufficith not to con fes Christ Among the brother. Mathew 10.
A14354,4007,0,Marc. 8.,Marc. 8.
A14354,4012,0,Apocal. 2.,Apocalypse 2.
A14354,4032,0,Marc. 8.,Marc. 8.
A14354,4052,0,2. Tim. 2.,2. Tim. 2.
A14354,4057,0,Heb. 10.,Hebrew 10.
A14354,4084,0,The deathe ad persequution of the sain ctes doth glorifie Godd.,The death and persecution of the sain Ctes does Glorify God.
A14354,4096,0,Psal. 116.,Psalm 116.
A14354,4098,0,1. Pet. 4.,1. Pet. 4.
A14354,4123,0,Mat. 10.,Mathew 10.
A14354,4131,0,Luc. 12.,Luke 12.
A14354,4146,0,1. Cor. 7.,1. Cor. 7.
A14354,4173,0,Gen. 12. Heb. 11. Gen. 22. Heb. 11. Luc. 14.,Gen. 12. Hebrew 11. Gen. 22. Hebrew 11. Luke 14.
A14354,4198,0,Heb. 4.,Hebrew 4.
A14354,4201,0,"Vvether it sufficith to kepe faith in the harte, and not confesse it vvith mouthe.","Wether it sufficith to keep faith in the heart, and not confess it with Mouth."
A14354,4214,0,Rom. ^0.,Rom. ^0.
A14354,4238,0,*. Reg. 19.,*. Reg. 19.
A14354,4262,0,Dan. 3.,Dan. 3.
A14354,4280,0,Dan. 3.,Dan. 3.
A14354,4287,0,* Dan. 6.,* Dan. 6.
A14354,4306,0,Ecclesiast. hist. lib. 6. cap. 28.,Ecclesiatest. hist. lib. 6. cap. 28.
A14354,4359,0,Of ceremo nies.,Of ceremo nies.
A14354,4371,0,Diuine ceremonies.,Divine ceremonies.
A14354,4378,0,Humaine ceremonies.,Human ceremonies.
A14354,4406,0,Mat. 15.,Mathew 15.
A14354,4407,0,Tit. 1.,Tit. 1.
A14354,4409,0,Cypriani epist. lib. 1. epist. 8.,Cyprian Epistle. lib. 1. Epistle. 8.
A14354,4425,0,Paul circu cised Timothe^.,Paul circu cised Timothy.
A14354,4434,0,Actu. 16. 18. 21.,Acts. 16. 18. 21.
A14354,4440,0,Gal. *.,Gal. *.
A14354,4441,0,Hovv the ^rophetes ^eproued ^acrifices ^nd vver ^lso parta * the.,How the rophetes eproued acrifices and vver lso Parta * the.
A14354,4460,0,"Hovvsum do thinc^e that they may be at Masses, ad hovv the^ vnderstod the masse.","Hovvsum do thinc^e that they may be At Masses, and how The understood the mass."
A14354,4605,0,Apocal. 2.,Apocalypse 2.
A14354,4618,0,The Conclusio and adhortation to fre confessio.,The Conclusion and adhortation to from confessio.
A14354,4627,0,Heb. 11.,Hebrew 11.
A14354,4636,0,Mat. 10.,Mathew 10.
A14354,4640,0,Luc. 9.,Luke 9.
A14354,4646,0,Apocal. 6.,Apocalypse 6.
A14354,4650,0,Apoc. 13. 19. 20.,Apocalypse 13. 19. 20.
A14354,4662,0,Rom. 8.,Rom. 8.
A14813,4,0,Philip. 3,Philip. 3
A14813,19,0,<i> Ireneus lib. </i> 4. <i> ca. </i> 35.,Irenaeus lib. 4. circa 35.
A14813,25,0,<i> Cyprianus Ser de caen^ Domi^^. </i>,Cyprian Ser de Caens Domini.
A14813,29,0,<i> Bernard. hom. </i> 3. <i> super Mis^us est. </i>,Bernard. hom. 3. super Mis^us est.
A14813,38,0,<i> Bernar. Ser. </i> 1. <i> de Epiph. </i>,Bernard Ser. 1. de Epiphany
A14813,62,0,<i> Cyprianus. lib. </i> 2 <i> epist. </i> 3.,Cyprian. lib. 2 Epistle. 3.
A14813,66,0,<i> Basilius in Missa. </i>,Basil in Missa.
A14813,74,0,<i> Ambros. lib. </i> 10. <i> epi </i> 85.,Ambos lib. 10. epi 85.
A14813,80,0,<i> Chrysost hom. de laude dei </i>,Chrysostom hom. the laud dei
A14813,85,0,<i> Idem hom de Encenijs. </i>,Idem hom de Encenijs.
A14813,90,0,<i> August. lib. </i> 9. <i> Cofess. ca. </i> 12.,August. lib. 9. Confess. circa 12.
A14813,97,0,<i> August. li. Senten. Prosp. </i>,August. li. Senten. Prosper
A14813,112,0,<i> Cypria. Ser. de Caena. </i>,Cyprian. Ser. de Cena.
A14813,148,0,Mat. 26.,Mathew 26.
A14813,179,0,psal. 148.,Psalm. 148.
A14813,183,0,Mat. 4.,Mathew 4.
A14813,188,0,<i> Ireneus lib. </i> 4. <i> ca. </i> 34.,Irenaeus lib. 4. circa 34.
A14813,198,0,<i> Ireneus li. </i> 4. <i> ca </i> 57,Irenaeus li. 4. circa 57
A14813,230,0,<i> Bernard. Ser. de Caena. </i>,Bernard. Ser. de Cena.
A14813,235,0,<i> Emesenus orat. de corpore & sanguine Christi </i>,Emesenus Orat. de corpore & sanguine Christ
A14813,243,0,Iohn. 6.,John. 6.
A14813,258,0,<i> Cirillus in Ioan. lib </i> 4 <i> cap. </i> 14.,Cyrillus in Joan. lib 4 cap. 14.
A14813,281,0,Iohn. 10,John. 10
A14813,284,0,Iohn. 15,John. 15
A14813,300,0,Mat. 26.,Mathew 26.
A14813,301,0,Mar. 14.,Mar. 14.
A14813,302,0,Luke. 22,Lycia. 22
A14813,304,0,1. cor. 11,1. cor. 11
A14813,305,0,Iohn. 6.,John. 6.
A14813,314,0,Mar. 1^.,Mar. 1^.
A14813,320,0,<i> Cyprian. li. </i> 1. <i> epi. </i> 6,Cyprian. li. 1. epi. 6
A14813,323,0,"Iohn. 6,","John. 6,"
A14813,333,0,"^. cor. 11,","^. cor. 11,"
A14813,345,0,<i> August. in Ioan. Tract. </i> 4. In Psal. 138,August. in Joan. Tract. 4. In Psalm 138
A14813,361,0,Mat. 26. Mar. 14.,Mathew 26. Mar. 14.
A14813,366,0,Exo. 24.,Exo. 24.
A14813,369,0,Exo. 24. Heb. 9.,Exo. 24. Hebrew 9.
A14813,379,0,Luke. 24,Luke. 24
A14813,383,0,<i> August. de cosensu Euangelistaru. lib. </i> 3. <i> ca. </i> 25.,August. de cosensu Evangelist. lib. 3. circa 25.
A14813,386,0,<i> Theophilact. in Lucam. ca. </i> 24.,Theophilact. in Luke. circa 24.
