A14354,221,0,Ecclesiast. hist. lib. 6. cap. 28.,ecclesiast. hist. lib. 6. cap. 28.
A14354,240,0,Of ceremo nies.,of ceremo nies.
A14354,244,0,Diuine ceremonies.,divine ceremony.
A14354,246,0,Humaine ceremonies.,human ceremony.
A14354,255,0,Mat. 15.,Mat 15.
A14354,256,0,Tit. 1.,Tit. 1.
A14354,258,0,Cypriani epist. lib. 1. epist. 8.,Cypriani epist. lib. 1. epist. 8.
A14354,261,0,Paul circu cised Timothe^.,Paul circu cise Timothe^.
A14354,264,0,Actu. 16. 18. 21.,actu. 16. 18. 21.
A14354,266,0,Gal. *.,Gal. *.
A14354,266,1,Hovv the ^rophetes ^eproued ^acrifices ^nd vver ^lso parta * the.,how the ^rophetes ^eproued ^acrifices ^nd vver ^lso parta * the.
A14354,273,0,"Hovvsum do thinc^e that they may be at Masses , ad hovv the^ vnderstod the masse.","Hovvsum do thinc^e that they may be at mass , and how the^ understand the mass."
A14354,309,0,Apocal. 2.,Apocal. 2.
A14354,312,0,The Conclusio and adhortation to fre confessio.,the Conclusio and adhortation to from confessio.
A14354,315,0,Heb. 11.,Heb. 11.
A14354,317,0,Mat. 10.,Mat 10.
A14354,319,0,Luc. 9.,Luc. 9
A14354,321,0,Apocal. 6.,Apocal. 6.
A14354,323,0,Apoc. 13. 19. 20.,Apoc. 13. 19 20.
A14354,325,0,Rom. 8.,Rom. 8.
A14813,3,0,Philip. 3,Philip. 3
A14813,10,0,Ireneus lib. 4. ca. 35.,Ireneus lib. 4. ca. 35.
A14813,12,0,Cyprianus Ser de caen^ Domi^^.,Cyprianus ser de caen^ Domi^^.
A14813,13,0,Bernard. hom. 3. super Mis^us est.,Bernard. hom. 3. super Mis^us est.
A14813,15,0,Bernar. Ser. 1. de Epiph.,Bernar. Ser. 1. de Epiph.
A14813,26,0,Cyprianus. lib. 2 epist. 3.,Cyprianus. lib. 2 epist. 3.
A14813,28,0,Basilius in Missa.,Basilius in Missa.
A14813,30,0,Ambros. lib. 10. epi 85.,Ambros. lib. 10. epi 85.
A14813,32,0,Chrysost hom. de laude dei,chrysost home. the laud dei
A14813,34,0,Idem hom de Encenijs.,idem hom de encenijs.
A14813,36,0,August. lib. 9. Cofess. ca. 12.,August. lib. 9 cofess. ca. 12.
A14813,40,0,August. li. Senten. Prosp.,August. li. Senten. Prosp.
A14813,45,0,Cypria. Ser. de Caena.,Cypria. Ser. de Caena.
A14813,60,0,Mat. 26.,Mat 26.
A14813,72,0,psal. 148.,psal. 148.
A14813,73,0,Mat. 4.,Mat 4.
A14813,77,0,Ireneus lib. 4. ca. 34.,Ireneus lib. 4. ca. 34.
A14813,80,0,Ireneus li. 4. ca 57,Ireneus li. 4. ca 57
A14813,89,0,Bernard. Ser. de Caena.,Bernard. Ser. de Caena.
A14813,90,0,Emesenus orat. de corpore & sanguine Christi,Emesenus orat. de corpore and sanguine christi
A14813,91,0,Iohn. 6.,John. 6.
A14813,95,0,Cirillus in Ioan. lib 4 cap. 14.,Cirillus in Joan. lib 4 cap. 14.
A14813,105,0,Iohn. 10,John. 10
A14813,106,0,Iohn. 15,John. 15
A14813,111,0,Mat. 26.,Mat 26.
A14813,111,1,Mar. 14.,Mar. 14.
A14813,111,2,Luke. 22,luke. 22
A14813,111,3,1. cor. 11,1. cor. 11
A14813,111,4,Iohn. 6.,John. 6.
A14813,115,0,Mar. 1^.,Mar. 1^.
A14813,116,0,Cyprian. li. 1. epi. 6,Cyprian. li. 1. epi. 6
A14813,117,0,"Iohn. 6 ,","John. 6 ,"
A14813,121,0,"^. cor. 11 ,","^. cor. 11 ,"
A14813,128,0,August. in Ioan. Tract. 4. In Psal. 138,August. in Joan. tract. 4. in Psal. 138
A14813,135,0,Mat. 26. Mar. 14.,Mat 26. Mar. 14.
A14813,136,0,Exo. 24.,Exo. 24.
A14813,137,0,Exo. 24. Heb. 9.,Exo. 24. Heb. 9
A14813,141,0,Luke. 24,Luke. 24
A14813,142,0,August. de cosensu Euangelistaru. lib. 3. ca. 25.,August. de cosensu Euangelistaru. lib. 3. ca. 25.
A14813,143,0,Theophilact. in Lucam. ca. 24.,theophilact. in Lucam. ca. 24.
A14813,146,0,"Iohn. 6 ,","John. 6 ,"
A14813,147,0,Cirillus libr. 4. cap. 15.,Cirillus libr. 4. cap. 15.
A14813,148,0,Cyrillus in Ioan. lib. 10 ca. 13.,Cyrillus in Joan. lib. 10 ca. 13.
A14813,151,0,Cirillus libr. 4. cap. 14.,Cirillus libr. 4. cap. 14.
A14813,155,0,Cyrillus lib. 11. ca. 27.,Cyrillus lib. 11. ca. 27.
A14813,159,0,Iohn. ^.,John. ^.
A14813,161,0,^. cor. 11.,^. cor. 11.
A14813,164,0,Ignatius ad Ephesos.,Ignatius and Ephesos.
A14813,165,0,Conciliu Nicenum de Eucharistia.,Conciliu Nicenum de Eucharistia.
A14813,166,0,Athanasius de peccato in spiritum sanctum.,Athanasius de peccato in spiritum sanctum.
A14813,167,0,Ireneus lib. 4. ca. 34.,Ireneus lib. 4. ca. 34.
A14813,167,1,Ireneus lib. 5.,Ireneus lib. 5.
A14813,170,0,Hilariu^ de trinit. lib. 8.,Hilariu^ de trinit. lib. 8.
A14813,175,0,"1. cor. 10 ,","1. cor. 10 ,"
A14813,176,0,Chrysost. in Paul. 1. Cor. 10,Chrysost. in Paul. 1. Cor. 10
A14813,177,0,"Cyrillus libr 12. ca , 32.","Cyrillus libr 12. ca , 32."
A14813,178,0,Chrysost. in Paul. 1. Cor. 10,Chrysost. in Paul. 1. Cor. 10
A14813,181,0,Cyprian. de caena Domin^.,cyprian. de caena Domin^.
A14813,182,0,Cyrillus de Trini. lib. 1.,Cyrillus de Trini. lib. 1.
A14813,183,0,Chrysost in Matt. *. 83,chrysost in Matt. *. 83
A14813,187,0,Cyrillus lib. 10. ca 17. & lib. 4. ca. 17.,Cyrillus lib. 10. ca 17. and lib. 4. ca. 17.
A14813,188,0,Hilarius in psa. 6^,Hilarius in psa. 6^
A14813,191,0,"Ephes. 5. Cyrillus libr 10. ca , 13. Hilarius de Trini. lib. 8","Ephes. 5. Cyrillus libr 10. ca , 13. Hilarius de Trini. lib. 8"
A14813,194,0,Psal 22.,psal 22.
A14813,195,0,Chrysost In Psal. 22.,chrysost in Psal. 22.
A14813,195,1,Euthymi in Psa. 22,Euthymi in Psa. 22
A14813,196,0,Cyprianus. lib. ^ epist. ^.,Cyprianus. lib. ^ epist. ^.
A14813,199,0,"Cyprianus. lib. 4 epist. 6 Cryprian libro. 2. epist. 3 ,","Cyprianus. lib. 4 epist. 6 Cryprian libro. 2. epist. 3 ,"
A14813,200,0,Chrysost in 10 an. hom. 45,chrysost in 10 an. hom. 45
A14813,200,1,Chrysost. ad Neophitos.,Chrysost. and neophito.
A14813,202,0,Ambrose in Psalm. 118. Ser. 8,Ambrose in Psalm. 118. Ser. 8
A14813,204,0,"Nazian. in Iulianu orat , 2.","Nazian. in iulianu orat , 2."
A14813,205,0,Cirillus libr. 4. cap. 17.,Cirillus libr. 4. cap. 17.
A14813,211,0,psal. 22.,psal. 22.
A14813,214,0,Cyprian libro. 2. epist. 3,Cyprian libro. 2. epist. 3
A14813,217,0,"Ambrose in Psal , 1.","Ambrose in psal , 1."
A14813,221,0,Ambrose in psa. 118 Ser. 15.,Ambrose in psa. 118 Ser. 15.
A14813,224,0,Mat. 7.,Mat 7.
A14813,225,0,1. Io. 4,1. Io. 4
A14813,226,0,Heb. 13.,Heb. 13.
A14813,228,0,2. Pe. 2.,2. Pe. 2.
A14813,230,0,"^. Io , 1","^. Io , 1"
A14813,233,0,Mat. 28.,Mat 28.
A14813,233,1,Iohn. 16,John. 16
A14813,241,0,Tertul. apo. ca. 7.,Tertul. upon. ca. 7.
A14813,242,0,Historia ecclesiast lib. 5. ca 3,Historia ecclesiast lib. 5. ca 3
A14813,249,0,August. con. faust lib. 20. cap. 13.,August. con. faust lib. 20. cap. 13.
A14813,250,0,Basilius in reg. in terro 172,Basilius in reg. in terro 172
A14813,252,0,"Hesichius lib. 6. ca , 22.","Hesichius lib. 6. ca , 22."
A14813,254,0,Chrysost. hom. 17. in Matth,Chrysost. home. 17. in matth
A14813,259,0,Arnobius in Psalm. 139.,Arnobius in Psalm. 139.
A14813,260,0,August. de peccat merit. & remiss lib 2. ca. 26.,August. de peccat merit. and remiss lib 2. ca. 26.
A14813,267,0,Chrysost. epist ad Innocentium.,Chrysost. epist ad Innocentium.
A14813,272,0,Nazianze. orat. ad Arianos,Nazianze. orat. ad arianos
A14813,273,0,Hieronimus ad hedibiam.,Hieronimus ad hedibiam.
A14813,275,0,Chrysost. in Matth hom. 83.,Chrysost. in matth home. 83.
A14813,275,1,Euthymius in Mat cap. 64.,Euthymius in mat cap. 64.
A14813,277,0,Hesichius in Leuit. lib. 2 ca. 8,Hesichius in Leuit. lib. 2 ca. 8
A14813,287,0,Chrysost. hom. de Dauid * Saul.,Chrysost. home. de David * Saul.
A14813,290,0,"August , in Ioann^ tract. 11","August , in Ioann^ tract. 11"
A14813,296,0,Cyprian. Ser. de coena.,Cyprian. Ser. de coena.
A14813,298,0,Origen in Numeros hom. 16,Origen in numeros hom. 16
A14813,300,0,"Chrysost , ^n. 1. Cor. hom. 24.","chrysost , ^n. 1. Cor. home. 24."
A14813,302,0,Iohn. 6.,John. 6.
A14813,303,0,Chrysost. ad Neophitos.,Chrysost. and neophito.
A14813,304,0,Prouerb. ^3.,proverb. ^3.
A14813,305,0,"August. in ^oan. tract. 47 48. Chrysost , in Psalm 23.","August. in ^oan. tract. 47 48. chrysost , in psalm 23."
A14813,305,1,"Hesichius lib. 6. ca , 22.","Hesichius lib. 6. ca , 22."
A14813,313,0,Ignatius ad Ephe^sios.,Ignatius ad Ephe^sios.
A14813,314,0,Dionisiu^ Hier. eccle. cap. ^,Dionisiu^ Hier. eccle. cap. ^
A14813,315,0,Iustinus Apolo.,Iustinus Apolo.
A14813,316,0,Origen in Luc. hom 38. in Mat hom. 5.,Origen in Luc. who 38. in mat home. 5.
A14813,318,0,Cyprianus de lapsis de coena.,Cyprianus de lapsis de coena.
A14813,318,1,Conciliu Nicenum,Conciliu Nicenum
A14813,319,0,"Optatus lib , 6.","Optatus lib , 6."
A14813,321,0,Hilarius. lib. 8.,Hilarius. lib. 8.
A14813,322,0,"Basilius in Missa ,","Basilius in Missa ,"
A14813,324,0,Ambrosius de obitu fratris,Ambrose de obitu fratris
A14813,325,0,"Chrysost. 1 , Cor. 10.","Chrysost. 1 , Cor. 10."
A14813,326,0,Ad Ephe. Ser. 3.,ad Ephe. Ser. 3.
A14813,327,0,Cirillus libr. 4. cap. 17.,Cirillus libr. 4. cap. 17.
A14813,328,0,August. epist. 163,August. epist. 163
A14813,339,0,Bernar. Ser. 1. de Epiph.,Bernar. Ser. 1. de Epiph.
A14813,343,0,Mat. 17.,Mat 17.
A14813,350,0,Cyprian. Ser. de coena.,cyprian. Ser. de coena.
A14813,356,0,Conciliu Nicenum,Conciliu Nicenum
A14813,361,0,Emesenus orat. de corpore Christi,Emesenus orat. de corpore christi
A14813,365,0,Mat. 19.,Mat 19
A14813,368,0,Concil Ephesi. epi ad Nestorium,council Ephesi. epi ad Nestorium
A14813,371,0,Conciliu costanti. in trullo cap. 102,Conciliu costanti. in trullo cap. 102
A14813,375,0,Conciliu Lateranense,Conciliu lateranense
A14813,379,0,Conciliu costantiense.,Conciliu costantiense.
A14813,383,0,Theodoretus. dialogo. 3 Ignatius ad Smyrnenses.,Theodoretus. dialogo. 3 Ignatius ad smyrnenses.
A14813,387,0,Epiphanius contra Quintillianos.,Epiphanius contra quintillianos.
A14813,388,0,Conciliu Basiliense,Conciliu Basiliense
A14813,389,0,Cyprian libro. 2. epist. 3. Chrysost. in Matth hom. 83.,Cyprian libro. 2. epist. 3. Chrysost. in matth home. 83.
A14813,390,0,Theophilactus in Ioa. ca. 19,Theophilactus in Ioa. ca. 19
A14813,390,1,Historia triparti^ lib. 7. cap 11.,Historia triparti^ lib. 7. cap 11.
A14813,391,0,Theophilactus. ca. 10. ad Hebreos.,Theophilactus. ca. 10. and Hebreos.
A14813,392,0,Epiphanius anacephaleosi.,Epiphanius anacephaleosi.
A14813,394,0,Cyrillus ad Calosyrium.,Cyrillus ad calosyrium.
A14813,403,0,Heb. 9.,Heb. 9
A14813,405,0,Ephe. 4.,Ephe. 4.
A14813,405,1,Heb. 7.9. 10.,Heb. 7.9. 10.
A14813,406,0,1. Io. 2,1. Io. 2
A14813,406,1,Iohn. 1.,John. 1.
A14813,407,0,Gen. 3.,Gen. 3.
A14813,407,1,2. cor. 5.,2. cor. 5.
A14813,408,0,Apo. 13.,Apo. 13.
A14813,409,0,Galat. 3.,Galat. 3.
A14813,409,1,Galat. 4.,Galat. 4.
A14813,414,0,Heb. 11,Heb. 11
A14813,414,1,Iohn. 3,John. 3
A14813,415,0,1. Io. 3.,1. Io. 3.
A14813,415,1,"1. Io. 2 ,","1. Io. 2 ,"
A14813,415,2,1. cor. 13,1. cor. 13
A14813,418,0,"Psal , 50.","psal , 50."
A14813,418,1,Osee. 14,Osee. 14
A14813,418,2,Luke. 11,Luke. 11
A14813,418,3,Mat. 7.,Mat 7.
A14813,418,4,Heb. 13,Heb. 13
A14813,423,0,Gen. 17.,Gen. 17.
A14813,423,1,Iohn. 3,John. 3
A14813,423,2,Iohn. 6.,John. 6.
A14813,423,3,Luke. 13,luke. 13
A14813,424,0,Exo. 12. 19. Leui. 1. 4 5. 7. Leuit. 3.,Exo. 12. 19. Leui. 1. 4 5. 7. Leuit. 3.
A14813,428,0,Heb. 7,Heb. 7
A14813,431,0,1. cor. 11,1. cor. 11
A14813,434,0,1. cor. 11,1. cor. 11
A14813,444,0,Mat. 26.,Mat 26.
A14813,449,0,Ireneus lib. 4,Ireneus lib. 4
A14813,456,0,Cyprian. li. 2. epi. 3,cyprian. li. 2. epi. 3
A14813,459,0,"Hesichius lib. 2. ca , 8.","Hesichius lib. 2. ca , 8."
A14813,462,0,"Damasco nus , lib. 4 cap. 14.","Damascus nus , lib. 4 cap. 14."
A14813,464,0,Theophilactus in Math. ca. 28.,Theophilactus in Math. ca. 28.
A14813,465,0,"August , de baptismo. li. 3 ca 19.","August , de baptismo. li. 3 ca 19"
A14813,467,0,Dionisius Areop. Specul. cap. 3,Dionysius areop. Specul. cap. 3
A14813,472,0,Malachi as. 1.,Malachi as. 1.
A14813,485,0,Irenaeus lib. 4. ca 32.,Irenaeus lib. 4. ca 32.
A14813,487,0,Chrysost. in Psal. 95,Chrysost. in Psal. 95
A14813,490,0,August. contra Iudaeosca. 9,August. contra Iudaeosca. 9
A14813,494,0,"psal , 109.","psal , 109."
A14813,495,0,Gen. 14.,Gen. 14.
A14813,496,0,Heb. ^,Heb. ^
A14813,497,0,psal. 109,psal. 109
A14813,502,0,"Cyprian libro. 2. epist. 3 ,","Cyprian libro. 2. epist. 3 ,"
A14813,505,0,Hieron in psal. 109.,Hieron in psal. 109.
A14813,508,0,Paula ep^ ad Marcellam.,Paula ep^ ad marcellam.
A14813,511,0,Hieron quest in Genesim,Hieron quest in Genesim
A14813,515,0,August. in psal. 33,August. in psal. 33
A14813,517,0,August. de ciuit. dei. li. 17. cap. 20.,August. de ciuit. dei. li. 17. cap. 20.
A14813,524,0,O^cumenius in ca. ad Hebraeos.,O^cumenius in ca. and hebraeos.
A14813,531,0,1. cor. 10.,1. cor. 10.
A14813,538,0,Heb. 13,Heb. 13
A14813,540,0,Theophilactus. ca 13. ad Hebreos.,Theophilactus. ca 13. and Hebreos.
A14813,542,0,"Dan , 12","dan , 12"
A14813,551,0,He. 9. 10,He. 9. 10
A14813,555,0,Dan. 7.,Dan. 7.
A14813,556,0,Luc. 3.,Luc. 3.
A14813,556,1,Bernard. Ser. 3. de purificatione.,Bernard. Ser. 3. de purification.
A14813,559,0,Isai. ^^,Isai. ^^
A14813,562,0,Apo. 1^.,Apo. 1^.
A14813,563,0,Heb. 9,Heb. 9
A14813,566,0,Ambros. offi. lib. 1. ca. 48,Ambros. offi. lib. 1. ca. 48
A14813,569,0,1. Io. 2.,1. Io. 2.
A14813,579,0,1. Pet. ^,1. Pet. ^
A14813,584,0,Dionisius Areopa. Speculat. ca. 3,Dionysius Areopa. speculate. ca. 3
A14813,585,0,Conciliu Nicen^^,Conciliu Nicen^^
A14813,586,0,August. de ciuit. libro. 10. cap. 20.,August. de ciuit. libro. 10. cap. 20.
A14813,588,0,August. contra. Faustum lib. 20. Capi. 18.,August. contra. Faustum lib. 20. Capi. 18.
A14813,593,0,August. contra. Faustum. libro. 20. Capi^. 21.,August. contra. Faustum. libro. 20. Capi^. 21.
A14813,601,0,Cyprian. lib. 2. Epist. 3.,cyprian. lib. 2. Epist. 3.
A14813,603,0,August. libro sententiaru prosperi.,August. libro sententiaru prosperi.
A14813,605,0,Ps. 115.,Ps. 115.
A14813,608,0,August. in. psal. 75.,August. in. psal. 75.
A14813,610,0,Chrisost. in Mat. Hom. 7.,Chrisost. in Mat Hom. 7.
A14813,612,0,Grego. Hom. 37,Grego. Hom. 37
