B00958,763,0,Iohn. 13.,John. 13.
B00958,766,0,Iohn. 15,John. 15
B00958,769,0,Iohn. 20,John. 20
B00958,775,0,"The churche hath the true sence of the scripture, and is iudge therof.","The Church hath the true sense of the scripture, and is judge thereof."
B00958,779,0,Iohn. 14.,John. 14.
B00958,782,0,<i> Iohn. </i> 20.,John. 20.
B00958,783,0,Act. ii.,Act. ii.
B00958,788,0,Iohn. 14,John. 14
B00958,790,0,<i> Math. </i> 28.,Math. 28.
B00958,797,0,Ireneus li. <i> 3 </i> capi. <i> 4 </i>,Irenaeus li. 3 Capi. 4
B00958,808,0,Ireneus li. 4 Cap. 43.,Irenaeus li. 4 Cap. 43.
B00958,814,0,August. de. li. arb. lib. 3. Cap. 23.,August. de. li. arb. lib. 3. Cap. 23.
B00958,818,0,Epist. 7. In proemio Li. 3. De. Tri.,Epistle 7. In proemio Li. 3. De. Tri.
B00958,821,0,August. contra epist. Manich. Capi. 3,August. contra Epistle. Manich Capi 3
B00958,833,0,An other aucthoriti of the churche.,an other aucthoriti of the Church.
B00958,835,0,Leuit. 13.,Levites 13.
B00958,837,0,Deut. 17.,Deuteronomy 17.
B00958,840,0,Iohn. 20.,John. 20.
B00958,842,0,Ciril in Iohn Lib. 12. capi. 20.,Cyril in John Lib. 12. Capi. 20.
B00958,847,0,i. Timo. 1.,i. Timothy 1.
B00958,849,0,Theodorit Lib. 5. hist. Eccle. ca. 18,Theodoret Lib. 5. hist. Eccle. circa 18
B00958,855,0,Iohn. 15.,John. 15.
B00958,865,0,Ciprianus de simpli. prelat.,Cyprian de Simply. prelate.
B00958,870,0,Gene. 7. 8.,Gene. 7. 8.
B00958,872,0,"Gen. 7, 8.","Gen. 7, 8."
B00958,875,0,August. epist 152.,August. Epistle 152.
B00958,878,0,Esai. 5.,Isaiah. 5.
B00958,883,0,Ibidem.,Ibidem.
B00958,899,0,Luce. 15.,Luce. 15.
B00958,901,0,Psal 83.,Psalm 83.
B00958,919,0,Iohn. 13,John. 13
B00958,926,0,Luce. 10.,Luce. 10.
B00958,928,0,Ephes. 4.,Ephesians 4.
B00958,938,0,"Ciprian. Lib. i. epistle, ^3.","Cyprian. Lib. i. epistle, ^3."
B00958,946,0,Ioan. 21,Joan. 21
B00958,979,0,Math. 16.,Math. 16.
B00958,1012,0,Iohn. 20.,John. 20.
B00958,1014,0,Math. 18.,Math. 18.
B00958,1023,0,Act. i.,Act. i.
B00958,1025,0,Actes. 2.,Acts. 2.
B00958,1028,0,Actes. 3.,Acts. 3.
B00958,1031,0,Act. 4.5. 6.,Act. 4.5. 6.
B00958,1035,0,Origenes,Origenes
B00958,1039,0,Ciprianus.,Cyprian.
B00958,1048,0,Basilius.,Basil.
B00958,1053,0,Ambrosius,Ambrosius
B00958,1060,0,Augustinus,Augustine
B00958,1071,0,Act. 8.,Act. 8.
B00958,1073,0,Iustinus Martir.,Justinus Martyr's.
B00958,1074,0,Ireneus.,Irenaeus.
B00958,1078,0,Historia Ecclesiastica Eusebij,History Ecclesiastica Eusebius
B00958,1080,0,Hieronimus,Jerome
B00958,1085,0,Ambrosius,Ambrosius
B00958,1092,0,Egesippus,Hegesippus
B00958,1093,0,Dionisius,Dionysius
B00958,1094,0,Corinth.,Corinth.
B00958,1095,0,Sepherinus,Sepherinus
B00958,1097,0,Eusebius,Eusebius
B00958,1099,0,Ireneus 3. Lib. aduersus hereses.,Irenaeus 3. Lib. Adversus heresies.
B00958,1106,0,Augustinus,Augustine
B00958,1115,0,Ciprianus.,Cyprian.
B00958,1123,0,Augustinus.,Augustine.
B00958,1133,0,Hieronimus.,Jerome.
B00958,1137,0,Ambrosius,Ambrosius
B00958,1144,0,Lutherus.,Lutherus.
B00958,1169,0,"Beda. Eccles. hist. Angl li. i,","Beda. Eccles. hist. Angel li. i,"
B00958,1184,0,Basill in his rules.,Basil in his rules.
B00958,1186,0,1. Cor. 11.,1. Cor. 11.
B00958,1191,0,Iohn. 6.,John. 6.
B00958,1211,0,Chrisosto. and Theophilact.,Chrysosto. and Theophilact.
B00958,1216,0,Marke. 10.,Mark. 10.
B00958,1224,0,Iohn 7.,John 7.
B00958,1231,0,Iohn. 12.,John. 12.
B00958,1264,0,Gene. xviii.,Gene. xviii.
B00958,1271,0,Exod. 3.,Exod 3.
B00958,1273,0,Iosue. 5.,Josue. 5.
B00958,1282,0,Auguste in Sentetie Prosperi.,Auguste in Sentetie Prosper.
B00958,1283,0,Eusebius Emissenus.,Eusebius Emissenus.
B00958,1286,0,"Cipriane de coena domini,","Cyprian the Coena domini,"
B00958,1287,0,Eusebius Emissenus in a sermon of the bodi of Christ.,Eusebius Emissenus in a sermon of the body of christ.
B00958,1294,0,Exo. 20:,Exo. 20:
B00958,1295,0,vii. chapiter of the fourth of the kinges.,vii. chapter of the fourth of the Kings.
B00958,1301,0,Math. 17.,Math. 17.
B00958,1303,0,Ln. 34.,Lincoln 34.
B00958,1307,0,Iustinus martir.,Justinus Martyr's.
B00958,1310,0,Ciril vpon the Vi. of S. Iohn.,Cyril upon the Vi. of S. John.
B00958,1313,0,Chrisostome vpon Iohn the Vi.,Chrysostom upon John the Vi.
B00958,1318,0,Iohn. 6.,John. 6.
B00958,1323,0,Math. 11,Math. 11
B00958,1328,0,S. Augustine vpon the. 99. Psalme.,S. Augustine upon the. 99. Psalm.
B00958,1339,0,Roma. 4,Roma. 4
B00958,1344,0,2. Corin. x.,2. Corin. x.
B00958,1353,0,i. Corin. 1.,i. Corin. 1.
B00958,1366,0,Aunsvvere.,Answer.
B00958,1367,0,1. Corin. xi.,1. Corin. xi.
B00958,1371,0,Psal. 110.,Psalm 110.
B00958,1378,0,Math. 26.,Math. 26.
B00958,1381,0,Aunsvvere,Answer
B00958,1383,0,Mar. 14.,Mar. 14.
B00958,1396,0,1. Corin. ^.,1. Corin. ^.
B00958,1396,1,Iohn. 6.,John. 6.
B00958,1398,0,Aunsvvere.,Answer.
B00958,1402,0,i. Corin. 15.,i. Corin. 15.
B00958,1405,0,Galath. 6.,Galatians. 6.
B00958,1420,0,Cirill.,Cyril.
B00958,1421,0,Augustine.,Augustine.
B00958,1424,0,Iohn. 6.,John. 6.
B00958,1427,0,Chrisostome.,Chrysostom.
B00958,1431,0,Aunsvver.,Answer.
B00958,1434,0,Chrisostome.,Chrysostom.
B00958,1435,0,Augustine,Augustine
B00958,1439,0,obiection.,objection.
B00958,1442,0,Aunsvvere.,Answer.
B00958,1470,0,Iohn. vi.,John. vi.
B00958,1474,0,1. Corin. xi,1. Corin. xi
B00958,1481,0,1. Iohn. 4,1. John. 4
B00958,1487,0,August sermon.xi. De verbis domini.,August sermon xi De verbis domini.
B00958,1492,0,Idem contra. Cresco. gramaticum. li. i. Capi. 24.,Idem contra. Increase. Grammar. li. i. Capi 24.
B00958,1501,0,Iohn. 10. 15.,John. 10. 15.
B00958,1503,0,i. Corin. 10.,i. Corin. 10.
B00958,1511,0,Aunsvvere.,Answer.
B00958,1517,0,Iohn. 16,John. 16
B00958,1518,0,Iohn x. and. 16.,John x. and. 16.
B00958,1521,0,Iohn. 2. and. 16.,John. 2. and. 16.
B00958,1535,0,Aunsvvere,Answer
B00958,1541,0,Aunsvvere.,Answer.
B00958,1548,0,Aunswere.,Answer.
B00958,1551,0,"obiection,","objection,"
B00958,1557,0,Aunsvvere.,Answer.
B01041,10,0,Sermo 83 de tempo.,Sermon 83 de tempo.
B01041,18,0,Mat. 21.,Mathew 21.
B01041,23,0,Psal. 2.,Psalm 2.
B01041,27,0,Pro. 21.,Pro 21.
B01041,45,0,Oratius de arte poetica.,Oratius de arte Poetica.
B01041,47,0,Euangel. Math. 22.,Evangel. Math. 22.
B01041,69,0,Ecclesi. 32.,Ecclesiastes. 32.
B01041,74,0,1. Ioan. 4,1. Joan. 4
B01041,77,0,2. Reg. 10.,2. Reg. 10.
B01041,88,0,3. Reg. 12.,3. Reg. 12.
B01041,95,0,2. Reg. 16.,2. Reg. 16.
B01041,107,0,Luc. 9.,Luke 9.
B01041,127,0,Mat. 1^.,Mathew 1^.
B01041,136,0,Lib 1. ca. 22.,Lib 1. circa 22.
B01041,139,0,Homel. in Math. 21.,Homel. in Math. 21.
B01041,141,0,In. 22. Mat.,In. 22. Mathew
B01041,157,0,Luc. 23.,Luke 23.
B01041,159,0,Ecclesi. histo. libro 6. capi. 29,Ecclesiastes. Hist. libro 6. Capi. 29
B01041,179,0,Luc. 13.,Luke 13.
B01041,195,0,"In epi. Iacobi, cap ^3","In epi. James, cap ^3"
B01041,212,0,Math. 18.,Math. 18.
B01041,214,0,Iaco. 3.,James 3.
B01041,223,0,Math. 5.,Math. 5.
B01041,229,0,In comen. super 6 cap^. ad gala,In come. super 6 Cap. ad gala
B01041,245,0,1. Cor. 1.,1. Cor. 1.
B01041,258,0,Ioan. 13.,Joan. 13.
B01041,269,0,Mat. 8.,Mathew 8.
B01041,273,0,Ioan. 11.,Joan. 11.
B01041,287,0,2. Reg. 3.,2. Reg. 3.
B01041,287,1,"2. Reg. 20,","2. Reg. 20,"
B01041,292,0,2. Reg. 13.,2. Reg. 13.
B01041,298,0,Mat. 2^.,Mathew 2^.
B01041,313,0,Satyr. 3,Satyr. 3
B01041,334,0,"Ecclesi. 12,","Ecclesiastes. 12,"
B01041,339,0,Super cati. cantico serm. 33.,Super cati. Cantico sermon. 33.
B01041,354,0,Pro. 1.,Pro 1.
B01041,357,0,Esay. 3.,Isaiah. 3.
B01041,365,0,"Epist. 47, ad Proclinianum.","Epistle 47, ad Proclinianum."
B01041,380,0,Seneca episto. 70.,Senecca Epistle. 70.
B01041,391,0,Acti. 2,Acti. 2
B01041,396,0,2. Cor. 1.,2. Cor. 1.
B01041,396,1,Mat. 25.,Mathew 25.
B01041,400,0,Epist. 120 ad Honoratum.,Epistle 120 and Honoratum.
B01041,410,0,Hiere. 17.,Hire. 17.
B01041,413,0,Lib. 6. ca. 3,Lib. 6. circa 3
B01041,425,0,"prouer, 11.","prover, 11."
B01041,439,0,Matthe. 3.,Matthew. 3.
B01041,442,0,Luc. 13.,Luke 13.
B01041,444,0,Acto. 23.,Act. 23.
B01041,448,0,Mat. 5.,Mathew 5.
B01041,454,0,"Libro. 1. retract. ca. 9,","Libro. 1. retract. circa 9,"
B01041,479,0,"Genesis, 1","Genesis, 1"
B01041,497,0,Gene. 1^.,Gene. 1^.
B01041,515,0,Esai. 5.,Isaiah. 5.
B01041,533,0,Ephe. 6.,Ephes 6.
B01041,538,0,Mat. 5.,Mathew 5.
B01041,542,0,Serm. 243 ^e tempo.,Sermon 243 e tempo.
B01041,556,0,Psal. 13.,Psalm 13.
B01041,558,0,Gene. 12.,Gene. 12.
B01041,562,0,Gene. 20.,Gene. 20.
B01041,570,0,Cap. 28.,Cap. 28.
B01041,601,0,In. 22. Mat.,In. 22. Mathew
B01041,604,0,Mat. 17.,Mathew 17.
B01041,606,0,Rom. 13,Rom. 13
B01041,653,0,Capi. 14.,Capi 14.
B01041,659,0,1. Cor. 9.,1. Cor. 9.
B01041,677,0,Serm. 219. de tempo.,Sermon 219. de tempo.
B01041,684,0,Augu. li. ^. cofes. ca. 5.,Augustine li. ^. cofes. circa 5.
B01041,720,0,Gen. 4. 9.,Gen. 4. 9.
B01041,722,0,Act. 5. 18. Iose. 1 20. 4.,Act. 5. 18. Joseph. 1 20. 4.
B01041,728,0,Luc. 3.,Luke 3.
B01041,729,0,18. Anti. 10,18. Anti. 10
B01041,735,0,Ioh. 5.,John 5.
B01041,740,0,Hebre. 9.,Hebrew 9.
B01041,745,0,Ssal. 84,Salt. 84
B01041,752,0,1. Tim. 4.,1. Tim. 4.
B01041,753,0,Tit. 1.,Tit. 1.
B01041,759,0,1. Tim. 5.,1. Tim. 5.
B01041,766,0,2. Timo 2,2. Timothy 2
B01041,767,0,2. Tim. 4.,2. Tim. 4.
B01041,771,0,1. Thes. 5.,1. Thebes 5.
B01041,772,0,Hebre. 1^.,Hebrew 1^.
B01041,778,0,Math 7.,Math 7.
B01041,782,0,Rom. 2.,Rom. 2.
B01041,785,0,Apoc. 5. 1. Pet. 2.,Apocalypse 5. 1. Pet. 2.
B01041,796,0,Rom. 6.,Rom. 6.
B01041,803,0,Rom. 12.,Rom. 12.
B01041,820,0,14. Anti. Ioseph. 8.,14. Anti. Joseph. 8.
B01041,820,1,15. Iose 2.,15. Joseph 2.
B01041,823,0,1. Cor. 6. 2. Cor. 6.,1. Cor. 6. 2. Cor. 6.
B01041,829,0,Rom. 7. Acto. 8.,Rom. 7. Act. 8.
B01041,833,0,Malach. 1,Malachi 1
B01041,837,0,Spal. 1.,Spal. 1.
B01041,839,0,Spal. 1^^.,Spal. 1^^.
B01041,851,0,Isai. 14.,Isaiah 14.
B01041,852,0,Gene. 3.,Gene. 3.
B01041,876,0,Ephe. 4.,Ephes 4.
B01041,882,0,Philip. 2.,Philip. 2.
B01041,889,0,Spal. 61.,Spal. 61.
B01041,899,0,Tit. 2,Tit. 2
B01041,900,0,1. Pet. 2.,1. Pet. 2.
B01041,902,0,Eccle. ^0.,Eccle. ^0.
B01041,923,0,Math. 11.,Math. 11.
B01041,946,0,2. Timo. 2,2. Timothy 2
B01041,948,0,2. Pet. 1.,2. Pet. 1.
B01041,951,0,2. Timo. 2,2. Timothy 2
B01041,955,0,Psal. 93.,Psalm 93.
B01041,965,0,1. Regi. 2.,1. King. 2.
B01041,969,0,Psal. 93.,Psalm 93.
B01041,988,0,Ephe. 6.,Ephes 6.
B01041,1009,0,Mala. 4.,Mala. 4.
B01041,1015,0,4. Regi. 2.,4. King. 2.
B01041,1027,0,"Act. 7. Deut, 18.","Act. 7. Deuteronomy, 18."
B01041,1037,0,1. Cor. 1 Isai. 29.,1. Cor. 1 Isaiah 29.
B01041,1044,0,Math. 11.,Math. 11.
B01041,1047,0,Philip. 3.,Philip. 3.
B01041,1051,0,Math. 3.,Math. 3.
B01041,1059,0,Math. 24,Math. 24
B01041,1063,0,Psal. 33.,Psalm 33.
B01041,1065,0,Math. 24,Math. 24
B01041,1067,0,Math. 26.,Math. 26.
B01041,1071,0,Psal. 44.,Psalm 44.
B01041,1081,0,Psal. 28.,Psalm 28.
B01041,1083,0,Iohn. 7.,John. 7.
B01041,1084,0,1. Timo. 2,1. Timothy 2
B01041,1086,0,2. Thes. 2.,2. Thebes 2.
B01041,1093,0,Psat. 79.,Psat. 79.
B01041,1097,0,Isai. ^.,Isaiah ^.
B01041,1107,0,Psal. 129.,Psalm 129.
B01041,1109,0,Psal. 68.,Psalm 68.
B01041,1122,0,"Roma. 5,","Roma. 5,"
B01041,1126,0,Apoc. 1.,Apocalypse 1.
B01041,1128,0,Math. 3.,Math. 3.
B01041,1133,0,Luc. 3.,Luke 3.
B01041,1134,0,1. Cor. 3.,1. Cor. 3.
B01041,1135,0,Psal. 118.,Psalm 118.
B01041,1138,0,Hebre. 13.,Hebrew 13.
B01041,1155,0,Psal. 18.,Psalm 18.
B01041,1161,0,Psal. 26.,Psalm 26.
B01041,1170,0,Psal. 24.,Psalm 24.
B01041,1173,0,Prouer. 6,Prover 6
B01041,1177,0,Tite. 2.,Tite. 2.
B01041,1177,1,1. Iohn. 2,1. John. 2
B01083,10,0,"<i> Math, </i> 9. <i> Marc. </i> 2. <i> Luc. </i> 9.","Math, 9. Marc. 2. Luke 9."
B01083,18,0,<i> Psal. </i> 45,Psalm 45
B01083,23,0,1 <i> Cor. </i> ^,1 Cor. ^
B01083,33,0,<i> Math. </i> 24. <i> Mat. </i> ^^.,Math. 24. Mathew ^.
B01083,35,0,<i> Luc. </i> 10. <i> Ioan. </i> 14. <i> Marc. </i> 6. <i> Math. </i> 10.,Luke 10. Joan. 14. Marc. 6. Math. 10.
B01083,38,0,<i> Esa. </i> 1.,Isaiah 1.
B01083,50,0,<i> Rom. </i> 10,Rom. 10
B01083,51,0,<i> Eccl. </i> 32,Ecclesiastes 32
B01083,54,0,<i> Mar. </i> 4.,Mar. 4.
B01083,61,0,<i> Math. </i> 13. <i> Esa. </i> 6. <i> Marc. </i> 4. <i> Act. </i> 18.,Math. 13. Isaiah 6. Marc. 4. Act. 18.
B01083,64,0,<i> Pro. </i> 18.,Pro 18.
B01083,67,0,<i> Pro. </i> 23.,Pro 23.
B01083,72,0,<i> Gen. </i> 11. <i> & </i> 17. <i> Psal. </i> 7. <i> Apo. </i> 2.,Gen. 11. & 17. Psalm 7. Apostle 2.
B01083,74,0,<i> Psal. </i> 93.,Psalm 93.
B01083,78,0,<i> Esa. </i> 55.,Isaiah 55.
B01083,82,0,"2, <i> Cor. </i> 6.","2, Cor. 6."
B01083,87,0,<i> Rom. </i> 11. 1. <i> Cor. </i> 8. <i> Eph. </i> 1. 2. <i> Cor. </i> 3. <i> Apoc. </i> 17.,Rom. 11. 1. Cor. 8. Ephesians 1. 2. Cor. 3. Apocalypse 17.
B01083,97,0,1. <i> Cor. </i> 3.,1. Cor. 3.
B01083,106,0,<i> Rom. </i> 4. <i> Rom. </i> 5. 1. <i> Ioan. </i> 1. 1. <i> Pet. </i> 1. 2. <i> Tim. </i> 2. <i> Tit. </i> 3. <i> Gal. </i> 3. <i> Eph. </i> 2.,Rom. 4. Rom. 5. 1. Joan. 1. 1. Pet. 1. 2. Tim. 2. Tit. 3. Gal. 3. Ephesians 2.
B01083,110,0,1. <i> Cor. </i> ^. <i> Eph. </i> 1.,1. Cor. ^. Ephesians 1.
B01083,116,0,<i> Tit. </i> 2.,Tit. 2.
B01083,129,0,2. <i> Pet. </i> 5.,2. Pet. 5.
B01083,133,0,1. <i> Ioan. </i> 3.,1. Joan. 3.
B01083,138,0,<i> Ioan. </i> 8.,Joan. 8.
B01083,141,0,<i> Ioan. </i> 13,Joan. 13
B01083,143,0,<i> Gala. </i> 5.,Gala. 5.
B01083,158,0,<i> Exo. </i> 32,Exo. 32
B01083,162,0,4 <i> Reg. </i> 30.,4 Reg. 30.
B01083,163,0,"4 <i> Reg. </i> 20,","4 Reg. 20,"
B01083,167,0,"2 <i> Par. </i> 22,","2 Par. 22,"
B01083,177,0,"<i> Ioh. </i> 6,","John 6,"
B01083,180,0,<i> Math. </i> 22,Math. 22
B01083,189,0,<i> Eze. </i> 18.,Ezekiel 18.
B01083,191,0,"<i> Eccl. </i> 5. <i> Eccl. </i> 19 <i> Ge. </i> 6 <i> & </i> 19 <i> Nume, </i> 14","Ecclesiastes 5. Ecclesiastes 19 Ge. 6 & 19 Nume, 14"
B01083,201,0,2 <i> Cor. </i> 23:,2 Cor. 23:
B01083,203,0,"<i> Rem, </i> 1,","Remembering, 1,"
B01083,203,1,^ol,^ol
B01083,205,0,"<i> Psal, </i> 1","Psalm, 1"
B01083,205,1,M,M
B01083,211,0,"<i> Psalm, </i> 67,","Psalm, 67,"
B01083,218,0,<i> Mar. </i> 16.,Mar. 16.
B01083,224,0,<i> Rom. </i> 1.,Rom. 1.
B01083,229,0,<i> Heb. </i> 3. <i> Heb. </i> 6.,Hebrew 3. Hebrew 6.
B01083,230,0,"2 <i> Gen. </i> 4. <i> Iudic. </i> 1^. <i> Reg. </i> 31. 4. <i> Reg, </i> 19, <i> Gen. </i> 19. <i> Num. </i> 16.","2 Gen. 4. Judith 1^. Reg. 31. 4. Reg, 19, Gen. 19. Num. 16."
B01083,233,0,<i> Act. </i> 1.,Act. 1.
B01083,240,0,<i> Apoc. </i> 22.,Apocalypse 22.
B01083,245,0,<i> Math. </i> 25.,Math. 25.
B01083,257,0,<i> Rom. </i> 8.,Rom. 8.
B01083,266,0,<i> Marc. </i> 16.,Marc. 16.
B01083,268,0,<i> Eph. </i> 1.,Ephesians 1.
B01083,284,0,Iacob.,Jacob.
B01083,289,0,<i> ^ap. </i> 1.,^ap. 1.
B01083,293,0,<i> Rom. </i> 1.,Rom. 1.
B01083,300,0,1. <i> Ioan. </i> 1.,1. Joan. 1.
B01083,303,0,<i> Ioan. </i> 8.,Joan. 8.
B01083,308,0,<i> Psal. </i> 5.,Psalm 5.
B01083,326,0,<i> Gala. </i> 4. <i> P^alm. </i>,Gala. 4. Psalm.
B01083,328,0,<i> Gal. </i> ^.,Gal. ^.
B01083,332,0,<i> </i>,
B01083,333,0,.,.
B01083,336,0,<i> Esa. </i> 53.,Isaiah 53.
B01083,338,0,Hebr.,Hebrew
B01083,351,0,<i> Gala. </i> ^.,Gala. ^.
B01083,360,0,<i> Mar. </i> 10. <i> Exo. </i> 20.,Mar. 10. Exo. 20.
B01083,363,0,<i> Heb. </i> 13,Hebrew 13
B01083,364,0,<i> Heb. </i> 13,Hebrew 13
B01083,368,0,<i> Tess. </i> 4.,Tess 4.
B01083,371,0,<i> Apoc </i> ^,Apocalypse ^
B01083,386,0,<i> Rom. </i> 6,Rom. 6
B01083,394,0,<i> Psal. </i> ^^,Psalm ^
B01083,399,0,<i> Ioel. </i> 2.,Joel 2.
B01083,416,0,<i> Iacob. </i> 1,Jacob. 1
B01083,421,0,^oan.,oan.
B01083,423,0,<i> ^ph. </i> 2,ph. 2
B01083,426,0,<i> Tess. </i> 1,Tess 1
B01083,451,0,<i> Rom. </i> 13.,Rom. 13.
B01083,460,0,<i> Math. </i> 9. <i> Luc. </i> 14,Math. 9. Luke 14
B01083,479,0,"1. <i> Tim, </i> 5.","1. Tim, 5."
B01083,526,0,<i> Rom. </i> ^,Rom. ^
B01083,529,0,1 <i> Cor. </i> 1,1 Cor. 1
B01083,568,0,<i> Psal. </i> 13 <i> Psal. </i> ^1. <i> Psa. </i> 29. *. 3.,Psalm 13 Psalm 1. Psa. 29. *. 3.
B01083,569,0,. 2.,. 2.
B01083,575,0,<i> Esay. </i> 1^. <i> Math. </i> 1^. <i> Mar. </i> 7.,Isaiah. 1^. Math. 1^. Mar. 7.
B01083,606,0,<i> Io^. </i> ^0.,Io^. ^0.
B01083,624,0,<i> Leuit. </i> 2.,Levites 2.
B01083,680,0,1 Pet. ^ Colo. ^.,1 Pet. ^ Colo ^.
B01083,682,0,<i> Ephe. </i> 5. 6. 2 <i> Pet. </i> 3.,Ephes 5. 6. 2 Pet. 3.
B01083,684,0,<i> Ephe. </i> 6,Ephes 6
B01083,687,0,<i> Ephe. </i> 6.,Ephes 6.
