A69147,144,1,Christ asketh at his heauely father.,Christ ask at his heavy father.
A69147,145,0,Luc. 22.,Luc. 22.
A69147,152,0,Ther is no truste in man.,there be no trust in man.
A69147,155,0,Mat 24,mat 24
A69147,159,0,Mat. 1^,Mat 1^
A69147,162,0,Note this O chris^ian reader & do it.,note this oh chris^ian reader and do it.
A69147,163,0,Christe wyllinglye gaue him vnto the crosse.,Christe willing give he unto the cross.
A69147,167,0,Esa. 53.,Esa. 53.
A69147,168,0,Phil 2.,Phil 2.
A69147,168,1,Christe is our gyft and our ensample.,Christe be our gift and our ensample.
A69147,169,0,1 Pet. 2.,baptize Pet. 2.
A69147,172,0,Ioh. 17,Ioh. 17
A69147,175,0,God defendeth ye gospel,God defend you gospel
A69147,177,0,Rom. 8.,Rom. 8.
A69147,182,0,Esa. 55.,Esa. 55.
A69147,187,0,Ephe. 6,Ephe. 6
A69147,191,0,Ioh. 17.,Ioh. 17.
A69147,192,0,Mar. 20 Mar. 14 Luce. 22,Mar. 20 Mar. 14 Luce. 22
A69147,197,0,Mar. 14 Luce. 21,Mar. 14 Luce. 21
A69147,200,0,Actu. 23.,actu. 23.
A69147,205,0,Ioh. 13.,Ioh. 13.
A69147,209,0,The hipocrisye of the Iewishe byshops,the hypocrisy of the jewish bishop
A69147,212,0,Nothig so euil but hipocrisy can make it holy.,nothing so evil but hypocrisy can make it holy.
A69147,215,0,Mat. 7,Mat 7
A69147,217,0,Psal. 2.,Psal. 2.
A69147,218,0,Money maketh Iudas betray ye truth to this day,money make Judas betray you truth to this day
A69147,224,0,Ps. 127,Ps. 127
A69147,228,0,Christe knowledgeth and defendeth his doctrine,Christe knowledge and defend his doctrine
A69147,231,0,Ps. 115.,Ps. 115.
A69147,236,0,Mat. 10,Mat 10
A69147,237,0,He that wil haue the gospel must haue the crosse also with ye gospel,he that will have the gospel must have the cross also with you gospel
A69147,239,0,Ps. 118.,Ps. 118.
A69147,239,1,Paciece & boldnes.,patience and boldness.
A69147,239,2,Mat. 5.,Mat 5.
A69147,246,0,Tit. 1.,Tit. 1.
A69147,247,0,The presumpcion and rashnes of fleshe,the presumption and rashness of flesh
A69147,253,0,Ps. 117.,Ps. 117.
A69147,253,1,The clemecy of Christ towarde synners.,the clemency of Christ toward sinner.
A69147,254,0,Anabaptistes erroure.,anabaptistes error.
A69147,257,0,In what place Peter fell.,in what place Peter fall.
A69147,259,0,Ieopardyes of ye courtes of great men.,Ieopardyes of the court of great man.
A69147,265,0,Ihon Baptyst payde for his fauor in Herodes court. Mar. 6 Mat. 11,Ihon Baptist pay for his favour in Herodes court. Mar. 6 Mat 11
A69147,276,0,Ma. 20,master 20
A69147,277,0,Ma. 26,master 26
A69147,277,1,Mar. 15 Luc. 23.,Mar. 15 Luc. 23.
A69147,283,0,Ihon. 6,John 6
A69147,286,0,Ma. 27 Mar. 15 Luc. 23.,master 27 Mar. 15 Luc. 23.
A69147,288,0,Act. 3.,act 3.
A69147,290,0,Ose. 4.,Ose. 4.
A69147,291,0,The hipocrisye of the people.,the hypocrisy of the people.
A69147,292,0,Mat. 23,Mat 23
A69147,295,0,Hypocrisy.,hypocrisy.
A69147,297,0,Ioh. 16,Ioh. 16
A69147,302,0,A pure hert maketh a pure and good worke : an defyled heart maketh an vncle ^n & euell woorke.,a pure heart make a pure and good work : a defile heart make a uncle ^n and evil work.
A69147,308,0,The kigdome of Christe.,the kigdome of Christe.
A69147,312,0,The kigdome of Christ is hyd vnder the crosse.,the kigdome of Christ be hide under the cross.
A69147,316,0,Ioh. 6.,Ioh. 6.
A69147,318,0,Note what is the kyngdome of God.,note what be the kingdom of God.
A69147,320,0,Ro. 14.,Ro. 14.
A69147,324,0,Rom. 3.,Rom. 3.
A69147,327,0,Rom. 10,Rom. 10
A69147,330,0,Luc. 17.,Luc. 17.
A69147,332,0,The blindnes of Iudges that order matters for fredship or fauour.,the blindness of judge that order matter for fredship or favour.
A69147,341,0,Deu. 1.,Deu. 1.
A69147,346,0,Pylate somtyme iudgethe in oure tymes.,Pilate sometime judge in our time.
A69147,353,0,The truth is euerie-s sted out of coutenaunce.,the truth be everies stead out of countenance.
A69147,354,0,Truthe.,truth.
A69147,358,0,Rom. 1.,Rom. 1.
A69147,359,0,Act. 17.,act 17.
A69147,360,0,Psa. 18.,Psa. 18.
A69147,365,0,Ma. 27 Mar. 15,master 27 Mar. 15
A69147,369,0,Mat 27 Mar. 15 Luc. 23.,mat 27 Mar. 15 Luc. 23.
A69147,370,0,Deu. 24,Deu. 24
A69147,370,1,Ioh. 5.,Ioh. 5.
A69147,376,0,Sap. 6.,Sap. 6.
A69147,377,0,Ioh. 3. ^^o. 13.,Ioh. 3. ^^o. 13.
A69147,378,0,Ma. 17 Mar. 15 Luc. 23. Actu. 17.,master 17 Mar. 15 Luc. 23. Actu. 17.
A69147,384,0,Mat 17 Mar. 15 Luc. 23. Heb. 13.,mat 17 Mar. 15 Luc. 23. Heb. 13.
A69147,386,0,Mat 17 Mar. 15 Luc. 23. Heb. 13.,Mat 17 Mar. 15 Luc. 23. Heb. 13.
A69147,386,1,Ma. 17 Mar. 15 Luc. 23,master 17 Mar. 15 Luc. 23
A69147,392,0,"Ma , 17 Mar. 15","ma , 17 Mar. 15"
A69147,395,0,Psa. 22.,Psa. 22.
A69147,398,0,Ioh. 13.,Ioh. 13.
A69147,401,0,Psa. 6 9,Psa. 6 9
A69147,402,0,Mat 27 Mar. 15,mat 27 Mar. 15
A69147,403,0,Iho. 17,Iho. 17
A69147,408,0,Hypocrisy.,hypocrisy.
A69147,414,0,Suche men Dauid calleth bludy men.,such man David call bloody man.
A69147,416,0,A comfortable sentence,a comfortable sentence
A69147,417,0,The gospell is Goddes quarrell,the gospel be God quarrel
A69147,422,0,Gen. 12,Gen. 12
A69147,424,0,1. Co. 10,1. Co. 10
A69147,425,0,Note this wel Our sinnes daily croune Christ with thornes,note this well our sin daily crown Christ with thorn
A69147,426,0,An horrible thyng to refuse Christ.,a horrible thing to refuse Christ.
A69147,435,0,Note what foloweth cotempt of ye word of God. Mat. 8. Rom. 11,note what follow contempt of the word of God. Mat 8. Rom. 11
A69147,438,0,Act. 13,act 13
A69147,441,0,Corporal punishement,corporal punishment
A69147,448,0,God is extreme enemy to synne,God be extreme enemy to sin
A69147,450,0,Our sinnes crucified Christ.,our sin crucify Christ.
A69147,451,0,1. Cor. 2,1. Cor. 2
A69147,454,0,Iusticiaries.,justiciaries.
A69147,455,0,Gala. 2.,Gala. 2.
A69147,459,0,Ihon. 3,John 3
A69147,460,0,Rom. 4,Rom. 4
A69147,461,0,Note wel this sentece.,note well this sentece.
A69147,462,0,The Euagelist allege ye scripture,the Euagelist allege you scripture
A69147,464,0,Christ is careful for his elect,Christ be careful for his elect
A69147,466,0,Luc. 8.,Luc. 8.
A69147,467,0,Christes mother.,Christ mother.
A69147,470,0,Ihon. 6,John 6
A69147,471,0,We must be armed with the scripture against temptacion.,we must be arm with the scripture against temptation.
A69147,477,0,Psa. 69,Psa. 69
A69147,479,0,All our saluacio in Christ onely.,all our saluacio in Christ only.
A69147,484,0,Heb. 11.,Heb. 11.
A69147,486,0,1 Co. 15.,1 Co. 15.
A69147,489,0,Christs glorye must be giuen hym oly,Christ glory must be give he oly
A69147,499,0,Exod. 12,Exod. 12
A69147,500,0,Zac. 12,Zac. 12
A69147,501,0,Mat. 26 Mar. 15 Luce. 23,Mat 26 Mar. 15 Luce. 23
A69147,509,0,1. Pet. 3,1. Pet. 3
A69147,516,0,Zac. 12 The aduersaris ca do no more then is permitted the. Psa. 21.,Zac. 12 the aduersaris ca do no more than be permit the. Psa. 21.
A69147,520,0,Dauid.,David.
A69147,521,0,Iob.,iob.
A69147,524,0,Christe is the true paschall lambe.,Christe be the true paschal lamb.
A69147,525,0,Ioh. 1.,Ioh. 1.
A69147,526,0,1 Cor. 5.,baptize Cor. 5.
A69147,526,1,True holynes of ye heart.,true holiness of the heart.
A69147,528,0,Zach. 12 Apoc. 1.,Zach. 12 Apoc. 1.
A69147,532,0,The bloud of Christe signifieth the remissio of sins.,the blood of Christe signify the remissio of sin.
A69147,536,0,Mat. 7,Mat 7
A69147,537,0,We beleue rem ssion of sins.,we believe remember ssion of sin.
A69147,539,0,Note how workes are cocluded,note how work be coclude
A69147,542,0,The water.,the water.
A69147,543,0,Esa 44,Esa 44
A69147,545,0,Ioh. 7.,Ioh. 7.
A69147,546,0,Christ loueth vs.,Christ love we
A69147,550,0,The death of Christe begynning to conquer,the death of Christe begin to conquer
A69147,553,0,Rom. 1,Rom. 1
A69147,555,0,The estimation of the worlde of Christes deth & sepulchre. Deu. 21,the estimation of the world of Christ death and sepulchre. Deu. 21
A69147,558,0,1. Cor. 2,1. Cor. 2
A69147,559,0,Note this earnestly gentle reader.,note this earnest gentle reader.
A69147,561,0,Rom. 6.,Rom. 6.
A69147,563,0,The sentence of Infidels,the sentence of infidel
A69147,564,0,Exo. 1.2. 3.,Exo. 1.2. 3.
A69147,565,0,Luc. 12.,Luc. 12.
A69147,566,0,Money maketh men say Christ is not risen.,money make man say Christ be not rise.
A69147,567,0,"Christ wyll be kyng , & the deuil sware nay.","Christ will be king , and the devil swear nay."
A69147,568,0,Luc. 1.,Luc. 1.
