A72490,0,1,8,IMAGE,0,A Sermon.,a sermon.
A72490,11,1,9,IMAGE,1,"Althing heare in this parable , is setfurth so liuely & plainly , that a man marking it thoroughly and depely , with all the circumstaunces of thesame , shal rather thynke , that he seeth althynges done before his eyes , as it ware played in a playe , and euery persone sene , then to haue redde it or to haue harde it preached.","allthing hear in this parable , be setfurth so lively and plain , that a man mark it thorough and deep , with all the circumstance of thesame , shall rather think , that he see allthing do before his eye , as it wear play in a play , and every person see , than to have read it or to have hear it preach."
A72490,12,1,9,IMAGE,1,"Nowe whether this parable of this richeman & of this begger , ware a thyng that was done in dede , or rather a thynge inuented by our sauiour Christ to teche with all suche thynges as be heare taught : it maketh no matter for vs to know.","now whether this parable of this richeman and of this beggar , wear a thing that be do in deed , or rather a thing invent by our saviour Christ to teach with all such thing as be here teach : it make no matter for we to know."
A72490,13,1,9,IMAGE,1,"Let vs consider , vs ( I say ) whiche either bee , or oughte to bee very Christians , lette vs marke well , and depely consider , what thynges bee taught in this parable for our instructions and lerninges , and let vs beleue the doctrines of thesame to bee moste true.","let we consider , we ( i say ) which either bee , or ought to be very Christians , let we mark well , and deep consider , what thing be teach in this parable for our instruction and lerninge , and let we believe the doctrine of thesame to be most true."
A72490,14,1,9,IMAGE,1,"And that the selfsame thynges here taught in the parable , shall chaunce vnto vs , if we do as they dyd.","and that the selfsame thing here teach in the parable , shall chance unto we , if we do as they do."
A72490,15,1,9,IMAGE,1,"Let vs therfore haue contynually before our eyes , ye eyes I say of our consciences : these .ij. persones in this parable or example : setfurth ( and by our sauiour Christe to learne vs by.","let we therefore have continual before our eye , you eye i say of our conscience : these two person in this parable or example : setfurth ( and by our saviour Christe to learn we by."
A72490,16,1,9,IMAGE,1,"This parable is very necessary and also profitable & worthy to be had in memory of all men , whether they be riche or poore , for there is no persone of what soeuer degree or state , he or she be , but may learne by this parable.","this parable be very necessary and also profitable and worthy to be have in memory of all man , whether they be rich or poor , for there be no person of what soever degree or state , he or she be , but may learn by this parable."
A72490,17,1,9,IMAGE,1,The riche may learne & beware by it.,the rich may learn and beware by it.
A72490,18,1,9,IMAGE,1,The poore man maye learne and take greate comfort of it.,the poor man may learn and take great comfort of it.
A72490,19,1,9,IMAGE,1,I would wyshe this storie or parable to be painted or graue in euery mannes house ; but rather imprinted in euery mannes conscience & memory.,i will wish this story or parable to be paint or grave in every man house ; but rather imprint in every man conscience and memory.
A72490,20,1,9,IMAGE,2,"Nowe let vs come vnto the parable , & therein marke , both notable wordes and sentences.","now let we come unto the parable , and therein mark , both notable word and sentence."
A72490,21,1,9,IMAGE,2,"There was a certeyne Riche man , whiche was clothed in purple and fyne whyte , and fared deliciously euery daie.","there be a certain rich man , which be clothe in purple and fine white , and fare delicious every day."
A72490,22,1,9,IMAGE,2,The holy scripture teacheth .ij. maner or sortes of riche men.,the holy scripture teach two manner or sort of rich man.
A72490,23,1,9,IMAGE,2,The one sorte are suche as are riche in God.,the one sort be such as be rich in God.
A72490,24,1,9,IMAGE,2,The other sorte that are riche to theselues.,the other sort that be rich to themselves.
A72490,25,1,10,IMAGE,2,"They are riche in God , that knowe that all riches are geuen and come of god , and muste be spent accordynge to the will and pleasure of God.","they be rich in God , that know that all riches be give and come of god , and must be spend accord to the will and pleasure of God."
A72490,26,1,10,IMAGE,2,"They knowe what Dauid in his xxiij. Psalme dothe confesse and saie , not onely with mouthe but also wyth harte : in these wordes.","they know what David in his twenty-three. psalm do confess and say , not only with mouth but also with heart : in these word."
A72490,27,1,10,IMAGE,2,"Domini est terra , & plenitudo eius : The earthe is the Lordes and all the plentuousnes that is in it Ergo suche goodes as we haue and possesse , be not ours , but the lordes.","domini est terra , and plenitudo eius : the earth be the lord and all the plentuousnes that be in it ergo such good as we have and possess , be not we , but the lord."
A72490,28,1,10,IMAGE,2,"We haue but the vse of them , and shall make a strait compt for them how that we vse them ether to our own , or to the lordes vse , to our owne profite and pleasure , or to the lordes profite or pleasure.","we have but the use of they , and shall make a strait count for they how that we use they either to our own , or to the lord use , to our own profit and pleasure , or to the lord profit or pleasure."
A72490,29,1,10,IMAGE,2,"If that we ernestly , woulde weye these wordes and ernestly beleue the to be true ( as they be moste ernestly to be waied , and also most ernestly to be beleued , ) I suppose we should not be so vnthankeful in receiuing , so vnwares either in kepyng or spending , contrary to the wil and pleasur of the owner of them as we now are.","if that we earnest , will weigh these word and earnest believe they to be true ( as they be most earnest to be weigh , and also most earnest to be believe , ) i suppose we shall not be so unthankful in receive , so unware either in keep or spend , contrary to the will and pleasure of the owner of they as we now be."
A72490,30,1,10,IMAGE,2,"Then should we receiue of the handes of our Lorde a great summe or porcion of his goodes , loke to make of thesame Lord , a great and a perfete compte for those goodes receyued.","then shall we receive of the hand of our lord a great sum or portion of his good , look to make of thesame lord , a great and a perfete compte for those good receive."
A72490,31,1,10,IMAGE,2,"I pray you , doe no greate riche men of the woorlde , looke for a compte of them to whom they commit ther substaunce or goodes.","i pray you , do not great rich man of the world , look for a compte of they to who they commit their substance or good."
A72490,32,1,10,IMAGE,2,"Is it not right and reason that the tenauntes , knowe their lande lordes , and ones in the yere to paye their rentes , and knowleage their dueties.","be it not right and reason that the tenant , know their land lord , and one in the year to pay their rent , and knowledge their duty."
A72490,33,1,10,IMAGE,2,"Seyng that al me that haue aught , do loke to haue their deuties paied and done vnto the accordyng to couenautes , why should not al men both highe and lowe noble and vnnoble , looke to do their duties to their lorde god ?","sing that all i that have aught , do look to have their duty pay and do unto the accord to couenaute , why shall not all man both high and low noble and unnoble , look to do their duty to their lord god ?"
A72490,34,1,10,IMAGE,2,"Let them consider they haue receiued that that thei haue they be none owners , they be but seruauntes and disposers of their Lordes goodes.","let they consider they have receive that that they have they be none owner , they be but servant and disposer of their lord good."
A72490,35,1,10,IMAGE,2,"God geue grace to all suche seruauntes , to receiue suche thynges , as they receiue truly , and to spende and bestowe their goodes truly , that in tyme to come , they may make suche a compte , as shalbe thankfully receiued , and they to be rewarded abundantly.","God give grace to all such servant , to receive such thing , as they receive true , and to spend and bestow their good true , that in time to come , they may make such a compte , as shall thankful receive , and they to be reward abundant."
A72490,36,1,11,IMAGE,2,Of suche a seruaunte Dauid writethe in the.,of such a servant David writ in they.
A72490,37,1,11,IMAGE,2,"Cxij. Psalme thus saiyng : Opes & diuitiae in domo eius & iusticia eius manet ineternum. Abundance and greate riches are in his house , and his rightuousnes and vprighte dealynge remayneth for euer.","cxij. psalm thus say : open and divitiae in domo eius and justicia eius manet ineternum. abundance and great riches be in his house , and his righteousness and upright deal remain for ever."
A72490,38,1,11,IMAGE,2,"He saith not , Robberyes , euell gotten goodes and vsury are in his house : for then Dauid wold haue said that his vnrightuousnes and subtile dealyng had remained in his house for euer.","he say not , robbery , evil get good and usury be in his house : for than David will have say that his unrighteousness and subtle deal have remain in his house for ever."
A72490,39,1,11,IMAGE,2,"Here lette vs weye and depely consider , the great gyfte of god wherby these .ij. thynges may be ioyned together in one house , that is to saye , rghtuousnes and Riches.","here let we weigh and deep consider , the great gift of god whereby these two thing may be join together in one house , that be to say , rghtuousnes and riches."
A72490,40,1,11,IMAGE,2,"When the good man of the house is bothe Riche and rightuous , howe muche is that man bounde to God.","when the good man of the house be both rich and righteous , how much be that man bind to God."
A72490,41,1,11,IMAGE,2,For seldome be these .ij. gistes lodged in one house.,for seldom be these two giste lodge in one house.
A72490,42,1,11,IMAGE,2,And yet it is not vnpossible to God although it be vnpossible to man.,and yet it be not unpossible to God although it be unpossible to man.
A72490,43,1,11,IMAGE,2,We reade in holy scripture of many ( by the goodnes of god ) that ware bothe riche and rightuous.,we read in holy scripture of many ( by the goodness of god ) that wear both rich and righteous.
A72490,44,1,11,IMAGE,2,"As Abraham , Isaac , Iacob , Ioseph , Samuel , Iob ; Dauid , &c. These men ware more then men , for they wer good men , that both feared god & loued god , & that by hys grace and goodnes : whiche was not receiued of them in vaine , they vsed al their goodes to godes will & pleasure.","as Abraham , Isaac , Jacob , Joseph , Samuel , Job ; David , etc these man wear more than man , for they be good man , that both fear god and love god , and that by his grace and goodness : which be not receive of they in vain , they use all their good to god will and pleasure."
A72490,45,1,11,IMAGE,2,And so doe all good men that are riche in god.,and so do all good man that be rich in god.
A72490,46,1,11,IMAGE,2,"Richesse and pouertie of themselues , be thynges indifferente neither good nor badde , but the vse of them maketh all.","richesse and poverty of themselves , be thing indifferent neither good nor bid , but the use of they make all."
A72490,47,1,11,IMAGE,2,"God is not pleased by and by , because that a man is poore , for there be many poore that be also wicked , and none more wicked then they.","God be not please by and by , because that a man be poor , for there be many poor that be also wicked , and none more wicked than they."
A72490,48,1,11,IMAGE,2,"Nether is god displeased , because a man is riche , for ther haue bene , and I doute not but ther be , many riche me bothe riche & good also , that pleasen god right well.","neither be god displease , because a man be rich , for there have be , and i doubt not but there be , many rich my both rich and good also , that pleasen god right well."
A72490,49,1,11,IMAGE,2,"For riches be meanes and instrumentes , wherby God maie be pleased , if thei that possesse them , be bothe riche and rightuous.","for riches be mean and instrument , whereby God may be please , if they that possess they , be both rich and righteous."
A72490,50,1,11,IMAGE,2,Then doe they vse there richesse to goddes pleasure and poore mens profettes.,then do they use there richesse to god pleasure and poor man profette.
A72490,51,1,11,IMAGE,2,"And they beynge suche riche men , there spryngethe out of them as it ware .ij. founteynes , one is : they will do good , And another yt they are able to do that good that they wil.","and they be such rich man , there spryngethe out of they as it wear two founteyne , one be : they will do good , and another it they be able to do that good that they will."
A72490,52,1,12,IMAGE,2,"Here ye see , that the riche man may do one thynge , that the poore cannot do , That is , he hath wherwith to do that yt he will do , & so hath not the poore man , yet for al that the poore man is neuer the more vnrightuous because he hath not to do with all , but it is sufficyente for hym to whom god geueth nomore , to haue a good will and a mercifull harte towardes all them that haue nede.","here you see , that the rich man may do one thing , that the poor can do , that be , he have wherewith to do that it he will do , and so have not the poor man , yet for all that the poor man be never the more unrighteous because he have not to do with all , but it be sufficyente for he to who god give nomore , to have a good will and a merciful heart towards all they that have need."
A72490,53,1,12,IMAGE,2,"And lette hym deale hys almose with hys tongue , in comfortynge , counseilynge and exhorting other to pacience and to al other goodnes.","and let he deal his almose with his tongue , in comfort , counseilynge and exhort other to patience and to all other goodness."
A72490,54,1,12,IMAGE,2,"But although the rich ma be bound to do al these , yet he must helpe the neadie to , with his substaunce accordynge to his abilytie and their necessitie , or els he is not that man , that is afore spoken of , that is bothe riche and rightuous.","but although the rich man be bind to do all these , yet he must help the needy to , with his substance accord to his abilytie and their necessity , or else he be not that man , that be afore speak of , that be both rich and righteous."
A72490,55,1,12,IMAGE,2,"I pray god make all them that haue riches of god geuen vnto them , or rather lent vnto them , to be of this sort , that is bothe riche and rightuous , and to consider deaply the will of god , and to remember charitably , the nede of their poore neighbours.","i pray god make all they that have riches of god give unto they , or rather lend unto they , to be of this sort , that be both rich and righteous , and to consider deap the will of god , and to remember charitable , the need of their poor neighbour."
A72490,56,1,12,IMAGE,2,It foloweth also in the afore rehersed texte & Iusticia eius manet ineternum. His rightuousnes dothe remaine for euer.,it follow also in the afore rehearse text and justicia eius manet ineternum. his righteousness do remain for ever.
A72490,57,1,12,IMAGE,2,"Aboundaunce and richesse remainethe not for euer , but the righte vsyng of them and the vpright dealing with them remaineth for euer.","abundance and richesse remain not for ever , but the right use of they and the upright deal with they remain for ever."
A72490,58,1,12,IMAGE,2,"Some men perchaunce will say , sir ye say wel , that I muste helpe and releue my neighboures nedes and necessities.","some man perchance will say , sir you say well , that i must help and relieve my neighbour needs and necessity."
A72490,59,1,12,IMAGE,2,"But I pray you tel me ? benot my gooddes mine owne gooddes , and maie not I bestowe them according to mine owne mind ?","but i pray you tell i ? benot my god my own god , and may not i bestow they accord to my own mind ?"
A72490,60,1,12,IMAGE,2,"This obiection is answered to partely before , but heareafter it shalbe answered fully , that neither the gooddes that thou haste in thy possessyon , are thy gooddes , but goddes gooddes , and are not geuen the to be bestowed at thy pleasure , but at goddes pleasure.","this objection be answer to partly before , but hereafter it shall|be answer full , that neither the god that thou haste in thy possession , be thy god , but god god , and be not give they to be bestow at thy pleasure , but at god pleasure."
A72490,61,1,13,IMAGE,2,"Heare and marke it wel in this matter , what the holy man Dauid in ye .ciiij. psalme saith.","hear and mark it well in this matter , what the holy man David in you ciiij psalm say."
A72490,62,1,13,IMAGE,2,"Impleta est terra facultatibus , tuis. The earthe O lorde ( saith he ) is replenished with thy goodes and substance.","Impleta est terra facultatibus , tuis. the earth oh lord ( say he ) be replenish with thy good and substance."
A72490,63,1,13,IMAGE,2,"Then if we beleue the saiyng of this holy man Dauid , as we muste nedes and are bounde to do , because it is autenticke scripture.","then if we believe the say of this holy man David , as we must needs and be bind to do , because it be autenticke scripture."
A72490,64,1,13,IMAGE,2,"We shall perceiue that al the goodes and substance that is on the earth , is the Lordes and not ours , and that we be but balliefes and Stuardes of thesame , to bestowe them after his wyll and not after our owne wyll , & that on payne of damnacion.","we shall perceive that all the good and substance that be on the earth , be the lord and not we , and that we be but balliefe and stuarde of thesame , to bestow they after his will and not after our own will , and that on pain of damnation."
A72490,65,1,13,IMAGE,2,"Wylt thou knowe what is thine owne proper good , among al the gooddes of the earth , consider well what thou broughtest in with the in to this world , that is to say , nothyng , the that nothynge maiste thou bestowe accordyng to thyne owne will , for all other thynges are to be bestowed accordyng to the Lordes will , that is the owner of them.","will thou know what be thy own proper good , among all the god of the earth , consider well what thou bring in with the in to this world , that be to say , nothing , than that nothing maiste thou bestow accord to thy own will , for all other thing be to be bestow accord to the lord will , that be the owner of they."
A72490,66,1,13,IMAGE,2,"Perchaunce a man will saie , although I brought nothing into this world with me , yet ther be many thinges , that I my self with my witte and wisedome , with my diligence and poll^cye haue gotten , may I not bestowe those goodes at myne owne will and pleasure ?","perchance a man will say , although i bring nothing into this world with i , yet there be many thing , that i my self with my wit and wisdom , with my diligence and poll^cye have get , may i not bestow those good at my own will and pleasure ?"
A72490,67,1,13,IMAGE,2,"I pray the tell me , who gaue the that witte and wisedom , that with thy diligence & policie , thou haste gotte these ( as thou accomptest the ) thyne owne goodes ?","i pray the tell i , who give the that wit and wisdom , that with thy diligence and policy , thou haste get these ( as thou accompt the ) thy own good ?"
A72490,68,1,13,IMAGE,2,"Did not god geue the al that thou haste , witte , reason , vnderstandynge , knowlege , and whatsoeuer thou haste els , to serue hym with all.","do not god give the all that thou haste , wit , reason , understanding , knowledge , and whatsoever thou haste else , to serve he with all."
A72490,69,1,13,IMAGE,2,"Art not thou his bounde seruaut with all that thou haste , and arte bounde to serue him to ye vttermost of thi powre ?","art not thou his bind servant with all that thou haste , and art bind to serve he to you uttermost of thy power ?"
A72490,70,1,13,IMAGE,2,"May a seruaunt that is sure bounde to his maister , make himselfe free , and to do what hym lyste , when he wyll ?","May a servant that be sure bind to his master , make himself free , and to do what he list , when he will ?"
A72490,71,1,13,IMAGE,2,"Standeth he not bound to his maister to do hym seruice , to the vttermoste of his powre , with all his witte , with all his reason , with all his vnderstandynge and knowlege , & with all that is possible for him to do , and thus muste he continue vntill the tyme his couenaunt be out ?","stand he not bind to his master to do he service , to the uttermost of his power , with all his wit , with all his reason , with all his understanding and knowledge , and with all that be possible for he to do , and thus must he continue until the time his covenant be out ?"
A72490,72,1,14,IMAGE,2,"Are not all manner of persons with all there qualities , both inwarde and outwarde , bothe greate and small , high & lowe , men & women , from the highest sorte to the lowest , bounde to serue God with all there goodes and substance , and with al that thei haue or be beside.","be not all manner of person with all there quality , both inward and outward , both great and small , high and low , man and woman , from the high sort to the low , bind to serve God with all their good and substance , and with all that they have or be beside."
A72490,73,1,14,IMAGE,2,Who hath made any man free from this seruice ?,who have make any man free from this service ?
A72490,74,1,14,IMAGE,2,Not god : for he saith in the .xij. chapiter of Exodus Ego sum dominus deus tuus I am ( saithe he ) the Lorde thy God.,not god : for he say in the twelve chapter of exodus ego sum dominus deus tuus i be ( say he ) the lord thy god.
A72490,75,1,14,IMAGE,2,"This saiynge is spoken to euery man and woman of whatsoeuer state they be , here is none excepted.","This say be speak to every man and woman of whatsoever state they be , here be none except."
A72490,76,1,14,IMAGE,2,"If god be the Lorde of vs all : be not we then all hys seruauntes , wyth all our qualities.","if god be the lord of we all : be not we then all his servant , with all our quality."
A72490,77,1,14,IMAGE,2,Who hath made vs free ?,who have make we free ?
A72490,78,1,14,IMAGE,2,"Not god , for he wil neuer make vs free fro hys seruice , so longe as we be in this body , Can we make ourselues free ?","not god , for he will never make we free from his service , so long as we be in this body , can we make ourselves free ?"
A72490,79,1,14,IMAGE,2,That cannot a seruaunte do duryng his couenant.,that can a servant do during his covenant.
A72490,80,1,14,IMAGE,2,"Our couenant is made , it cannot be broken durynge this lyfe.","our covenant be make , it can be break during this life."
A72490,81,1,14,IMAGE,2,"Therefore we with all that we haue be goddes bound seruauntes , and are bounde to serue hym faithfully and truly , and that to our ende euen on panye of Damnacion.","therefore we with all that we have be god bind servant , and be bind to serve he faithful and true , and that to our end even on panye of damnation."
A72490,82,1,14,IMAGE,2,"Nowe therefore , ye that wylbe ryche and rightuous , see that ye get youre gooddes accordyng to the wyll of God godly , kepe them godly & spende the godly , be mercyfull to the poore and nedye , be not hyghe mynded and haultie ouer other that be poore , Truste not in vncerteyn riches , but in the liuynge God , be riche in good workes : for all these lessons dothe the holy Apostle Paule teche vs , in his firste Epistle to Timothe .vj. Suche a nother good lesson dothe Dauid teche vs in the lxxxj. Psalme saiynge : Si diuitiae affluunt , nolite cor apponere. If riches ( saithe he ) flowe or be abundante , sette not your harte on them , Make not your good , your God.","now therefore , you that wylbe rich and righteous , see that you get your god accord to the will of God godly , keep they godly and spend the godly , be merciful to the poor and needy , be not high mind and haultie over other that be poor , trust not in uncertain riches , but in the live God , be rich in good work : for all these lesson do the holy apostle Paul teach we , in his first epistle to Timothe six Suche a neither good lesson do David teach we in the lxxxj. psalm say : si divitiae affluunt , nolite cor apponere. if riches ( say he ) flow or be abundant , set not your heart on they , make not your good , your god."
A72490,83,1,14,IMAGE,2,"Serue you your God , and lette your good serue you.","serve you your god , and let your good serve you."
A72490,84,1,14,IMAGE,3,"Nowe heare ye haue heard the properties of those riche men yt are bothe Ryche and Rightuous , and they that are suche are also Ryche in God.","now hear you have hear the property of those rich man it be both rich and righteous , and they that be such be also rich in God."
A72490,85,1,15,IMAGE,3,"I beseche God of his infinite goodnes , to geue vs all grace to learne to be riche in this wise , that is in God , & to practyse the same in our liuynge , whiche shalbe if that we be ryche and rightuous , but all are not riche & rightuous , it is good inoughe if we be rightuous whether we be riche or poore.","i beseech God of his infinite goodness , to give we all grace to learn to be rich in this wise , that be in God , and to practise the same in our live , which shall if that we be rich and righteous , but all be not rich and righteous , it be good enough if we be righteous whether we be rich or poor."
A72490,86,1,15,IMAGE,3,"Whatsoeuer be awaye , rightuousnes maye not be away.","whatsoever be away , righteousness may not be away."
A72490,87,1,15,IMAGE,3,Here endeth the first parte of this sermon.,here end the first part of this sermon.
A72490,88,1,15,IMAGE,3,The seconde parte.,the second part.
A72490,89,1,15,IMAGE,4,"F Vrthermore accordyng to my promes , I will speake of another sorte of men , that are rich in themselues and not in god.","furthermore furthermore accord to my promise , i will speak of another sort of man , that be rich in themselves and not in god."
A72490,90,1,15,IMAGE,4,Of this sorte of riche men was this riche man of whom Christe made this parable.,of this sort of rich man be this rich man of who Christe make this parable.
A72490,91,1,15,IMAGE,4,"Of such sorte of riche men the holy scripture is plentyfull , and the whole worlde is not emptie.","of such sort of rich man the holy scripture be plentiful , and the whole world be not empty."
A72490,92,1,15,IMAGE,4,"Of that sorte of men Sainte paule admonissheth Timotheus his dysciple .j. Timothy .vj. Charge them ( saith he ) whiche are riche in this worlde , that they benot highe mynded , nor to truste in vncerten riches : and in thesame chapiter he spekethe also , of suche riche men.","of that sort of man saint Paul admonish Timotheus his dysciple j Timothy six charge they ( say he ) which be rich in this world , that they benot high mind , nor to trust in certain riches : and in thesame chapter he speak also , of such rich man."
A72490,93,1,15,IMAGE,4,"They ( saith he ) that wilbe riche , ( that is to say to themselues & not to God ) fall into temptacion and snares of the Deuell , and to many folyshe and noisome lustes , whiche drawe men into perdicion and destruction &c. Here ye see partly in what case they are that are riche in themselues and not in god.","they ( say he ) that will rich , ( that be to say to themselves and not to God ) fall into temptation and snare of the devil , and to many foolish and noisome lust , which draw man into perdition and destruction etc here you see partly in what case they be that be rich in themselves and not in god."
A72490,94,1,15,IMAGE,4,"Paule calleth them the riche of this worlde , because they looke for none other riches of the other worlde.","Paul call they the rich of this world , because they look for none other riches of the other world."
A72490,95,1,15,IMAGE,4,"They maye well bee called the riche of this worlde , for they shalbe poore beggers in the other worlde , forthey make no preparacion here , that they may be riche there.","they may well be call the rich of this world , for they shall poor beggar in the other world , forthey make no preparation here , that they may be rich there."
A72490,96,1,15,IMAGE,4,A liuely example of suche a riche man is setfurth by our sauiour Christe himselfe in the xii. of Saint Luke & that by a parable.,a lively example of such a rich man be setfurth by our saviour Christe himself in the twelve. of saint luke and that by a parable.
A72490,97,1,16,IMAGE,4,"The grounde ( saith Christe ) of a certen riche man brought forth plentiful frutes , and he thought within himself saiyng , what shal I do ? because I haue no rome where to bestowe my frutes ?","the ground ( say Christe ) of a certain rich man bring forth plentiful fruit , and he think within himself say , what shall i do ? because i have no room where to bestow my fruit ?"
A72490,98,1,16,IMAGE,4,"And he saied , thus wil I do I wyl destroye my barnes and buylde greater and therein wil I gather all my gooddes that are growen vnto me and I wyll saie vnto my soule : Soule thou haste muche goodes layed vp in store for many yeares , take thyne ease , eate , drinke , be mery.","and he say , thus will i do i will destroy my barn and build great and therein will i gather all my god that be grow unto i and i will say unto my soul : soul thou haste much good lay up in store for many year , take thy ease , eat , drink , be merry."
A72490,99,1,16,IMAGE,4,"But God saied vnto hym : Thou foole , this night they shall fetche away thy soule againe from the then whose shall those thynges be , whiche thou haste prouided ?","but God say unto he : thou fool , this night they shall fetch away thy soul again from the then who shall those thing be , which thou haste provide ?"
A72490,100,1,16,IMAGE,5,"Here is many wounderous thinges in this parable to be considered , if men of thys worlde ware so wyse to consider them in tyme , no doubte of this matter , they shall consider it & that depely and ernestly , but all to late , all to late I say.","here be many wondrous thing in this parable to be consider , if man of this world wear so wise to consider they in time , no doubt of this matter , they shall consider it and that deep and earnest , but all to late , all to late i say."
A72490,101,1,16,IMAGE,5,"It ware very expedient for all menne , and namely for suche as be laden with worldly , goodes , riches , Dignities & promocions , & that nowe in tyme , whyle tyme is , for that tyme wyll awaye shortely ere a manne be ware.","it wear very expedient for all man , and namely for such as be lade with worldly , good , riches , dignity and promotion , and that now in time , while time be , for that time will away short ere a man be ware."
A72490,102,1,16,IMAGE,5,"It ware good to beware in tyme I saie , for after that tyme , it is to late to be beware , It is to late to be wyse , for al thy warenesse and wisedome will not helpe then.","it wear good to beware in time i say , for after that time , it be to late to be unware , it be to late to be wise , for all thy warenesse and wisdom will not help then."
A72490,103,1,16,IMAGE,5,Lette them be ware nowe ere it be ouer late.,let they be ware now ere it be over late.
A72490,104,1,16,IMAGE,5,"Remember the olde prouerbe : happie is he that can be ware by another manes hurte , he is wise , that can learne wisedome by another manes folishnes.","Remember the old proverb : happy be he that can be ware by another mane hurt , he be wise , that can learn wisdom by another mane foolishness."
A72490,105,1,16,IMAGE,5,He is happie that can learne to be ware in tyme.,he be happy that can learn to be ware in time.
A72490,106,1,16,IMAGE,5,"All menne , that haue godly witte and vnderstandynge , maye be ware howe they vse their gooddes and their liues , by these .ij. men setfurth in these .ij. parables , to all men to learne by , howe to haue heare in this worlde there goodes , and howe to spende them.","all man , that have godly wit and understanding , may be ware how they use their god and their life , by these two man setfurth in these two parable , to all man to learn by , how to have hair in this world there good , and how to spend they."
A72490,107,1,16,IMAGE,5,"Of the one mencion is made in Luke .xij. Chapiter , And of the other in the .xvj. Chapiter of thesame Euangeliste.","of the one mention be make in luke twelve chapter , and of the other in the xvj chapter of thesame Euangeliste."
A72490,108,1,16,IMAGE,5,I wyll begynne nowe with the fyrste.,i will begin now with the first.
A72490,109,1,16,IMAGE,6,"I haue rehersed vnto you , alredy the texte , which begynneth thus.","i have rehearse unto you , already the text , which begin thus."
A72490,110,1,16,IMAGE,6,The grounde of a certeyne Ryche manne broughte furthe plentifull frutes.,the ground of a certain rich man bring forth plentiful fruit.
A72490,111,1,17,IMAGE,6,"&c. Here is to be marked , the greate and infinite goodnes of god that gaue such aboundaunce of al erthly thynges , to this vnthankefull man , that dothe not once consider the abundant goodnes of God towardes hym , nor yet is he merciful towardes his neighbors , but forgate his bounde dewtie , bothe towardes god and his neighbours , and remembred onely hymself.","etc here be to be mark , the great and infinite goodness of god that give such abundance of all earthly thing , to this unthankful man , that do not once consider the abundant goodness of God towards he , nor yet be he merciful towards his neighbour , but forget his bind duty , both towards god and his neighbour , and remember only himself."
