A72490,0,3,8,IMAGE,0,: text A Sermon.,: text A Sermon.
A72490,51,3,11,IMAGE,2,"And they beynge suche riche men, there spryngethe out of them as it ware.ij. founteynes, one is: they will do good, And another yt they are able to do that good that they wil.","And they being such rich men, there spryngethe out of them as it beware ij founteynes, one is: they will do good, And another that they are able to do that good that they will."
A72490,52,3,12,IMAGE,2,"Here ye see, that the riche man may do one thynge, that the poore cannot do, That is, he hath wherwith to do that yt he will do, & so hath not the poore man, yet for al that the poore man is neuer the more vnrightuous because he hath not to do with all, but it is sufficyente for hym to whom god geueth nomore, to haue a good will and a mercifull harte towardes all them that haue nede.","Here you see, that the rich man may do one thing, that the poor cannot do, That is, he hath wherewith to do that that he will do, & so hath not the poor man, yet for all that the poor man is never the more unrighteous because he hath not to doe with all, but it is sufficyente for him to whom god giveth nomore, to have a good will and a merciful heart towards all them that have need."
A72490,53,3,12,IMAGE,2,"And lette hym deale hys almose with hys tongue, in comfortynge, counseilynge and exhorting other to pacience and to al other goodnes.","And let him deal his almose with his tongue, in comforting, counseilynge and exhorting other to patience and to all other goodness."
A72490,54,3,12,IMAGE,2,"But although the rich ma be bound to do al these, yet he must helpe the neadie to, with his substaunce accordynge to his abilytie and their necessitie, or els he is not that man, that is afore spoken of, that is bothe riche and rightuous.","But although the rich ma be bound to do all these, yet he must help the needy to, with his substance according to his abilytie and their necessity, or else he is not that man, that is afore spoken of, that is both rich and righteous."
A72490,55,3,12,IMAGE,2,"I pray god make all them that haue riches of god geuen vnto them, or rather lent vnto them, to be of this sort, that is bothe riche and rightuous, and to consider deaply the will of god, and to remember charitably, the nede of their poore neighbours.","I pray god make all them that have riches of god given unto them, or rather lent unto them, to be of this sort, that is both rich and righteous, and to consider deaply the will of god, and to remember charitably, the need of their poor neighbours."
A72490,56,3,12,IMAGE,2,It foloweth also in the afore rehersed texte & Iusticia eius manet ineternum. His rightuousnes dothe remaine for euer.,It followeth also in the afore rehearsed text & Justicia eius manet ineternum. His righteousness doth remain for ever.
A72490,57,3,12,IMAGE,2,"Aboundaunce and richesse remainethe not for euer, but the righte vsyng of them and the vpright dealing with them remaineth for euer.","Abundance and richesse remaineth not for ever, but the right using of them and the upright dealing with them remains for ever."
A72490,58,3,12,IMAGE,2,"Some men perchaunce will say, sir ye say wel, that I muste helpe and releue my neighboures nedes and necessities.","Some men perchance will say, sir you say well, that I must help and relieve my neighbours needs and necessities."
A72490,59,3,12,IMAGE,2,"But I pray you tel me? benot my gooddes mine owne gooddes, and maie not I bestowe them according to mine owne mind?","But I pray you tell me? benot my gods mine own gods, and may not I bestow them according to mine own mind?"
A72490,60,3,12,IMAGE,2,"This obiection is answered to partely before, but heareafter it shalbe answered fully, that neither the gooddes that thou haste in thy possessyon, are thy gooddes, but goddes gooddes, and are not geuen the to be bestowed at thy pleasure, but at goddes pleasure.","This objection is answered to partly before, but hereafter it shall answered fully, that neither the gods that thou haste in thy possession, are thy gods, but gods gods, and are not given thee to be bestowed at thy pleasure, but at gods pleasure."
A72490,61,3,13,IMAGE,2,"Heare and marke it wel in this matter, what the holy man Dauid in ye.ciiij. psalme saith.","Hear and mark it well in this matter, what the holy man Dauid in you ciiij psalm says."
A72490,62,3,13,IMAGE,2,"Impleta est terra facultatibus, tuis. The earthe O lorde (saith he) is replenished with thy goodes and substance.","Impleta est terra facultatibus, tuis. The earth Oh lord (says he) is replenished with thy goods and substance."
A72490,63,3,13,IMAGE,2,"Then if we beleue the saiyng of this holy man Dauid, as we muste nedes and are bounde to do, because it is autenticke scripture.","Then if we believe the saying of this holy man Dauid, as we must needs and are bound to do, because it is autenticke scripture."
A72490,64,3,13,IMAGE,2,"We shall perceiue that al the goodes and substance that is on the earth, is the Lordes and not ours, and that we be but balliefes and Stuardes of thesame, to bestowe them after his wyll and not after our owne wyll, & that on payne of damnacion.","We shall perceive that all the goods and substance that is on the earth, is the Lords and not ours, and that we be but balliefes and Stuardes of thesame, to bestow them after his will and not after our own will, & that on pain of damnation."
A72490,65,3,13,IMAGE,2,"Wylt thou knowe what is thine owne proper good, among al the gooddes of the earth, consider well what thou broughtest in with the in to this world, that is to say, nothyng, the that nothynge maiste thou bestowe accordyng to thyne owne will, for all other thynges are to be bestowed accordyng to the Lordes will, that is the owner of them.","Wilt thou know what is thine own proper good, among all the gods of the earth, consider well what thou broughtest in with the in to this world, that is to say, nothing, the that nothing maiste thou bestow according to thine own will, for all other things are to be bestowed according to the Lords will, that is the owner of them."
A72490,66,3,13,IMAGE,2,"Perchaunce a man will saie, although I brought nothing into this world with me, yet ther be many thinges, that I my self with my witte and wisedome, with my diligence and poll^cye haue gotten, may I not bestowe those goodes at myne owne will and pleasure?","Perchance a man will say, although I brought nothing into this world with me, yet there be many things, that I my self with my wit and wisdom, with my diligence and poll^cye have got, may I not bestow those goods at mine own will and pleasure?"
A72490,67,3,13,IMAGE,2,"I pray the tell me, who gaue the that witte and wisedom, that with thy diligence & policie, thou haste gotte these (as thou accomptest the) thyne owne goodes?","I pray the tell me, who gave the that wit and wisdom, that with thy diligence & policy, thou haste got these (as thou accomptest the) thine own goods?"
A72490,68,3,13,IMAGE,2,"Did not god geue the al that thou haste, witte, reason, vnderstandynge, knowlege, and whatsoeuer thou haste els, to serue hym with all.","Did not god give the all that thou haste, wit, reason, understanding, knowledge, and whatsoever thou haste else, to serve him with all."
A72490,69,3,13,IMAGE,2,"Art not thou his bounde seruaut with all that thou haste, and arte bounde to serue him to ye vttermost of thi powre?","Art not thou his bound seruaut with all that thou haste, and art bound to serve him to you uttermost of thy pour?"
A72490,70,3,13,IMAGE,2,"May a seruaunt that is sure bounde to his maister, make himselfe free, and to do what hym lyste, when he wyll?","May a servant that is sure bound to his master, make himself free, and to do what him list, when he will?"
A72490,71,3,13,IMAGE,2,"Standeth he not bound to his maister to do hym seruice, to the vttermoste of his powre, with all his witte, with all his reason, with all his vnderstandynge and knowlege, & with all that is possible for him to do, and thus muste he continue vntill the tyme his couenaunt be out?","Stands he not bound to his master to do him service, to the uttermost of his pour, with all his wit, with all his reason, with all his understanding and knowledge, & with all that is possible for him to do, and thus must he continue until the time his covenant be out?"
A72490,72,3,14,IMAGE,2,"Are not all manner of persons with all there qualities, both inwarde and outwarde, bothe greate and small, high & lowe, men & women, from the highest sorte to the lowest, bounde to serue God with all there goodes and substance, and with al that thei haue or be beside.","Are not all manner of persons with all there qualities, both inward and outward, both great and small, high & low, men & women, from the highest sort to the lowest, bound to serve God with all there goods and substance, and with all that they have or be beside."
A72490,73,3,14,IMAGE,2,Who hath made any man free from this seruice?,Who hath made any man free from this service?
A72490,74,3,14,IMAGE,2,Not god: for he saith in the.xij. chapiter of Exodus Ego sum dominus deus tuus I am (saithe he) the Lorde thy God.,Not god: for he says in the xij chapter of Exodus Ego sum dominus deus tuus I am (sayeth he) the Lord thy God.
A72490,75,3,14,IMAGE,2,"This saiynge is spoken to euery man and woman of whatsoeuer state they be, here is none excepted.","This saying is spoken to every man and woman of whatsoever state they be, here is none excepted."
A72490,76,3,14,IMAGE,2,"If god be the Lorde of vs all: be not we then all hys seruauntes, wyth all our qualities.","If god be the Lord of us all: be not we then all his servants, with all our qualities."
A72490,77,3,14,IMAGE,2,Who hath made vs free?,Who hath made us free?
A72490,78,3,14,IMAGE,2,"Not god, for he wil neuer make vs free fro hys seruice, so longe as we be in this body, Can we make ourselues free?","Not god, for he will never make us free from his service, so long as we be in this body, Can we make ourselves free?"
A72490,79,3,14,IMAGE,2,That cannot a seruaunte do duryng his couenant.,That cannot a servant do during his covenant.
A72490,80,3,14,IMAGE,2,"Our couenant is made, it cannot be broken durynge this lyfe.","Our covenant is made, it cannot be broken during this life."
A72490,81,3,14,IMAGE,2,"Therefore we with all that we haue be goddes bound seruauntes, and are bounde to serue hym faithfully and truly, and that to our ende euen on panye of Damnacion.","Therefore we with all that we have be gods bound servants, and are bound to serve him faithfully and truly, and that to our end even on panye of Damnation."
A72490,82,3,14,IMAGE,2,"Nowe therefore, ye that wylbe ryche and rightuous, see that ye get youre gooddes accordyng to the wyll of God godly, kepe them godly & spende the godly, be mercyfull to the poore and nedye, be not hyghe mynded and haultie ouer other that be poore, Truste not in vncerteyn riches, but in the liuynge God, be riche in good workes: for all these lessons dothe the holy Apostle Paule teche vs, in his firste Epistle to Timothe.vj. Suche a nother good lesson dothe Dauid teche vs in the lxxxj. Psalme saiynge: Si diuitiae affluunt, nolite cor apponere. If riches (saithe he) flowe or be abundante, sette not your harte on them, Make not your good, your God.","Now therefore, you that wylbe rich and righteous, see that you get your gods according to the will of God godly, keep them godly & spend the godly, be merciful to the poor and needy, be not high minded and haultie over other that be poor, Trust not in uncertain riches, but in the living God, be rich in good works: for all these lessons doth the holy Apostle Paule teach us, in his firste Epistle to Timothe vj Suche a neither good lesson doth Dauid teach us in the lxxxj. Psalm saying: Si diuitiae affluunt, nolite cor apponere. If riches (sayeth he) flow or be abundant, set not your heart on them, Make not your good, your God."
A72490,83,3,14,IMAGE,2,"Serue you your God, and lette your good serue you.","Serve you your God, and let your good serve you."
A72490,84,3,14,IMAGE,3,"Nowe heare ye haue heard the properties of those riche men yt are bothe Ryche and Rightuous, and they that are suche are also Ryche in God.","Now hear you have herd the properties of those rich men that are both Rich and Righteous, and they that are such are also Rich in God."
A72490,85,3,15,IMAGE,3,"I beseche God of his infinite goodnes, to geue vs all grace to learne to be riche in this wise, that is in God, & to practyse the same in our liuynge, whiche shalbe if that we be ryche and rightuous, but all are not riche & rightuous, it is good inoughe if we be rightuous whether we be riche or poore.","I beseech God of his infinite goodness, to give us all grace to learn to be rich in this wise, that is in God, & to practise the same in our living, which shall if that we be rich and righteous, but all are not rich & righteous, it is good enough if we be righteous whither we be rich or poor."
A72490,86,3,15,IMAGE,3,"Whatsoeuer be awaye, rightuousnes maye not be away.","Whatsoever be away, righteousness may not be away."
A72490,87,3,15,IMAGE,3,Here endeth the first parte of this sermon.,Here endeth the first part of this sermon.
A72490,88,3,15,IMAGE,3,The seconde parte.,The seconde part.
A72490,89,3,15,IMAGE,4,"F Vrthermore accordyng to my promes, I will speake of another sorte of men, that are rich in themselues and not in god.","Furthermore Furthermore according to my promise, I will speak of another sort of men, that are rich in themselves and not in god."
A72490,90,3,15,IMAGE,4,Of this sorte of riche men was this riche man of whom Christe made this parable.,Of this sort of rich men was this rich man of whom Christe made this parable.
A72490,91,3,15,IMAGE,4,"Of such sorte of riche men the holy scripture is plentyfull, and the whole worlde is not emptie.","Of such sort of rich men the holy scripture is plentiful, and the whole world is not empty."
A72490,92,3,15,IMAGE,4,"Of that sorte of men Sainte paule admonissheth Timotheus his dysciple.j. Timothy.vj. Charge them (saith he) whiche are riche in this worlde, that they benot highe mynded, nor to truste in vncerten riches: and in thesame chapiter he spekethe also, of suche riche men.","Of that sort of men Saint paule admonisheth Timotheus his dysciple j Timothy vj Charge them (says he) which are rich in this world, that they benot high minded, nor to trust in uncertain riches: and in thesame chapter he speaketh also, of such rich men."
A72490,93,3,15,IMAGE,4,"They (saith he) that wilbe riche, (that is to say to themselues & not to God) fall into temptacion and snares of the Deuell, and to many folyshe and noisome lustes, whiche drawe men into perdicion and destruction &c. Here ye see partly in what case they are that are riche in themselues and not in god.","They (says he) that will rich, (that is to say to themselves & not to God) fallen into temptation and snares of the Devil, and to many foolish and noisome lusts, which draw men into perdition and destruction etc. Here you see partly in what case they are that are rich in themselves and not in god."
A72490,94,3,15,IMAGE,4,"Paule calleth them the riche of this worlde, because they looke for none other riches of the other worlde.","Paule calls them the rich of this world, because they look for none other riches of the other world."
A72490,95,3,15,IMAGE,4,"They maye well bee called the riche of this worlde, for they shalbe poore beggers in the other worlde, forthey make no preparacion here, that they may be riche there.","They may well be called the rich of this world, for they shall poor beggars in the other world, forthey make no preparation here, that they may be rich there."
A72490,96,3,15,IMAGE,4,A liuely example of suche a riche man is setfurth by our sauiour Christe himselfe in the xii. of Saint Luke & that by a parable.,A lively example of such a rich man is setfurth by our saviour Christe himself in the xii. of Saint Lycia & that by a parable.
A72490,97,3,16,IMAGE,4,"The grounde (saith Christe) of a certen riche man brought forth plentiful frutes, and he thought within himself saiyng, what shal I do? because I haue no rome where to bestowe my frutes?","The ground (says Christe) of a certain rich man brought forth plentiful fruits, and he thought within himself saying, what shall I do? because I have no room where to bestow my fruits?"
A72490,98,3,16,IMAGE,4,"And he saied, thus wil I do I wyl destroye my barnes and buylde greater and therein wil I gather all my gooddes that are growen vnto me and I wyll saie vnto my soule: Soule thou haste muche goodes layed vp in store for many yeares, take thyne ease, eate, drinke, be mery.","And he said, thus will I do I will destroy my barns and build greater and therein will I gather all my gods that are grown unto me and I will say unto my soul: Soul thou haste much goods laid up in store for many years, take thine ease, eat, drink, be merry."
A72490,99,3,16,IMAGE,4,"But God saied vnto hym: Thou foole, this night they shall fetche away thy soule againe from the then whose shall those thynges be, whiche thou haste prouided?","But God said unto him: Thou fool, this night they shall fetch away thy soul again from the then whose shall those things be, which thou haste provided?"
A72490,100,3,16,IMAGE,5,"Here is many wounderous thinges in this parable to be considered, if men of thys worlde ware so wyse to consider them in tyme, no doubte of this matter, they shall consider it & that depely and ernestly, but all to late, all to late I say.","Here is many wondrous things in this parable to be considered, if men of this world beware so wise to consider them in time, no doubt of this matter, they shall consider it & that deeply and earnestly, but all to late, all to late I say."
A72490,101,3,16,IMAGE,5,"It ware very expedient for all menne, and namely for suche as be laden with worldly, goodes, riches, Dignities & promocions, & that nowe in tyme, whyle tyme is, for that tyme wyll awaye shortely ere a manne be ware.","It beware very expedient for all men, and namely for such as be laden with worldly, goods, riches, Dignities & promotions, & that now in time, while time is, for that time will away shortly ere a man be aware."
A72490,102,3,16,IMAGE,5,"It ware good to beware in tyme I saie, for after that tyme, it is to late to be beware, It is to late to be wyse, for al thy warenesse and wisedome will not helpe then.","It beware good to beware in time I say, for after that time, it is to late to be beware, It is to late to be wise, for all thy warenesse and wisdom will not help then."
A72490,103,3,16,IMAGE,5,Lette them be ware nowe ere it be ouer late.,Let them be aware now ere it be over late.
A72490,104,3,16,IMAGE,5,"Remember the olde prouerbe: happie is he that can be ware by another manes hurte, he is wise, that can learne wisedome by another manes folishnes.","Remember the old proverb: happy is he that can be aware by another manes hurt, he is wise, that can learn wisdom by another manes foolishness."
A72490,105,3,16,IMAGE,5,He is happie that can learne to be ware in tyme.,He is happy that can learn to be aware in time.
A72490,106,3,16,IMAGE,5,"All menne, that haue godly witte and vnderstandynge, maye be ware howe they vse their gooddes and their liues, by these.ij. men setfurth in these.ij. parables, to all men to learne by, howe to haue heare in this worlde there goodes, and howe to spende them.","All men, that have godly wit and understanding, may be aware how they use their gods and their lives, by these ij men setfurth in these ij parables, to all men to learn by, how to have hear in this world there goods, and how to spend them."
A72490,107,3,16,IMAGE,5,"Of the one mencion is made in Luke.xij. Chapiter, And of the other in the.xvj. Chapiter of thesame Euangeliste.","Of the one mention is made in Lycia xij Chapter, And of the other in the xvj Chapter of thesame Euangeliste."
A72490,108,3,16,IMAGE,5,I wyll begynne nowe with the fyrste.,I will begin now with the fyrste.
A72490,109,3,16,IMAGE,6,"I haue rehersed vnto you, alredy the texte, which begynneth thus.","I have rehearsed unto you, already the text, which beginneth thus."
A72490,110,3,16,IMAGE,6,The grounde of a certeyne Ryche manne broughte furthe plentifull frutes.,The ground of a certain Rich man brought forth plentiful fruits.
