A22722,265,0,"Psal, 31,","Psalm, 31,"
A22722,266,0,"Eccle, 1^","Eccle, 1^"
A22722,267,0,"2, Cor, *,","2, Cor, *,"
A22722,276,0,"1, Cor, 11","1, Cor, 11"
A22722,278,0,"Confession,","Confessi,"
A22722,280,0,"Math, 4,","Math, 4,"
A22722,282,0,"Math, 3,","Math, 3,"
A22722,283,0,"Eccle, 5,","Eccle, 5,"
A22722,284,0,"Esay, 1,","Isaiah, 1,"
A22722,289,0,"2, Pet, ^2","2, Pet, ^2"
A22722,290,0,"Eccle,: ^^","Eccle,: ^"
A22722,293,0,"Mat, 26.","Mathew, 26."
A22722,296,0,"^oan, 11,","oan, 11,"
A22722,300,0,"*, Ti, 2.","*, Ti, 2."
A22722,301,0,"Ezec, 33,","Ezekiel, 33,"
A22722,306,0,"Ser, 30,","Ser, 30,"
A22722,306,1,"*, 13,","*, 13,"
A22722,306,2,"Heb, 4,","Hebrew, 4,"
A22722,315,0,"*, Joa, 1,","*, Joa, 1,"
A22722,316,0,"Job, 15,","Job, 15,"
A22722,318,0,"Psal, 99","Psalm, 99"
A22722,331,0,"Eccle, 5,","Eccle, 5,"
A22722,332,0,"Johel, 2,","Johel, 2,"
A22722,337,0,"Roma, 6,","Roma, 6,"
A22722,344,0,Psal 126,Psalm 126
A22722,353,0,"Jac, 5,","Jacob, 5,"
A22722,363,0,"Confession,","Confessi,"
A22722,375,0,"Roma, 10","Roma, 10"
A22722,384,0,"2, Cor, 3","2, Cor, 3"
A22722,386,0,"Ezec, 33,","Ezekiel, 33,"
A22722,387,0,"Ezec, 18,","Ezekiel, 18,"
A22722,397,0,"Roma, 2,","Roma, 2,"
A22722,404,0,"2, Regu, 11, 12,","2, Regu, 11, 12,"
A22722,405,0,"Psal, 6,","Psalm, 6,"
A22722,407,0,"Psa, 101","Psa, 101"
A22722,413,0,"3, Regu, 21,","3, Regu, 21,"
A22722,419,0,"4, re, 21,","4, re, 21,"
A22722,421,0,"Luc, 7,","Luke, 7,"
A22722,430,0,"Mat, 2^,","Mathew, 2^,"
A22722,439,0,"Math, 10","Math, 10"
A22722,444,0,"Daiu, 4,","David, 4,"
A22722,448,0,"Math, 7.","Math, 7."
A22722,451,0,"Esay, 43,","Isaiah, 43,"
A22722,453,0,"Eccle, 3,","Eccle, 3,"
A22722,463,0,"Luc, 19,","Luke, 19,"
A22722,489,0,"Eccle, 3,","Eccle, 3,"
A22722,496,0,"Ja, 2,","Ja, 2,"
A22722,507,0,"Math, 2^","Math, 2^"
A22722,523,0,"1, Cor, 9,","1, Cor, 9,"
A22722,524,0,"Ephe, 5,","Ephes, 5,"
A22722,524,1,"Ezec, 19,","Ezekiel, 19,"
A22722,527,0,"Math, 7,","Math, 7,"
A22722,539,0,E^^^,E^^^
A22722,542,0,"He^, 13,","He^, 13,"
A22722,543,0,"2, Cor, 6,","2, Cor, 6,"
A22722,558,0,"1, Cor, 7,","1, Cor, 7,"
A22722,562,0,"1, Cor, 5,","1, Cor, 5,"
A22722,566,0,"Psa, 10","Psa, 10"
A22722,576,0,"psa, 13, &, 52,","psa, 13, &, 52,"
A22722,578,0,"Psa, 3^,","Psa, 3^,"
A22722,588,0,"Math, 25","Math, 25"
A22722,593,0,"2, Pe, 2,","2, Pe, 2,"
A22722,602,0,"1, Cor, 3,","1, Cor, 3,"
A22722,624,0,"Math, 1^","Math, 1^"
A22722,624,1,"1, Cor, 9","1, Cor, 9"
A22722,628,0,"Ephe, 5,","Ephes, 5,"
A22722,629,0,"1, Cor, 3,","1, Cor, 3,"
A22722,641,0,"Psal, 89,","Psalm, 89,"
A22722,645,0,"1, Cor, ^^","1, Cor, ^"
A22722,646,0,"Math, 25","Math, 25"
A22722,665,0,"Math, 25","Math, 25"
A22722,676,0,"*, Cor, 3,","*, Cor, 3,"
A22722,687,0,"Math, 5,","Math, 5,"
A22722,690,0,"Sapie, 1,","Sapie, 1,"
A22722,697,0,"Eccle, 18","Eccle, 18"
A22722,700,0,"Prou, 5,","Prou, 5,"
A22722,710,0,"Proue, 6,","Prove, 6,"
A22722,713,0,"1, Cor, 7,","1, Cor, 7,"
A22722,717,0,"1, Cor, 7,","1, Cor, 7,"
A22722,719,0,"1, Cor, 1^","1, Cor, 1^"
A22722,722,0,"Luce: 19,","Luce: 19,"
A22722,722,1,"1, *, *","1, *, *"
A22722,731,0,"Joan, 14","Joan, 14"
A22722,737,0,"*, 24.","*, 24."
A22722,738,0,"Math, 5,","Math, 5,"
A22722,747,0,"zacha, 8,","Zacchaeus, 8,"
A22722,754,0,"Math, 5,","Math, 5,"
A22722,756,0,"Joan, 17","Joan, 17"
A22722,757,0,"1, Cor, 1","1, Cor, 1"
A22722,758,0,"1, Cor, 3,","1, Cor, 3,"
A22722,760,0,"Ephe, 4,","Ephes, 4,"
A22722,761,0,"Ephe, 4.","Ephes, 4."
A22722,765,0,"Acta, 2,","Acta, 2,"
A22722,766,0,"Acta, 1,","Acta, 1,"
A22722,773,0,"Luce, 18","Luce, 18"
A22722,780,0,"Luce, 12","Luce, 12"
A22722,781,0,"Math, 5,","Math, 5,"
A22722,810,0,"*, 31","*, 31"
A22722,823,0,"Math, 25","Math, 25"
A22722,834,0,"Gene, 40","Gene, 40"
A22722,837,0,"Exo, 3^,","Exo, 3^,"
A22722,838,0,"Math, 14","Math, 14"
A22722,840,0,"E^cle, 19","Cycle, 19"
A22722,841,0,"Pro, 23,","Pro, 23,"
A22722,845,0,"Ephe, 5,","Ephes, 5,"
A22722,847,0,"Pro, 21","Pro, 21"
A22722,848,0,"Prou, 31","Prou, 31"
A22722,849,0,"Eccle, 19","Eccle, 19"
A22722,851,0,"Eccle, 31","Eccle, 31"
A22722,857,0,"1, Cor, 6,","1, Cor, 6,"
A22722,860,0,"Psal, 6^,","Psalm, 6^,"
A22722,877,0,"*, *","*, *"
A22722,888,0,"Deut, 18","Deuteronomy, 18"
A22722,895,0,"Gene, 1.","Gene, 1."
A22722,900,0,gius,gius
A22722,910,0,"2, *,","2, *,"
A22722,913,0,"Job, *,","Job, *,"
A22722,917,0,"Roma, 8","Roma, 8"
A22722,923,0,"Dete, 13,","Dete, 13,"
A22722,930,0,"^ala, 4,","^ala, 4,"
A22722,935,0,"Job, 1,","Job, 1,"
A22722,936,0,"Math 8,","Math 8,"
A22722,939,0,"Job, 1,","Job, 1,"
A22722,949,0,"1, Cor, 5,","1, Cor, 5,"
A22722,950,0,"1, Co, 10","1, Co, 10"
A22722,951,0,"Math, 6,","Math, 6,"
A22722,963,0,"* Co, 10","* Counterfeit, 10"
A22722,975,0,"Ca, decima, 16, quest, 2,","Circa, decima, 16, quest, 2,"
A22722,977,0,"Mala, 3,","Mala, 3,"
A22722,981,0,"Exo, 22, ca, deci, 16, que, 1","Exo, 22, circa, deci, 16, que, 1"
A22722,983,0,"Prou, *","Prou, *"
A22722,992,0,"ca, dec^m^ 16, que, 1","circa, dec^m^ 16, que, 1"
A22722,1002,0,"Pro, 3,","Pro, 3,"
A22722,1017,0,"* deci^a 16, que, 1","* deci^a 16, que, 1"
A22722,1020,0,"M ala, 3,","M ala, 3,"
A22722,1050,0,"Psal, 77.","Psalm, 77."
A22722,1053,0,"Le^i, 11,","Levi, 11,"
A22722,1055,0,"Psal, 77,","Psalm, 77,"
A22722,1056,0,"Psal, 77,","Psalm, 77,"
A22722,1058,0,"Psal. 8,","Psalm 8,"
A22722,1065,0,Note what * is,Note what * is
A22722,1067,0,"Gals, 6,","Gals, 6,"
A22722,1072,0,"Joan, 1,","Joan, 1,"
A22722,1073,0,"Esay, *","Isaiah, *"
A22722,1082,0,"*, 18,","*, 18,"
A22722,1086,0,"Psal, 67","Psalm, 67"
A22722,1093,0,"Ap^, 13","Ap^, 13"
A22722,1102,0,"Math, 26","Math, 26"
A22722,1110,0,"Ihou, 6,","Jhou, 6,"
A22722,1124,0,*. 22,*. 22
A22722,1127,0,"Psa, 144","Psa, 144"
A22722,1128,0,"1, Cor, 11","1, Cor, 11"
A22722,1131,0,"1 Peter, 2","1 Peter, 2"
A22722,1140,0,"* hebre, 9. 10,","* Hebrew, 9. 10,"
A22722,1144,0,"Eccle, 50","Eccle, 50"
A22722,1159,0,"Luce, 1.","Luce, 1."
A22722,1160,0,"Canti, 1.","Connie, 1."
A22722,1160,1,"Actu, 4.","Acts, 4."
A22722,1160,2,"Math, 1^","Math, 1^"
A22722,1167,0,"Psa, 26,","Psa, 26,"
A22722,1169,0,"Psa, 15,","Psa, 15,"
A22722,1172,0,"Exod, 12","Exod, 12"
A22722,1188,0,Psa: 26,Psa: 26
A22722,1191,0,Psa: 21:,Psa: 21:
A22722,1217,0,"*, Reg^ 3","*, Reg 3"
A22722,1218,0,"Psa, 84,","Psa, 84,"
A22722,1222,0,"Aulter,","Alter,"
A22722,1222,1,"Chalyc^,","Chalcedony,"
A22722,1223,0,"Patten,","Patten,"
A22722,1224,0,Corpari^,Countenance
A22722,1224,1,Aulter clothe,Alter cloth
A22722,1224,2,Hoste.,Host.
A22722,1235,0,"Jacob, 4,","Jacob, 4,"
A22722,1238,0,"Ihon, 6,","John, 6,"
A22722,1241,0,"Ihon, 6,","John, 6,"
A22722,1249,0,"4, reg^r 2","4, reg^r 2"
A22722,1252,0,"Ihon, 6,","John, 6,"
A22722,1253,0,"1, Co, 10","1, Co, 10"
A22722,1254,0,"1, Cor, 11","1, Cor, 11"
A22722,1256,0,"water,","water,"
A22722,1257,0,"the thyrd portion of the hoste,","the Third portion of the host,"
A22722,1261,0,"Roma, 6","Roma, 6"
A22722,1268,0,"Apo, 12,","Upon, 12,"
A22722,1271,0,Ihon 1^,John 1^
A22722,1274,0,"Psal, 10,","Psalm, 10,"
A22722,1280,0,"Psal, 17","Psalm, 17"
A22722,1333,0,"1 Peter, 3","1 Peter, 3"
A22723,6,0,Luke. 6.,Lycia. 6.
A22723,17,0,1. Cor. 4,1. Cor. 4
A22723,18,0,"Jam, 2,","Jam, 2,"
A22723,35,0,Psa. 14 Exod. 23,Psa. 14 Exod 23
A22723,35,1,Eccl. 20.,Ecclesiastes 20.
A22723,52,0,Jam. 5.,Jam. 5.
A22723,55,0,"Deu. 18,","Deu. 18,"
A22723,62,0,Tobi. 4.,Tobit 4.
A22723,63,0,math. 7.,math. 7.
A22723,90,0,1. cor. 15,1. cor. 15
A22723,148,0,Luk. 21.,Luk. 21.
A22723,194,0,Luke. 2.,Lycia. 2.
A22723,195,0,Mat. 10,Mathew 10
A22723,199,0,Esay. 58,Isaiah. 58
A22723,203,0,Esay. 58,Isaiah. 58
A22723,207,0,"math. 25,","math. 25,"
A22723,214,0,Esay. 58,Isaiah. 58
A22723,215,0,Ezec. 18,Ezekiel 18
A22723,217,0,"matth, 25","Matthew, 25"
A22723,230,0,Jacob. 5,Jacob. 5
A22723,231,0,Rom. 10,Rom. 10
A22723,235,0,Prou. ^^,Prou. ^
A22723,238,0,"^, Jo. 1,","^, John 1,"
A22723,239,0,"Psal, 31","Psalm, 31"
A22723,241,0,Eccle. 17,Eccle. 17
A22723,242,0,"^, cor. 6,","^, cor. 6,"
A22723,251,0,1. cor. 11,1. cor. 11
A22723,256,0,Confession.,Confessi.
A22723,257,0,matt. 4.,matt. 4.
A22723,260,0,matth. 3.,Matthew. 3.
A22723,263,0,Eccle. 5.,Eccle. 5.
A22723,265,0,Esay. 1.,Isaiah. 1.
A22723,269,0,"^, Pet, 2,","^, Pet, 2,"
A22723,270,0,"Eccl. 21,","Ecclesiastes 21,"
A22723,273,0,matth. 26,Matthew. 26
A22723,278,0,"Joau, 11","Joao, 11"
A22723,281,0,1. Ti. 2.,1. Ti. 2.
A22723,282,0,Ezec. 33,Ezekiel 33
A22723,288,0,Heb 13.,Hebrew 13.
A22723,289,0,"Heb. 4,","Hebrew 4,"
A22723,296,0,"1. Joa. 1,","1. Joa. 1,"
A22723,297,0,"Job, 15","Job, 15"
A22723,299,0,"Psal, 99,","Psalm, 99,"
A22723,312,0,"Ecele, 5.","Excellence, 5."
A22723,313,0,"Johel, 2,","Johel, 2,"
A22723,318,0,Roma. 6,Roma. 6
A22723,324,0,"psal, 126","Psalm, 126"
A22723,333,0,Jaco. 5.,Jacob. 5.
A22723,344,0,Confession.,Confessi.
A22723,355,0,Rom. 10,Rom. 10
A22723,364,0,2. cor. 3.,2. cor. 3.
A22723,368,0,"Ezec, 33","Ezekiel, 33"
A22723,368,1,"Ezec, 18,","Ezekiel, 18,"
A22723,377,0,"Rom. 2,","Rom. 2,"
A22723,385,0,"2. Regu, 11. 12.","2. Regu, 11. 12."
A22723,386,0,"Psalm, 6","Psalm, 6"
A22723,387,0,"Psa, 101","Psa, 101"
A22723,395,0,"3. reg, 21","3. reg, 21"
A22723,403,0,4. re. 21.,4. re. 21.
A22723,404,0,Luc. 7.,Luke 7.
A22723,412,0,"math, 22,","math, 22,"
A22723,419,0,"matt. 10,","matt. 10,"
A22723,426,0,Dani. 4.,Daniel 4.
A22723,429,0,matth. 7.,Matthew. 7.
A22723,432,0,Esay. 43,Isaiah. 43
A22723,444,0,Luc. 19.,Luke 19.
A22723,473,0,"Eccle, 3.","Eccle, 3."
A22723,481,0,Jaco. 2.,Jacob. 2.
A22723,493,0,"matt. 25,","matt. 25,"
A22723,512,0,"1. cor. 9,","1. cor. 9,"
A22723,512,1,"Ephe. 5,","Ephes 5,"
A22723,516,0,matth. 7.,Matthew. 7.
A22723,531,0,Ezec. 18,Ezekiel 18
A22723,532,0,"Heb. 13,","Hebrew 13,"
A22723,532,1,"1, cor, 6,","1, cor, 6,"
A22723,549,0,"1, cor, 7,","1, cor, 7,"
A22723,557,0,"1, cor, 5,","1, cor, 5,"
A22723,562,0,"Psa, 107","Psa, 107"
A22723,573,0,"psal, 13, &, 52,","Psalm, 13, &, 52,"
A22723,575,0,"Psal, 33,","Psalm, 33,"
A22723,585,0,"matt. 25,","matt. 25,"
A22723,590,0,"2, Pet, 1,","2, Pet, 1,"
A22723,602,0,ca. decimae. 16. quest. 2.,circa Decimae. 16. quest. 2.
A22723,604,0,"Mala, 3","Mala, 3"
A22723,608,0,"Exo, 22, ca. deci. 16. que. 1","Exo, 22, circa deci. 16. que. 1"
A22723,617,0,"ca decim. 16. que, 1.","circa decim. 16. que, 1."
A22723,627,0,"Pro, 33","Pro, 33"
A22723,643,0,"ca. deci. 16. que, ^","circa deci. 16. que, ^"
A22723,646,0,"mala. 3,","mala. 3,"
A22723,683,0,Deut. 18,Deuteronomy 18
A22723,692,0,Gene. 1.,Gene. 1.
A22723,695,0,"2, Pr, 2^","2, Pr, 2^"
A22723,705,0,"2, Pe, 2^","2, Pe, 2^"
A22723,708,0,Joh. 1.,John 1.
A22723,712,0,Rom. 1.,Rom. 1.
A22723,718,0,Deut 13,Deuteronomy 13
A22723,725,0,"Gala, 4","Gala, 4"
A22723,730,0,Job. 1.,Job. 1.
A22723,731,0,"math, 8.","math, 8."
A22723,733,0,"Job. 1,","Job. 1,"
A22723,745,0,"1. cor. 5,","1. cor. 5,"
A22723,746,0,"1, cor, 10,","1, cor, 10,"
A22723,748,0,"math, 6,","math, 6,"
A22723,763,0,"1, cor, 10,","1, cor, 10,"
A22723,797,0,"^ro, 31,","ro, 31,"
A22723,811,0,math. 25,math. 25
A22723,822,0,"Gen, 40,","Gen, 40,"
A22723,825,0,"Exd. 32,","Exd 32,"
A22723,826,0,"math, 14","math, 14"
A22723,828,0,"Eccl, 19.","Ecclesiastes, 19."
A22723,829,0,"Pro, 23,","Pro, 23,"
A22723,832,0,Ephe. 5.,Ephes 5.
A22723,834,0,Prou. 21,Prou. 21
A22723,835,0,Prou. 31,Prou. 31
A22723,837,0,Eccle. 19,Eccle. 19
A22723,839,0,Eecl. 31.,Eecl. 31.
A22723,845,0,"1, Cor, 6,","1, Cor, 6,"
A22723,848,0,"Psal, 6^","Psalm, 6^"
